adgroup_id,stat_time_day,total_complete_payment_rate,impressions,follows,clicks,cpm,comments,cost_per_conversion,shares,spend,likes,profile_visits,ctr,conversion,cpc,conversion_rate,clicks_on_music_disc,shopping,shopping_sigla,adgroup_name,campaign_id,optimization_goal,campaign_name
1839171889722497,2025-08-04 00:00:00,0.0,9470,4,0,1.94,6,0.0,0,18.38,24,38,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20250731111022,1839171851594785,REACH,Alcance - Copo Stitch 
1837824011060241,2025-07-23 00:00:00,0.0,5586,0,0,2.05,0,0.0,0,11.44,4,11,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20250716020652,1837823875988513,REACH,ALC -  tendência athleisure 
1836365159959570,2025-07-27 00:00:00,0.0,6498,3,0,2.18,1,0.0,0,14.15,11,12,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20250630113815,1836365112269874,REACH,ALC - planet games
1839172562082913,2025-08-10 00:00:00,0.0,9143,0,0,2.05,0,0.0,0,18.7,10,18,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20250731112105,1839172523773954,REACH,ALC - Conteúdos  de Julho/Ago 
1836365576805442,2025-07-27 00:00:00,0.0,6110,2,0,2.19,0,0.0,0,13.36,8,12,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20250630114506,1836365551154273,REACH,ALC - Villa - Vinicius Camilo 
1836365159959570,2025-08-03 00:00:00,0.0,0,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20250630113815,1836365112269874,REACH,ALC - planet games
1837826036867089,2025-07-30 00:00:00,0.0,94,0,0,14.79,0,0.0,0,1.39,0,0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20250716023832,1837825955991570,FOLLOWERS,Interação com a comunidade - Festa junina pet
1839171889722497,2025-08-11 00:00:00,0.0,8514,4,0,2.06,1,0.0,0,17.51,11,26,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20250731111022,1839171851594785,REACH,Alcance - Copo Stitch 
1837825486146706,2025-07-23 00:00:00,0.0,5998,3,0,2.03,0,0.0,0,12.16,4,3,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20250716023106,1837825011433617,REACH,Alcance - Copo smurf 
1837824011060241,2025-07-30 00:00:00,0.0,2347,0,0,2.08,0,0.0,0,4.89,1,4,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20250716020652,1837823875988513,REACH,ALC -  tendência athleisure 
1837826036867089,2025-07-24 00:00:00,0.0,596,3,0,9.18,0,0.0,1,5.47,8,2,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20250716023832,1837825955991570,FOLLOWERS,Interação com a comunidade - Festa junina pet
1839172562082913,2025-08-17 00:00:00,0.0,8397,0,0,2.02,0,0.0,0,16.97,7,14,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20250731112105,1839172523773954,REACH,ALC - Conteúdos  de Julho/Ago 
1837827365641266,2025-07-25 00:00:00,0.0,9411,2,0,2.18,0,0.0,2,20.49,19,22,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20250716025929,1837827299194945,REACH,ALC - Cafés 
