adgroup_id,stat_time_day,total_complete_payment_rate,impressions,profile_visits,follows,shares,cpc,clicks,conversion,cost_per_conversion,clicks_on_music_disc,ctr,conversion_rate,comments,spend,likes,cpm,shopping,shopping_sigla,adgroup_name,campaign_id,optimization_goal,campaign_name
1841798442981442,2025-09-09 00:00:00,0.0,7177,18,4,0,0.0,0,0,0.0,0,0.0,0.0,0,17.18,11,2.39,Nacoes Shopping,NS,Grupo de anúncios 20250829105924,1841798413913185,REACH,Alcance - Conteúdos Ago/Set 
1841798442981442,2025-09-04 00:00:00,0.0,17421,35,21,5,0.0,0,0,0.0,0,0.0,0.0,1,43.13,58,2.48,Nacoes Shopping,NS,Grupo de anúncios 20250829105924,1841798413913185,REACH,Alcance - Conteúdos Ago/Set 
1839171889722497,2025-09-03 00:00:00,0.0,0,0,0,0,0.0,0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250731111022,1839171851594785,REACH,Alcance - Copo Stitch 
1844351345526801,2025-09-29 00:00:00,0.0,8311,4,1,0,0.0,0,0,0.0,0,0.0,0.0,0,20.62,6,2.48,Nacoes Shopping,NS,Gift Card,1844350458030129,REACH,Alcance - Giftcard 
1844352112172338,2025-09-30 00:00:00,0.0,8600,5,0,0,0.0,0,0,0.0,0,0.0,0.0,0,21.55,6,2.51,Nacoes Shopping,NS,Grupo de anúncios 20250926032851,1844352110838818,REACH,Alcance - Conteúdos Set 
1811358948673586,2025-09-27 00:00:00,0.0,0,0,0,0,0.0,0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20240927105321,1811358948673554,CLICK,Tráfego - App instal - NS
1842808238037106,2025-09-15 00:00:00,0.0,0,0,0,0,0.0,0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250909022907,1842808228610226,REACH,ALC - Baby shark 
1842808238037106,2025-09-10 00:00:00,0.0,30245,49,4,0,0.0,0,0,0.0,0,0.0,0.0,1,76.72,13,2.54,Nacoes Shopping,NS,Grupo de anúncios 20250909022907,1842808228610226,REACH,ALC - Baby shark 
1841798442981442,2025-09-11 00:00:00,0.0,0,0,0,0,0.0,0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250829105924,1841798413913185,REACH,Alcance - Conteúdos Ago/Set 
1841798442981442,2025-09-06 00:00:00,0.0,19322,46,10,2,0.0,0,0,0.0,0,0.0,0.0,5,41.96,43,2.17,Nacoes Shopping,NS,Grupo de anúncios 20250829105924,1841798413913185,REACH,Alcance - Conteúdos Ago/Set 
1842808238037106,2025-09-17 00:00:00,0.0,0,0,0,0,0.0,0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250909022907,1842808228610226,REACH,ALC - Baby shark 
1842808238037106,2025-09-12 00:00:00,0.0,27360,48,5,2,0.0,0,0,0.0,0,0.0,0.0,0,76.17,20,2.78,Nacoes Shopping,NS,Grupo de anúncios 20250909022907,1842808228610226,REACH,ALC - Baby shark 
1844351345526801,2025-09-27 00:00:00,0.0,8469,12,0,0,0.0,0,0,0.0,0,0.0,0.0,0,20.51,1,2.42,Nacoes Shopping,NS,Gift Card,1844350458030129,REACH,Alcance - Giftcard 
1839171889722497,2025-09-02 00:00:00,0.0,0,0,0,0,0.0,0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250731111022,1839171851594785,REACH,Alcance - Copo Stitch 
1841798442981442,2025-09-08 00:00:00,0.0,18198,40,13,1,0.0,0,0,0.0,0,0.0,0.0,2,40.89,33,2.25,Nacoes Shopping,NS,Grupo de anúncios 20250829105924,1841798413913185,REACH,Alcance - Conteúdos Ago/Set 
1841798442981442,2025-09-03 00:00:00,0.0,18475,58,15,4,0.0,0,0,0.0,0,0.0,0.0,1,42.37,61,2.29,Nacoes Shopping,NS,Grupo de anúncios 20250829105924,1841798413913185,REACH,Alcance - Conteúdos Ago/Set 
1806749886437426,2025-09-18 00:00:00,0.0,0,0,0,0,0.0,0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS,NSpromopais24+treatment+NaqQY ,1806749763596289,CLICK,NSpromopais24
1844352112172338,2025-09-28 00:00:00,0.0,9460,8,0,1,0.0,0,0,0.0,0,0.0,0.0,1,22.09,5,2.34,Nacoes Shopping,NS,Grupo de anúncios 20250926032851,1844352110838818,REACH,Alcance - Conteúdos Set 
1844351345526801,2025-09-30 00:00:00,0.0,7984,3,0,0,0.0,0,0,0.0,0,0.0,0.0,0,20.01,3,2.51,Nacoes Shopping,NS,Gift Card,1844350458030129,REACH,Alcance - Giftcard 
1844352112172338,2025-10-01 00:00:00,0.0,9848,18,1,0,0.0,0,0,0.0,0,0.0,0.0,0,20.69,12,2.1,Nacoes Shopping,NS,Grupo de anúncios 20250926032851,1844352110838818,REACH,Alcance - Conteúdos Set 
1844352112172338,2025-09-26 00:00:00,0.0,4555,2,0,0,0.0,0,0,0.0,0,0.0,0.0,0,10.4,5,2.28,Nacoes Shopping,NS,Grupo de anúncios 20250926032851,1844352110838818,REACH,Alcance - Conteúdos Set 
1842808238037106,2025-09-14 00:00:00,0.0,0,0,0,0,0.0,0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250909022907,1842808228610226,REACH,ALC - Baby shark 
