data,plataforma,impressoes,cliques,custo,conversoes,receita,ctr,cpc,cpm,roas,cpa
2025-12-11,Google Ads,317505,1717,1840.839588,7212.481813,10.0,0.0054077888537188,1.0721255608619684,5.797828657816412,0.005432303860253574,0.25522970258060323
2025-12-11,Meta Ads,647208,1804,1283.15,0.0,0.0,0.4097048125,1.4884295,2.9205835625,0.0,0.0
2025-12-12,Meta Ads,687305,2011,1390.9700000000003,0.0,0.0,0.44505225806451615,1.7560703548387098,2.981089451612903,0.0,0.0
2025-12-12,Google Ads,280021,1950,1848.049053,7536.020682,12.0,0.0069637634320283,0.9477174630769232,6.5996802132697185,0.006493334135541477,0.2452287660799708
2025-12-13,Meta Ads,619750,2188,1262.09,0.0,0.0,0.5311066071428572,1.5258254642857139,3.0791933928571424,0.0,0.0
2025-12-13,Google Ads,276686,2287,1766.735467,7791.753443,5.0,0.0082656874579848,0.7725122286838653,6.38534463977216,0.0028300784658442588,0.226744272637016
2025-12-14,Meta Ads,412588,1939,817.2100000000002,0.0,0.0,0.61749872,1.02758992,2.98720644,0.0,0.0
2025-12-14,Google Ads,303606,2774,1823.450394,7537.69335,6.0,0.0091368418278953,0.657336118961788,6.005976146716468,0.0032904651641430943,0.24191092809579473
2025-12-15,Meta Ads,369259,1644,708.09,0.0,0.0,0.49501264,0.9251017999999999,2.0866492,0.0,0.0
2025-12-15,Google Ads,275162,1891,1497.642103,6250.410014,9.0,0.0068723152179443,0.791984189846642,5.442765000254395,0.006009446437150546,0.23960701772291765
2025-12-16,Meta Ads,420249,1597,804.22,0.0,0.0,0.4475347037037037,1.0399753703703705,2.173086037037037,0.0,0.0
2025-12-16,Google Ads,218888,2047,1354.756694,6445.469745,12.0,0.0093518146266583,0.6618254489496824,6.18926891378239,0.008857679060119117,0.21018742583516695
2025-12-17,Meta Ads,413708,1529,790.23,0.0,0.0,0.3987525185185185,1.5589204444444444,2.0765059259259258,0.0,0.0
2025-12-17,Google Ads,198815,1638,1138.305361,5852.358334,9.0,0.008238814978749,0.6949361178266178,5.72545009682368,0.007906490040680746,0.19450370193275318
2025-12-18,Meta Ads,396753,1664,792.62,0.0,0.0,0.5375082307692308,1.3397527692307694,2.3491472692307696,0.0,0.0
2025-12-18,Google Ads,130210,1435,913.899902,4784.041667,10.0,0.0110206589355656,0.636864043205575,7.018661408493971,0.010942117378627315,0.19103092439683803
2025-12-19,Meta Ads,453686,1695,898.25,0.0,0.0,0.49029144827586213,1.5152826551724137,2.275696655172414,0.0,0.0
2025-12-19,Google Ads,126111,1611,903.147636,5409.837662,10.0,0.0127744605942384,0.5606130577281192,7.161529414563361,0.01107238684063831,0.16694542284400254
2025-12-20,Meta Ads,542632,2088,1033.12,0.0,0.0,0.49078075862068965,1.3742596896551722,2.2007575862068967,0.0,0.0
2025-12-20,Google Ads,139804,2139,943.358881,6248.678242,12.0,0.0152999914165546,0.44102799485741,6.747724535778661,0.012720503555634624,0.15096934815098773
2025-12-21,Meta Ads,504193,2160,906.0600000000001,0.0,0.0,0.482362551724138,1.6915854137931035,2.0253730689655174,0.0,0.0
2025-12-21,Google Ads,126134,2394,842.511051,5406.592812,22.0,0.0189798151172562,0.3519260864661654,6.679492056067357,0.026112417129588488,0.15583031315582638
2025-12-22,Meta Ads,423542,2022,753.73,0.0,0.0,0.5025506296296297,0.8868335185185187,1.9484909259259258,0.0,0.0
2025-12-22,Google Ads,143444,2143,807.251541,6289.949578,5.0,0.0149396280081425,0.3766922729818012,5.627642431889797,0.006193856246847351,0.12833990654288835
2025-12-23,Meta Ads,398472,1869,743.7299999999999,0.0,0.0,0.5263088399999999,1.08730136,2.11461672,0.0,0.0
2025-12-23,Google Ads,145409,2316,835.069567,5568.548153,9.0,0.015927487294459,0.3605654434369603,5.742901519163188,0.010777545195824386,0.14996181123981384
2025-12-24,Meta Ads,439855,2075,763.71,0.0,0.0,0.5448098,1.1745572800000001,1.99222464,0.0,0.0
2025-12-24,Google Ads,152515,2212,765.111141,4086.246491,12.0,0.0145034914598564,0.3458911125678119,5.016628797167491,0.015683995901975764,0.18724057461662313
2025-12-25,Meta Ads,521680,2772,729.21,0.0,0.0,0.58252128,0.65231004,1.75910908,0.0,0.0
2025-12-25,Google Ads,145832,2550,779.226059,3368.977577,12.0,0.0174858741565637,0.3055788466666667,5.343313257721213,0.015399895654670348,0.23129452220750116
2025-12-26,Meta Ads,502655,2517,671.1899999999999,0.0,0.0,0.5669482173913043,0.6357757391304348,1.3326337391304346,0.0,0.0
2025-12-26,Google Ads,164669,2559,790.53278,6477.958639,10.0,0.0155402656237664,0.3089225400547088,4.800738329618811,0.01264969682851102,0.1220342432013481
2025-12-27,Google Ads,161880,2602,777.593991,5914.100001,10.0,0.0160736347912033,0.2988447313604919,4.803521071163825,0.012860181683168383,0.13148137347500358
2025-12-27,Meta Ads,506290,2609,700.4899999999999,0.0,0.0,0.5722815652173913,0.5965754347826085,1.364783,0.0,0.0
2025-12-28,Google Ads,167823,2676,822.326152,5747.143884,11.0,0.0159453710158917,0.3072967683109118,4.899960982702013,0.013376687550610698,0.14308431607034391
2025-12-28,Meta Ads,504352,2463,686.25,0.0,0.0,0.5745116190476189,0.6922776666666666,1.3819555238095238,0.0,0.0
2025-12-29,Meta Ads,467845,2371,634.94,0.0,0.0,0.5934728636363636,0.7090528636363637,1.3289439545454547,0.0,0.0
2025-12-29,Google Ads,161702,3175,813.176125,6757.125169,15.0,0.0196348839222767,0.2561184645669291,5.028856322123412,0.018446188394918753,0.12034350476895835
2025-12-30,Meta Ads,458941,2167,632.8500000000001,0.0,0.0,0.5476648095238096,0.7269231428571429,1.3974960476190479,0.0,0.0
2025-12-30,Google Ads,176257,3027,738.370345,6704.115073,10.0,0.0171737860056621,0.2439280954740667,4.189168912440357,0.013543339149136602,0.11013688413161282
