plataforma,tipo,segmento,impressoes,cliques,custo,conversoes,cpa,ctr
Meta Ads,faixa_etaria,18-24,94693,120,158.63,104.0,1.5252884615384614,0.12672531232509268
Meta Ads,faixa_etaria,25-34,103433,134,168.75,97.0,1.7396907216494846,0.12955246391383796
Meta Ads,faixa_etaria,35-44,67596,88,107.74,52.0,2.0719230769230768,0.13018521806024025
Meta Ads,faixa_etaria,45-54,57819,89,91.52,44.0,2.08,0.15392863937460005
Meta Ads,faixa_etaria,55-64,49413,93,77.67,59.0,1.3164406779661018,0.18820958047477385
Meta Ads,faixa_etaria,65+,28381,60,44.43,28.0,1.5867857142857142,0.21140904125999788
Meta Ads,faixa_etaria,Unknown,2,0,0.0,0.0,0.0,0.0
Meta Ads,faixa_etaria,18-24,9754,87,32.84,80.0,0.41050000000000003,0.8919417674800083
Meta Ads,faixa_etaria,25-34,19332,213,60.74,159.0,0.38201257861635224,1.101800124146493
Meta Ads,faixa_etaria,35-44,21174,223,57.92,159.0,0.36427672955974844,1.0531784263719657
Meta Ads,faixa_etaria,45-54,28462,330,84.59,222.0,0.38103603603603603,1.1594406577190641
Meta Ads,faixa_etaria,55-64,45875,552,148.25,372.0,0.39852150537634407,1.2032697547683924
Meta Ads,faixa_etaria,65+,62914,1172,280.88,738.0,0.3805962059620596,1.8628604126267605
Meta Ads,faixa_etaria,18-24,10637,8,16.18,5.0,3.2359999999999998,0.07520917551941336
Meta Ads,faixa_etaria,25-34,5905,4,9.0,1.0,9.0,0.06773920406435224
Meta Ads,faixa_etaria,35-44,3712,5,5.57,2.0,2.785,0.13469827586206898
Meta Ads,faixa_etaria,45-54,2816,7,3.91,0.0,0.0,0.24857954545454544
Meta Ads,faixa_etaria,55-64,2612,8,4.26,2.0,2.13,0.3062787136294028
Meta Ads,faixa_etaria,65+,1635,2,2.37,1.0,2.37,0.12232415902140673
Meta Ads,faixa_etaria,18-24,5623,4,8.2,3.0,2.733333333333333,0.07113640405477503
Meta Ads,faixa_etaria,25-34,4947,8,7.38,6.0,1.23,0.16171417020416412
Meta Ads,faixa_etaria,35-44,2444,2,3.57,1.0,3.57,0.08183306055646482
Meta Ads,faixa_etaria,45-54,1508,3,2.02,2.0,1.01,0.1989389920424403
Meta Ads,faixa_etaria,55-64,1051,0,1.68,0.0,0.0,0.0
Meta Ads,faixa_etaria,65+,568,0,0.63,0.0,0.0,0.0
Meta Ads,faixa_etaria,18-24,85885,131,141.45,110.0,1.285909090909091,0.1525295453222332
Meta Ads,faixa_etaria,25-34,74106,104,124.26,78.0,1.593076923076923,0.1403395136696084
Meta Ads,faixa_etaria,35-44,26790,29,43.01,20.0,2.1505,0.10824934677118327
Meta Ads,faixa_etaria,45-54,12681,8,20.36,4.0,5.09,0.06308650737323555
Meta Ads,faixa_etaria,55-64,8075,20,13.26,6.0,2.21,0.24767801857585142
Meta Ads,faixa_etaria,65+,4539,6,7.59,1.0,7.59,0.13218770654329146
Meta Ads,faixa_etaria,Unknown,2,0,0.0,0.0,0.0,0.0
Meta Ads,faixa_etaria,18-24,10781,11,17.6,7.0,2.5142857142857147,0.10203135145162787
Meta Ads,faixa_etaria,25-34,20966,26,35.52,22.0,1.6145454545454547,0.12401030239435278
Meta Ads,faixa_etaria,35-44,11720,16,19.5,11.0,1.7727272727272727,0.13651877133105803
Meta Ads,faixa_etaria,45-54,9509,13,15.35,11.0,1.3954545454545455,0.1367125880744558
Meta Ads,faixa_etaria,55-64,4641,5,7.46,2.0,3.73,0.10773540185304892
Meta Ads,faixa_etaria,65+,2809,3,4.44,1.0,4.44,0.10679957280170879
Meta Ads,faixa_etaria,Unknown,1,0,0.0,0.0,0.0,0.0
Meta Ads,faixa_etaria,18-24,32403,39,53.25,29.0,1.8362068965517242,0.12035922599759283
Meta Ads,faixa_etaria,25-34,34405,34,56.7,20.0,2.835,0.09882284551664003
Meta Ads,faixa_etaria,35-44,23601,30,38.49,13.0,2.960769230769231,0.12711325791280031
Meta Ads,faixa_etaria,45-54,21024,28,34.03,6.0,5.671666666666667,0.13318112633181126
Meta Ads,faixa_etaria,55-64,22756,35,37.23,6.0,6.204999999999999,0.1538055897345755
Meta Ads,faixa_etaria,65+,18397,38,30.28,7.0,4.325714285714286,0.20655541664401805
Meta Ads,faixa_etaria,Unknown,3,0,0.0,0.0,0.0,0.0
Meta Ads,faixa_etaria,18-24,17382,30,28.15,23.0,1.2239130434782608,0.17259233690024164
Meta Ads,faixa_etaria,25-34,22450,47,36.31,31.0,1.1712903225806452,0.20935412026726058
Meta Ads,faixa_etaria,35-44,18037,50,28.37,21.0,1.350952380952381,0.27720796141265175
Meta Ads,faixa_etaria,45-54,14970,43,23.4,19.0,1.2315789473684209,0.28724114896459585
Meta Ads,faixa_etaria,55-64,13488,44,20.84,25.0,0.8336,0.3262158956109134
Meta Ads,faixa_etaria,65+,8392,26,12.93,18.0,0.7183333333333333,0.3098188751191611
Meta Ads,faixa_etaria,18-24,22575,40,41.13,34.0,1.2097058823529412,0.17718715393134
Meta Ads,faixa_etaria,25-34,17770,24,31.95,16.0,1.996875,0.13505908835115363
Meta Ads,faixa_etaria,35-44,7106,3,13.1,2.0,6.55,0.042217844075429216
Meta Ads,faixa_etaria,45-54,3816,5,7.1,4.0,1.775,0.1310272536687631
Meta Ads,faixa_etaria,55-64,2435,2,4.52,0.0,0.0,0.08213552361396304
Meta Ads,faixa_etaria,65+,1334,1,2.13,1.0,2.13,0.07496251874062969
Meta Ads,faixa_etaria,Unknown,1,0,0.0,0.0,0.0,0.0
Meta Ads,faixa_etaria,18-24,18166,7,32.47,0.0,0.0,0.038533524166024444
Meta Ads,faixa_etaria,25-34,16403,7,28.18,0.0,0.0,0.042675120404804
Meta Ads,faixa_etaria,35-44,8171,4,13.88,0.0,0.0,0.04895361644841513
Meta Ads,faixa_etaria,45-54,5845,8,9.87,0.0,0.0,0.13686911890504705
Meta Ads,faixa_etaria,55-64,5583,5,9.21,2.0,4.605,0.08955758552749418
Meta Ads,faixa_etaria,65+,3770,6,6.32,1.0,6.32,0.15915119363395225
Meta Ads,faixa_etaria,18-24,56464,181,97.28,131.0,0.7425954198473282,0.3205582317937093
Meta Ads,faixa_etaria,25-34,85116,290,144.05,179.0,0.8047486033519554,0.34071149960054514
Meta Ads,faixa_etaria,35-44,55808,191,90.82,95.0,0.956,0.34224483944954126
Meta Ads,faixa_etaria,45-54,43917,135,70.01,62.0,1.129193548387097,0.30739804631463896
Meta Ads,faixa_etaria,55-64,37299,123,60.4,63.0,0.9587301587301587,0.329767554089922
Meta Ads,faixa_etaria,65+,23392,54,37.39,32.0,1.1684375,0.23084815321477428
Meta Ads,faixa_etaria,Unknown,2,0,0.0,0.0,0.0,0.0
Meta Ads,faixa_etaria,18-24,78739,91,125.09,66.0,1.8953030303030303,0.1155716989039739
Meta Ads,faixa_etaria,25-34,80078,83,125.76,59.0,2.1315254237288137,0.10364894228127575
Meta Ads,faixa_etaria,35-44,51196,52,76.66,31.0,2.4729032258064514,0.10157043519024925
Meta Ads,faixa_etaria,45-54,43973,70,65.03,46.0,1.413695652173913,0.15918859300025015
Meta Ads,faixa_etaria,55-64,43769,71,65.74,42.0,1.565238095238095,0.1622152665128287
Meta Ads,faixa_etaria,65+,27693,57,41.72,27.0,1.5451851851851852,0.2058281876286426
Meta Ads,faixa_etaria,Unknown,3,0,0.0,0.0,0.0,0.0
Meta Ads,faixa_etaria,18-24,217949,230,376.5,175.0,2.1514285714285712,0.10552927519740857
Meta Ads,faixa_etaria,25-34,196906,181,337.18,135.0,2.4976296296296296,0.09192203386387413
Meta Ads,faixa_etaria,35-44,76351,67,130.51,43.0,3.035116279069767,0.08775261620672944
Meta Ads,faixa_etaria,45-54,43326,50,76.25,20.0,3.8125,0.11540414531689977
Meta Ads,faixa_etaria,55-64,29998,44,50.53,13.0,3.886923076923077,0.14667644509633976
Meta Ads,faixa_etaria,65+,16403,32,29.03,5.0,5.806,0.19508626470767543
Meta Ads,faixa_etaria,Unknown,3,0,0.0,0.0,0.0,0.0
Meta Ads,faixa_etaria,18-24,59255,79,110.09,62.0,1.7756451612903226,0.13332208252468147
Meta Ads,faixa_etaria,25-34,68854,72,124.98,59.0,2.1183050847457627,0.1045690882156447
Meta Ads,faixa_etaria,35-44,28443,26,51.64,19.0,2.7178947368421054,0.09141089195935731
Meta Ads,faixa_etaria,45-54,16058,12,28.42,1.0,28.42,0.0747291069871715
Meta Ads,faixa_etaria,55-64,11714,14,21.56,3.0,7.1866666666666665,0.1195151101246372
Meta Ads,faixa_etaria,65+,7336,15,13.3,4.0,3.325,0.2044711014176663
Meta Ads,faixa_etaria,Unknown,2,0,0.01,0.0,0.0,0.0
Meta Ads,faixa_etaria,18-24,4139,24,16.86,7.0,2.4085714285714284,0.5798502053636144
Meta Ads,faixa_etaria,25-34,14292,117,59.52,37.0,1.6086486486486486,0.818639798488665
Meta Ads,faixa_etaria,35-44,14787,144,67.7,46.0,1.4717391304347827,0.9738283627510651
Meta Ads,faixa_etaria,45-54,10976,110,50.69,18.0,2.816111111111111,1.0021865889212829
Meta Ads,faixa_etaria,55-64,14254,240,67.45,36.0,1.8736111111111111,1.6837378981338573
Meta Ads,faixa_etaria,65+,15923,381,87.76,40.0,2.194,2.392765182440495
Meta Ads,faixa_etaria,Unknown,1,0,0.01,0.0,0.0,0.0
Meta Ads,faixa_etaria,18-24,1920,22,5.79,1.0,5.79,1.1458333333333333
Meta Ads,faixa_etaria,25-34,8734,200,24.4,29.0,0.8413793103448275,2.289901534234028
Meta Ads,faixa_etaria,35-44,9737,221,28.07,25.0,1.1228,2.2696929238985315
Meta Ads,faixa_etaria,45-54,8680,162,32.37,21.0,1.5414285714285714,1.8663594470046083
Meta Ads,faixa_etaria,55-64,10110,201,55.35,21.0,2.6357142857142857,1.9881305637982196
Meta Ads,faixa_etaria,65+,9670,239,56.64,32.0,1.77,2.4715615305067216
Meta Ads,faixa_etaria,18-24,18350,28,33.22,17.0,1.9541176470588235,0.15258855585831063
Meta Ads,faixa_etaria,25-34,22058,25,36.88,17.0,2.1694117647058824,0.11333756460241182
Meta Ads,faixa_etaria,35-44,7439,3,12.88,2.0,6.44,0.040328001075413365
Meta Ads,faixa_etaria,45-54,3620,1,6.26,1.0,6.26,0.027624309392265196
Meta Ads,faixa_etaria,55-64,2331,2,3.84,1.0,3.84,0.0858000858000858
Meta Ads,faixa_etaria,65+,1230,3,2.3,0.0,0.0,0.24390243902439024
Meta Ads,faixa_etaria,18-24,2042,33,25.16,11.0,2.287272727272727,1.6160626836434866
Meta Ads,faixa_etaria,25-34,4192,67,40.87,26.0,1.5719230769230768,1.5982824427480915
Meta Ads,faixa_etaria,35-44,3113,60,32.89,23.0,1.43,1.9274012206874396
Meta Ads,faixa_etaria,45-54,2724,67,31.95,8.0,3.99375,2.459618208516887
Meta Ads,faixa_etaria,55-64,2769,125,31.49,18.0,1.7494444444444444,4.5142650776453594
Meta Ads,faixa_etaria,65+,2856,197,37.56,20.0,1.8780000000000001,6.897759103641457
Meta Ads,faixa_etaria,18-24,392,5,1.69,4.0,0.4225,1.2755102040816326
Meta Ads,faixa_etaria,25-34,2433,51,14.2,46.0,0.30869565217391304,2.096177558569667
Meta Ads,faixa_etaria,35-44,2956,66,18.6,58.0,0.3206896551724138,2.2327469553450605
Meta Ads,faixa_etaria,45-54,2870,58,19.89,47.0,0.42319148936170214,2.0209059233449476
Meta Ads,faixa_etaria,55-64,4423,102,31.42,84.0,0.3740476190476191,2.3061270630793578
Meta Ads,faixa_etaria,65+,6657,242,62.6,156.0,0.4012820512820513,3.6352711431575786
Meta Ads,faixa_etaria,18-24,9202,19,19.46,14.0,1.3900000000000001,0.20647685285807432
Meta Ads,faixa_etaria,25-34,22486,28,49.29,19.0,2.5942105263157895,0.12452192475317975
Meta Ads,faixa_etaria,35-44,18987,26,41.31,14.0,2.950714285714286,0.13693579817770052
Meta Ads,faixa_etaria,45-54,16912,19,36.33,11.0,3.3027272727272727,0.11234626300851466
Meta Ads,faixa_etaria,55-64,15011,48,33.41,18.0,1.8561111111111108,0.3197655052961162
Meta Ads,faixa_etaria,65+,8778,21,19.6,11.0,1.781818181818182,0.23923444976076555
Meta Ads,faixa_etaria,18-24,15364,28,33.04,18.0,1.8355555555555556,0.18224420723769852
Meta Ads,faixa_etaria,25-34,26783,41,58.64,23.0,2.5495652173913044,0.15308217899413806
Meta Ads,faixa_etaria,35-44,14920,21,33.49,9.0,3.7211111111111115,0.14075067024128685
Meta Ads,faixa_etaria,45-54,12939,16,27.68,8.0,3.46,0.12365716052245149
Meta Ads,faixa_etaria,55-64,13243,36,27.33,19.0,1.4384210526315788,0.27184172770520276
Meta Ads,faixa_etaria,65+,9276,30,19.81,15.0,1.3206666666666667,0.3234152652005175
Meta Ads,faixa_etaria,18-24,489675,636,691.143768,511.0,1.3525318356164384,0.1298820646347067
Meta Ads,faixa_etaria,25-34,779814,1093,1123.103623,814.0,1.3797341805896806,0.1401616282857194
Meta Ads,faixa_etaria,35-44,380712,564,542.970097,330.0,1.6453639303030303,0.14814347853495555
Meta Ads,faixa_etaria,45-54,129600,244,175.376181,118.0,1.4862388220338982,0.1882716049382716
Meta Ads,faixa_etaria,55-64,36938,73,45.034155,30.0,1.5011385,0.1976284584980237
Meta Ads,faixa_etaria,65+,20232,60,23.572175,33.0,0.7143083333333333,0.29655990510083036
Meta Ads,faixa_etaria,Unknown,13,0,0.010001,0.0,0.0,0.0
Meta Ads,faixa_etaria,18-24,23630,305,146.975813,257.0,0.5718903229571984,1.290732120186204
Meta Ads,faixa_etaria,25-34,50803,829,303.202621,603.0,0.502823583747927,1.6317933980276755
Meta Ads,faixa_etaria,35-44,39494,728,233.645137,472.0,0.4950108834745763,1.8433179723502304
Meta Ads,faixa_etaria,45-54,44262,1034,276.79978,635.0,0.4359051653543307,2.336089648005061
Meta Ads,faixa_etaria,55-64,61850,1424,385.331457,911.0,0.4229763523600439,2.3023443815683104
Meta Ads,faixa_etaria,65+,77782,2315,698.885192,1570.0,0.44514980382165603,2.9762670026484277
Meta Ads,faixa_etaria,35-44,0,0,0.0,0.0,0.0,0.0
Meta Ads,faixa_etaria,18-24,12292,19,23.19,14.0,1.6564285714285716,0.15457207940123657
Meta Ads,faixa_etaria,25-34,48107,85,90.65,45.0,2.0144444444444445,0.17668946307190223
Meta Ads,faixa_etaria,35-44,39639,73,74.76,44.0,1.6990909090909092,0.1841620626151013
Meta Ads,faixa_etaria,45-54,35413,72,64.99,44.0,1.4770454545454543,0.20331516674667494
Meta Ads,faixa_etaria,55-64,32163,104,59.37,53.0,1.1201886792452829,0.323352921058359
Meta Ads,faixa_etaria,65+,19808,52,36.97,25.0,1.4788,0.26252019386106623
Meta Ads,faixa_etaria,18-24,285067,506,378.223919,380.0,0.9953261026315791,0.1775021310779571
Meta Ads,faixa_etaria,25-34,266265,443,354.712432,336.0,1.0556917619047619,0.16637560325239892
Meta Ads,faixa_etaria,35-44,96526,129,127.278049,99.0,1.2856368585858586,0.1336427491038684
Meta Ads,faixa_etaria,45-54,38865,48,51.87328,37.0,1.4019805405405406,0.12350443844075647
Meta Ads,faixa_etaria,55-64,18584,25,24.911575,17.0,1.4653867647058822,0.13452432199741712
Meta Ads,faixa_etaria,65+,8782,11,11.750743,7.0,1.6786775714285713,0.12525620587565475
Meta Ads,faixa_etaria,Unknown,6,0,0.020001,0.0,0.0,0.0
Meta Ads,faixa_etaria,18-24,218300,378,267.208401,294.0,0.908872112244898,0.17315620705451215
Meta Ads,faixa_etaria,25-34,227276,442,281.819954,319.0,0.883448131661442,0.1944771995283268
Meta Ads,faixa_etaria,35-44,120518,278,146.985623,198.0,0.7423516313131313,0.23067093712142586
Meta Ads,faixa_etaria,45-54,84682,223,103.701022,138.0,0.7514566811594202,0.2633381356132354
Meta Ads,faixa_etaria,55-64,71216,200,87.529303,110.0,0.7957209363636364,0.2808357672433161
Meta Ads,faixa_etaria,65+,43263,189,53.585696,88.0,0.6089283636363636,0.43686290825878926
Meta Ads,faixa_etaria,Unknown,3,0,0.0,0.0,0.0,0.0
Meta Ads,faixa_etaria,18-24,12566,721,31.351792,680.0,0.04610557647058824,5.737704918032787
Meta Ads,faixa_etaria,25-34,34562,1776,91.075205,1678.0,0.05427604588796186,5.138591516694635
Meta Ads,faixa_etaria,35-44,28459,1199,75.534317,1154.0,0.06545434748700174,4.213078463754876
Meta Ads,faixa_etaria,45-54,21059,974,59.31339,931.0,0.06370933404940923,4.62510090697564
Meta Ads,faixa_etaria,55-64,17352,860,52.232985,812.0,0.06432633620689655,4.956201014292301
Meta Ads,faixa_etaria,65+,11790,607,40.462312,569.0,0.07111126889279437,5.148430873621714
Meta Ads,faixa_etaria,18-24,100489,165,121.24,123.0,0.985691056910569,0.1641970762969081
Meta Ads,faixa_etaria,25-34,93215,120,115.5,96.0,1.203125,0.12873464571152712
Meta Ads,faixa_etaria,35-44,42833,50,52.87,36.0,1.468611111111111,0.11673242593327575
Meta Ads,faixa_etaria,45-54,23813,44,28.81,23.0,1.2526086956521738,0.18477302313862176
Meta Ads,faixa_etaria,55-64,16309,31,19.64,19.0,1.0336842105263158,0.1900790974308664
Meta Ads,faixa_etaria,65+,9832,27,11.92,14.0,0.8514285714285714,0.274613506916192
Meta Ads,faixa_etaria,Unknown,2,0,0.01,0.0,0.0,0.0
Meta Ads,faixa_etaria,18-24,125080,179,149.130879,136.0,1.0965505808823528,0.143108410617205
Meta Ads,faixa_etaria,25-34,129370,142,157.842099,97.0,1.6272381340206186,0.10976269614284609
Meta Ads,faixa_etaria,35-44,70538,90,84.681856,46.0,1.8409099130434783,0.12759080212084267
Meta Ads,faixa_etaria,45-54,44062,66,53.777529,15.0,3.5851686000000003,0.14978893377513505
Meta Ads,faixa_etaria,55-64,29332,76,35.204929,16.0,2.2003080625,0.25910268648574936
Meta Ads,faixa_etaria,65+,16801,63,19.332707,4.0,4.83317675,0.37497767990000597
Meta Ads,faixa_etaria,Unknown,2,0,0.010001,0.0,0.0,0.0
Meta Ads,faixa_etaria,25-34,167114,353,177.170124,236.0,0.7507208644067797,0.2112330504924782
Meta Ads,faixa_etaria,35-44,76943,156,80.894623,99.0,0.817117404040404,0.20274748840050427
Meta Ads,faixa_etaria,45-54,43130,103,46.572661,62.0,0.7511719516129032,0.23881289125898447
Meta Ads,faixa_etaria,55-64,28827,84,29.711698,44.0,0.6752658636363637,0.2913934852742221
Meta Ads,faixa_etaria,65+,15133,45,15.650894,26.0,0.6019574615384615,0.29736337804797464
Meta Ads,faixa_etaria,Unknown,2,0,0.0,0.0,0.0,0.0
Meta Ads,faixa_etaria,18-24,193402,237,154.95497,191.0,0.8112825654450262,0.12254268311599674
Meta Ads,faixa_etaria,25-34,312901,383,256.018212,251.0,1.019992876494024,0.12240293255694293
Meta Ads,faixa_etaria,35-44,154827,238,125.144014,96.0,1.3035834791666667,0.15371995840518773
Meta Ads,faixa_etaria,45-54,66630,142,53.371712,37.0,1.4424787027027028,0.21311721446795737
Meta Ads,faixa_etaria,55-64,28480,97,22.400719,12.0,1.8667265833333333,0.3405898876404494
Meta Ads,faixa_etaria,65+,14476,56,11.640373,7.0,1.6629104285714287,0.3868471953578337
Meta Ads,faixa_etaria,Unknown,3,0,0.0,0.0,0.0,0.0
Meta Ads,faixa_etaria,18-24,3409,56,12.350797,41.0,0.3012389512195122,1.642710472279261
Meta Ads,faixa_etaria,25-34,18250,350,77.805019,220.0,0.3536591772727273,1.9178082191780823
Meta Ads,faixa_etaria,35-44,26835,634,152.659848,433.0,0.35256315935334875,2.3625861747717534
