mes,shopping,shopping_sigla,plataforma,impressoes,cliques,custo,conversoes,receita,roas,cpa,ctr
2025-12,BS,BS,Meta Ads,2105185,11212,4190.889999999999,0.0,0.0,0.0,0.0,0.5325897723953003
2025-12,CS,CS,Meta Ads,4520852,18556,7570.71,0.0,0.0,0.0,0.0,0.41045360476299597
2025-12,GERAL,GERAL,Google Ads,4601631,51236,26080.215912,137933.51538,239.0,0.009164034561923684,0.18907816450664872,1.1134313029445428
2025-12,GS,GS,Meta Ads,2825389,8688,4855.74,0.0,0.0,0.0,0.0,0.30749748087785433
2025-12,NR,NR,Meta Ads,2851920,11476,4753.65,0.0,0.0,0.0,0.0,0.40239557911862883
2025-12,NS,NS,Meta Ads,3448358,15177,5754.78,0.0,0.0,0.0,0.0,0.4401225162816622
2026-01,BS,BS,Meta Ads,3671535,7420,5506.25,0.0,0.0,0.0,0.0,0.2020953089103059
2026-01,CS,CS,Meta Ads,7020553,13658,8594.78,0.0,0.0,0.0,0.0,0.1945430794411779
2026-01,GERAL,GERAL,Google Ads,8708913,199401,45226.232492999996,172450.179668,307.0,0.006788095825747075,0.26225680124004075,2.289619841190284
2026-01,GS,GS,Meta Ads,4801831,7963,7122.58,0.0,0.0,0.0,0.0,0.16583257511561736
2026-01,NR,NR,Meta Ads,5281385,10906,7884.41,0.0,0.0,0.0,0.0,0.20649886346100502
2026-01,NS,NS,Meta Ads,5249636,13069,7833.1900000000005,0.0,0.0,0.0,0.0,0.2489505939078443
2026-02,BS,BS,Meta Ads,6752848,11666,8964.77,0.0,0.0,0.0,0.0,0.17275673908253228
2026-02,CS,CS,Meta Ads,5706408,16568,7919.7,0.0,0.0,0.0,0.0,0.2903402630866913
2026-02,GERAL,GERAL,Google Ads,5698247,130448,54234.594905,125969.678027,94.0,0.001733211065089636,0.430536901851694,2.289265453041962
2026-02,GS,GS,Meta Ads,4196886,6100,6173.48,0.0,0.0,0.0,0.0,0.1453458588105562
2026-02,NR,NR,Meta Ads,6210228,8681,7928.47,0.0,0.0,0.0,0.0,0.13978552800315866
2026-02,NS,NS,Meta Ads,4533855,6796,5684.65,0.0,0.0,0.0,0.0,0.14989451581490806
2026-03,BS,BS,Meta Ads,1719376,1490,1983.64,0.0,0.0,0.0,0.0,0.08665934618140535
2026-03,CS,CS,Meta Ads,50363,89,58.21,0.0,0.0,0.0,0.0,0.1767170343307587
2026-03,GERAL,GERAL,Google Ads,392928,28621,4383.985127,7948.950732,0.0,0.0,0.5515174612105018,7.284031680104243
2026-03,GS,GS,Meta Ads,1091437,1472,1371.97,0.0,0.0,0.0,0.0,0.13486806842722027
2026-03,NR,NR,Meta Ads,1769831,1990,2342.65,0.0,0.0,0.0,0.0,0.1124401143386007
2026-03,NS,NS,Meta Ads,1936772,1833,2542.51,0.0,0.0,0.0,0.0,0.09464201258589033
