mes,shopping,shopping_sigla,plataforma,impressoes,cliques,custo,conversoes,receita,roas,cpa,ctr
2025-12,GERAL,GERAL,Google Ads,3645995,45778,20782.647552,118451.739894,208.0,0.010008349488657104,0.1754524464613011,1.2555694673196207
2026-01,GERAL,GERAL,Google Ads,8708913,199401,45226.232492999996,172495.179668,308.0,0.006810206887068727,0.2621883845104921,2.289619841190284
2026-02,BS,BS,Meta Ads,3033996,6555,4314.599999999999,0.0,0.0,0.0,0.0,0.21605170211167055
2026-02,CS,CS,Meta Ads,3199827,12045,5063.44,0.0,0.0,0.0,0.0,0.37642660056309296
2026-02,GERAL,GERAL,Google Ads,5698247,130448,54234.594905,126492.65421800001,94.0,0.001733211065089636,0.4287568731977985,2.289265453041962
2026-02,GS,GS,Meta Ads,2058655,3251,3000.7799999999997,0.0,0.0,0.0,0.0,0.15791864105447487
2026-02,NK,NK,Meta Ads,2797205,3478,3826.12,0.0,0.0,0.0,0.0,0.12433840208350835
2026-02,NR,NR,Meta Ads,4019113,5245,5123.89,0.0,0.0,0.0,0.0,0.130501431534769
2026-02,NS,NS,Meta Ads,2753708,4182,3429.08,0.0,0.0,0.0,0.0,0.15186795404596276
2026-03,BS,BS,Meta Ads,2482004,2168,2928.65,0.0,0.0,0.0,0.0,0.08734877139601709
2026-03,CS,CS,Meta Ads,152325,261,177.23,0.0,0.0,0.0,0.0,0.17134416543574593
2026-03,GERAL,GERAL,Google Ads,688086,38952,8241.720328,15687.974541,0.0,0.0,0.5253527347625748,5.6609202919402515
2026-03,GS,GS,Meta Ads,2149429,2967,3024.2700000000004,0.0,0.0,0.0,0.0,0.1380366599687638
2026-03,NK,NK,Meta Ads,1930969,2031,2316.37,0.0,0.0,0.0,0.0,0.1051803524551663
2026-03,NR,NR,Meta Ads,2261268,2605,3011.2799999999997,0.0,0.0,0.0,0.0,0.11520085191140546
2026-03,NS,NS,Meta Ads,2611006,2349,3471.42,0.0,0.0,0.0,0.0,0.08996532371047788
