mes,shopping,shopping_sigla,plataforma,impressoes,cliques,custo,conversoes,receita,roas,cpa,ctr
2025-12,BS,BS,Meta Ads,2010712,10799,4007.8599999999997,0.0,0.0,0.0,0.0,0.5370734346838334
2025-12,GERAL,GERAL,Google Ads,3963500,47495,22623.48714,125663.221707,218.0,0.009636003444162234,0.18003268444564932,1.1983095748706951
2025-12,GS,GS,Meta Ads,2555208,8051,4396.2300000000005,0.0,0.0,0.0,0.0,0.315081981584278
2025-12,NR,NR,Meta Ads,2262866,10226,3687.68,0.0,0.0,0.0,0.0,0.45190479683728507
2025-12,NS,NS,Meta Ads,3305738,14434,5475.74,0.0,0.0,0.0,0.0,0.4366347242279939
2026-01,BS,BS,Meta Ads,3671535,7420,5506.25,0.0,0.0,0.0,0.0,0.2020953089103059
2026-01,GERAL,GERAL,Google Ads,8708913,199401,45226.232492999996,172480.179668,308.0,0.006810206887068727,0.2622111861203653,2.289619841190284
2026-01,GS,GS,Meta Ads,4801831,7963,7122.58,0.0,0.0,0.0,0.0,0.16583257511561736
2026-01,NR,NR,Meta Ads,5281385,10906,7884.41,0.0,0.0,0.0,0.0,0.20649886346100502
2026-01,NS,NS,Meta Ads,5249636,13069,7833.1900000000005,0.0,0.0,0.0,0.0,0.2489505939078443
2026-02,BS,BS,Meta Ads,6752848,11666,8964.77,0.0,0.0,0.0,0.0,0.17275673908253228
2026-02,GERAL,GERAL,Google Ads,5698247,130448,54234.594905,126393.65421800001,94.0,0.001733211065089636,0.429092704381011,2.289265453041962
2026-02,GS,GS,Meta Ads,4196886,6100,6173.48,0.0,0.0,0.0,0.0,0.1453458588105562
2026-02,NR,NR,Meta Ads,6210228,8681,7928.47,0.0,0.0,0.0,0.0,0.13978552800315866
2026-02,NS,NS,Meta Ads,4533855,6796,5684.65,0.0,0.0,0.0,0.0,0.14989451581490806
2026-03,BS,BS,Meta Ads,2245821,1953,2622.29,0.0,0.0,0.0,0.0,0.08696151652335604
2026-03,GERAL,GERAL,Google Ads,583068,35780,6713.740163,13660.434858,0.0,0.0,0.4914733852025372,6.1365055190818225
2026-03,GS,GS,Meta Ads,1704906,2352,2271.21,0.0,0.0,0.0,0.0,0.13795481979651664
2026-03,NR,NR,Meta Ads,2186108,2531,2906.39,0.0,0.0,0.0,0.0,0.11577653071119999
2026-03,NS,NS,Meta Ads,2402170,2185,3172.7000000000003,0.0,0.0,0.0,0.0,0.09095942418729731
