mes,shopping,shopping_sigla,plataforma,impressoes,cliques,custo,conversoes,receita,roas,cpa,ctr
2025-03,Nacoes Shopping,Nacoes Shopping,TikTok Ads,381694,24,1302.73,0.0,0.0,0.0,0.0,0.006287759304573821
2025-04,Nacoes Shopping,Nacoes Shopping,TikTok Ads,297473,48,463.25,0.0,0.0,0.0,0.0,0.016135918217787832
2025-05,Nacoes Shopping,Nacoes Shopping,TikTok Ads,1057436,1489,2365.71,0.0,0.0,0.0,0.0,0.14081230447989287
2025-06,Nacoes Shopping,Nacoes Shopping,TikTok Ads,354202,402,940.51,0.0,0.0,0.0,0.0,0.11349455960158329
2025-07,Nacoes Shopping,Nacoes Shopping,TikTok Ads,952582,0,2054.6,0.0,0.0,0.0,0.0,0.0
2025-08,Nacoes Shopping,Nacoes Shopping,TikTok Ads,509434,0,1078.37,0.0,0.0,0.0,0.0,0.0
2025-09,Nacoes Shopping,Nacoes Shopping,TikTok Ads,353060,0,845.65,0.0,0.0,0.0,0.0,0.0
2025-10,Nacoes Shopping,Nacoes Shopping,TikTok Ads,409294,14,926.9300000000001,0.0,0.0,0.0,0.0,0.0034205241220247548
2025-11,Nacoes Shopping,Nacoes Shopping,TikTok Ads,636228,18055,2355.89,0.0,0.0,0.0,0.0,2.837819146595246
2025-12,GERAL,GERAL,Google Ads,3645995,45778,20782.647552,118452.739894,208.0,0.010008349488657104,0.17545096525920634,1.2555694673196207
2025-12,Nacoes Shopping,Nacoes Shopping,TikTok Ads,867243,32052,2614.86,0.0,0.0,0.0,0.0,3.695849952089553
2026-01,GERAL,GERAL,Google Ads,8708913,199401,45226.232492999996,172503.179668,308.0,0.006810206887068727,0.2621762252733109,2.289619841190284
2026-01,Nacoes Shopping,Nacoes Shopping,TikTok Ads,398178,7,691.17,0.0,0.0,0.0,0.0,0.0017580077251882324
2026-02,BS,BS,Meta Ads,3033996,6555,4314.599999999999,0.0,0.0,0.0,0.0,0.21605170211167055
2026-02,CS,CS,Meta Ads,3199827,12045,5063.44,0.0,0.0,0.0,0.0,0.37642660056309296
2026-02,GERAL,GERAL,Google Ads,5698247,130448,54234.594905,126555.65421800001,94.0,0.001733211065089636,0.428543436009406,2.289265453041962
2026-02,GS,GS,Meta Ads,2058655,3251,3000.7799999999997,0.0,0.0,0.0,0.0,0.15791864105447487
2026-02,NK,NK,Meta Ads,2797205,3478,3826.12,0.0,0.0,0.0,0.0,0.12433840208350835
2026-02,NR,NR,Meta Ads,4019113,5245,5123.89,0.0,0.0,0.0,0.0,0.130501431534769
2026-02,NS,NS,Meta Ads,2753708,4182,3429.08,0.0,0.0,0.0,0.0,0.15186795404596276
2026-02,Nacoes Shopping,Nacoes Shopping,TikTok Ads,466873,0,850.52,0.0,0.0,0.0,0.0,0.0
2026-03,BS,BS,Meta Ads,2482134,2168,2928.83,0.0,0.0,0.0,0.0,0.08734419656634171
2026-03,CS,CS,Meta Ads,152400,261,177.32,0.0,0.0,0.0,0.0,0.17125984251968504
2026-03,GERAL,GERAL,Google Ads,688066,38955,8242.145782,16771.974541,0.0,0.0,0.4914236998065808,5.66152084247732
2026-03,GS,GS,Meta Ads,2149843,2969,3024.82,0.0,0.0,0.0,0.0,0.13810310799439773
2026-03,NK,NK,Meta Ads,1931043,2031,2316.4900000000002,0.0,0.0,0.0,0.0,0.10517632181158058
2026-03,NR,NR,Meta Ads,2261307,2605,3011.2999999999997,0.0,0.0,0.0,0.0,0.11519886508112344
2026-03,NS,NS,Meta Ads,2611122,2349,3471.58,0.0,0.0,0.0,0.0,0.08996132696978541
2026-03,Nacoes Shopping,Nacoes Shopping,TikTok Ads,0,0,0.0,0.0,0.0,0.0,0.0,0.0
