mes,shopping,shopping_sigla,plataforma,impressoes,cliques,custo,conversoes,receita,roas,cpa,ctr
2025-03,GERAL,GERAL,Google Ads,2810377,77230,12415.203524,22492.565615,46.0,0.003705134588496819,0.551969203358485,2.748029890651681
2025-03,Nacoes Shopping,Nacoes Shopping,TikTok Ads,251653,24,1041.47,0.0,0.0,0.0,0.0,0.009536941741207138
2025-04,GERAL,GERAL,Google Ads,7500649,194223,28604.327962,56474.45695,134.0,0.00468460577637115,0.5065002747582861,2.589415929208259
2025-04,Nacoes Shopping,Nacoes Shopping,TikTok Ads,297473,48,463.25,0.0,0.0,0.0,0.0,0.016135918217787832
2025-05,GERAL,GERAL,Google Ads,7837203,115258,45666.267992,51758.921587,124.0,0.0027153521724552314,0.8822878566981145,1.470652221206979
2025-05,Nacoes Shopping,Nacoes Shopping,TikTok Ads,1057436,1489,2365.71,0.0,0.0,0.0,0.0,0.14081230447989287
2025-06,GERAL,GERAL,Google Ads,7695929,123318,28899.254671,54685.306699,36.0,0.0012457068671783255,0.5284647086294656,1.6023796477332368
2025-06,Nacoes Shopping,Nacoes Shopping,TikTok Ads,354202,402,940.51,0.0,0.0,0.0,0.0,0.11349455960158329
2025-07,GERAL,GERAL,Google Ads,10736713,167558,41512.16947,127028.94381,80.012728,0.0019274523355813423,0.3267929987050091,1.5606079812322449
2025-07,Nacoes Shopping,Nacoes Shopping,TikTok Ads,952582,0,2054.6,0.0,0.0,0.0,0.0,0.0
2025-08,GERAL,GERAL,Google Ads,17113883,187037,51108.722791,132254.322874,350.987272,0.006867463181095325,0.3864427391132748,1.0928963345139149
2025-08,Nacoes Shopping,Nacoes Shopping,TikTok Ads,509434,0,1078.37,0.0,0.0,0.0,0.0,0.0
2025-09,BS,BS,Meta Ads,3382720,49897,11610.16,39576.0,0.0,0.0,0.2933636547402466,1.4750555765774287
2025-09,CS,CS,Meta Ads,2335208,4909,3451.68,2173.0,0.0,0.0,1.5884399447768063,0.21021682008626214
2025-09,GERAL,GERAL,Google Ads,8811609,106794,29964.225732000003,139709.592131,514.004402,0.017153935716452504,0.21447507844632288,1.2119693463475285
2025-09,GS,GS,Meta Ads,1647028,2223,2427.11,1258.0,0.0,0.0,1.9293402225755167,0.13497038301716788
2025-09,NK,NK,Meta Ads,1030200,1306,1690.47,830.0,0.0,0.0,2.036710843373494,0.1267715006794797
2025-09,NR,NR,Meta Ads,1568109,2789,2826.07,2145.0,0.0,0.0,1.3175151515151515,0.17785753413825187
2025-09,NS,NS,Meta Ads,779427,1765,1360.43,1253.0,0.0,0.0,1.0857382282521948,0.22644840376327738
2025-09,Nacoes Shopping,Nacoes Shopping,TikTok Ads,353060,0,845.65,0.0,0.0,0.0,0.0,0.0
2025-10,BS,BS,Meta Ads,1891379,25810,5920.3,19948.0,0.0,0.0,0.2967866452777221,1.3646128036739331
2025-10,CS,CS,Meta Ads,5895678,27768,10928.74,18666.0,0.0,0.0,0.5854891246115933,0.47098908726019295
2025-10,GERAL,GERAL,Google Ads,8105924,122899,52506.382429,153176.179119,1237.995598,0.023578002153815076,0.34278425490825615,1.516162747146408
2025-10,GS,GS,Meta Ads,5589344,6954,8390.05,5129.0,0.0,0.0,1.635806200038994,0.12441531600130534
2025-10,NK,NK,Meta Ads,2641149,7122,5180.72,5328.0,0.0,0.0,0.9723573573573574,0.2696553659032489
2025-10,NR,NR,Meta Ads,3914957,9336,6826.63,7608.0,0.0,0.0,0.8972962670872766,0.23847005216149245
2025-10,NS,NS,Meta Ads,4365999,8343,7880.280000000001,5986.0,0.0,0.0,1.3164517206815904,0.19109028655297447
