mes,shopping,shopping_sigla,plataforma,impressoes,cliques,custo,conversoes,receita,roas,cpa,ctr
2025-03,BS,BS,Meta Ads,1882609,11536,4170.87,7500.0,0.0,0.0,0.5561159999999999,0.6127666445873784
2025-03,CS,CS,Meta Ads,2786577,4655,4052.71,2396.0,0.0,0.0,1.6914482470784642,0.1670508297455983
2025-03,GERAL,GERAL,Google Ads,3436138,96453,16167.120547,30084.17047,75.0,0.004639045016208352,0.5373962550545274,2.807017645973474
2025-03,GS,GS,Meta Ads,4371380,6762,6730.13,2903.0,0.0,0.0,2.318336203926972,0.15468799326528462
2025-03,NK,NK,Meta Ads,2066504,1629,3435.47,363.0,0.0,0.0,9.464104683195592,0.07882878523341838
2025-03,NR,NR,Meta Ads,1279434,3094,2514.0099999999998,2496.0,0.0,0.0,1.0072155448717948,0.24182568229388934
2025-03,NS,NS,Meta Ads,1800077,4145,2988.65,948.0,0.0,0.0,3.152584388185654,0.23026792742754892
2025-03,Nacoes Shopping,Nacoes Shopping,TikTok Ads,325717,24,1197.28,0.0,0.0,0.0,0.0,0.007368359649634499
2025-04,BS,BS,Meta Ads,1875381,5677,3275.5,3146.0,0.0,0.0,1.041163382072473,0.3027118222910438
2025-04,CS,CS,Meta Ads,3762043,5373,5041.13,2320.0,0.0,0.0,2.1729008620689654,0.14282133404642106
2025-04,GERAL,GERAL,Google Ads,7500649,194223,28604.327962,56474.45695,134.0,0.00468460577637115,0.5065002747582861,2.589415929208259
2025-04,GS,GS,Meta Ads,4122959,6514,5247.58,2108.0,0.0,0.0,2.4893643263757115,0.15799332469714106
2025-04,NK,NK,Meta Ads,4556462,4669,7830.53,2006.0,0.0,0.0,3.903554336989033,0.10246985490057856
2025-04,NR,NR,Meta Ads,2061157,2397,3223.11,1271.0,0.0,0.0,2.5358851298190404,0.11629390677177914
2025-04,NS,NS,Meta Ads,3682759,8500,7713.77,5010.0,0.0,0.0,1.539674650698603,0.2308052196736197
2025-04,Nacoes Shopping,Nacoes Shopping,TikTok Ads,297473,48,463.25,0.0,0.0,0.0,0.0,0.016135918217787832
2025-05,BS,BS,Meta Ads,3080571,16406,6877.63,13325.0,0.0,0.0,0.5161448405253284,0.5325636059029316
2025-05,CS,CS,Meta Ads,7219851,16047,12661.58,10727.0,0.0,0.0,1.180346788477673,0.22226220458012222
2025-05,GERAL,GERAL,Google Ads,7837203,115258,45666.267992,51758.921587,124.0,0.0027153521724552314,0.8822878566981145,1.470652221206979
2025-05,GS,GS,Meta Ads,3335037,7136,3816.4,5117.0,0.0,0.0,0.745827633378933,0.21397063960609733
2025-05,NK,NK,Meta Ads,3465892,3996,6218.84,2459.0,0.0,0.0,2.5290117934119563,0.11529499476613814
