mes,shopping,shopping_sigla,plataforma,impressoes,cliques,custo,conversoes,receita,roas,cpa,ctr
2025-03,GERAL,GERAL,Google Ads,2937488,81237,13214.538627,23788.402132,49.0,0.0037080371387225733,0.5555034152219871,2.765526191085717
2025-03,Nacoes Shopping,Nacoes Shopping,TikTok Ads,261411,24,1060.33,0.0,0.0,0.0,0.0,0.009180944948758851
2025-04,GERAL,GERAL,Google Ads,7500649,194223,28604.327962,56474.45695,134.0,0.00468460577637115,0.5065002747582861,2.589415929208259
2025-04,Nacoes Shopping,Nacoes Shopping,TikTok Ads,297473,48,463.25,0.0,0.0,0.0,0.0,0.016135918217787832
2025-05,GERAL,GERAL,Google Ads,7837203,115258,45666.267992,51758.921587,124.0,0.0027153521724552314,0.8822878566981145,1.470652221206979
2025-05,Nacoes Shopping,Nacoes Shopping,TikTok Ads,1057436,1489,2365.71,0.0,0.0,0.0,0.0,0.14081230447989287
2025-06,GERAL,GERAL,Google Ads,7695929,123318,28899.254671,54685.306699,36.0,0.0012457068671783255,0.5284647086294656,1.6023796477332368
2025-06,Nacoes Shopping,Nacoes Shopping,TikTok Ads,354202,402,940.51,0.0,0.0,0.0,0.0,0.11349455960158329
2025-07,GERAL,GERAL,Google Ads,10736713,167558,41512.16947,127028.94381,80.012728,0.0019274523355813423,0.3267929987050091,1.5606079812322449
2025-07,Nacoes Shopping,Nacoes Shopping,TikTok Ads,952582,0,2054.6,0.0,0.0,0.0,0.0,0.0
2025-08,GERAL,GERAL,Google Ads,17113883,187037,51108.722791,132254.322874,350.987272,0.006867463181095325,0.3864427391132748,1.0928963345139149
2025-08,Nacoes Shopping,Nacoes Shopping,TikTok Ads,509434,0,1078.37,0.0,0.0,0.0,0.0,0.0
2025-09,BS,BS,Meta Ads,3526891,50313,11888.75,39857.0,0.0,0.0,0.29828511930150287,1.4265538685488153
2025-09,CS,CS,Meta Ads,2500553,5195,3691.9700000000003,2292.0,0.0,0.0,1.6108071553228622,0.20775404480528908
2025-09,GERAL,GERAL,Google Ads,8811609,106794,29964.225732000003,139709.592131,514.004402,0.017153935716452504,0.21447507844632288,1.2119693463475285
2025-09,GS,GS,Meta Ads,1815938,2420,2680.08,1359.0,0.0,0.0,1.9720971302428256,0.1332644616721496
2025-09,NK,NK,Meta Ads,1083947,1355,1780.98,861.0,0.0,0.0,2.068501742160279,0.12500611192244637
2025-09,NR,NR,Meta Ads,1684048,2935,3029.57,2252.0,0.0,0.0,1.3452797513321493,0.1742824432557742
2025-09,NS,NS,Meta Ads,803028,1792,1394.19,1259.0,0.0,0.0,1.1073788721207307,0.22315535697385397
