mes,plataforma,impressoes,cliques,custo,conversoes,receita,roas,cpa,ctr
2025-05,Google Ads,9649636,115191,54941.859534999996,123755.060443,107.0,0.0019475132604828754,0.4439564680290833,1.193734147070418
2025-05,TikTok Ads,1027855,1412,2298.83,1412.0,0.0,0.0,1.6280665722379604,0.13737346221013663
2025-06,Google Ads,9862484,136293,39436.470409,107995.810448,36.0,0.0009128605989998602,0.36516666938657466,1.3819338008558493
2025-06,TikTok Ads,354202,402,940.51,402.0,0.0,0.0,2.3395771144278608,0.11349455960158329
2025-07,Google Ads,11735855,172636,46639.173594,146168.0798,80.012728,0.0017155691628784222,0.3190790606117,1.471013402943373
2025-07,TikTok Ads,952582,0,2054.6,0.0,0.0,0.0,0.0,0.0
2025-08,Google Ads,18997436,193669,60220.236102,170259.276079,350.987272,0.005828394153179735,0.3536972404020908,1.0194480981538772
2025-08,TikTok Ads,509434,0,1078.3700000000001,0.0,0.0,0.0,0.0,0.0
2025-09,Google Ads,8811609,106794,29964.225732,139709.592131,514.004402,0.017153935716452507,0.21447507844632285,1.2119693463475285
2025-09,TikTok Ads,353060,0,845.65,0.0,0.0,0.0,0.0,0.0
2025-10,Google Ads,8105924,122899,52506.382429,153176.179119,1237.995598,0.023578002153815076,0.34278425490825615,1.516162747146408
2025-10,TikTok Ads,409294,14,926.93,14.0,0.0,0.0,66.20928571428571,0.0034205241220247548
2025-11,Google Ads,7139055,137606,45737.092229,162018.007216,1241.0,0.027133338380727515,0.2822963509730372,1.9275100135802286
2025-11,Meta Ads,19634451,67194,44472.729999999996,43327.0,0.0,0.0,1.026443787938237,0.34222500033232406
2025-11,TikTok Ads,636228,18055,2355.89,18055.0,0.0,0.0,0.13048407643312102,2.837819146595246
2025-12,Google Ads,6989173,68173,38728.568814,193381.828169,335.0,0.008649945253822568,0.20026994873662265,0.9754086785375036
2025-12,Meta Ads,23067385,91005,39736.15,64543.0,0.0,0.0,0.6156539051485057,0.3945180608898668
2025-12,TikTok Ads,867243,32052,2614.86,32052.0,0.0,0.0,0.08158180456757769,3.695849952089553
2026-01,Google Ads,8708913,199401,45226.232493,173321.179668,320.0,0.007075539622928546,0.26093886840391756,2.289619841190284
2026-01,Meta Ads,30846577,62417,43990.3,39649.0,0.0,0.0,1.1094933037403214,0.2023466007265571
2026-01,TikTok Ads,398178,7,691.17,7.0,0.0,0.0,98.73857142857142,0.0017580077251882324
2026-02,Google Ads,5698247,130448,54234.594905,128555.883103,99.0,0.001825403143019936,0.4218756356840302,2.289265453041962
2026-02,Meta Ads,31573115,54802,42267.53,32509.0,0.0,0.0,1.3001793349533974,0.17357172391764322
2026-02,TikTok Ads,466873,0,850.52,0.0,0.0,0.0,0.0,0.0
2026-03,Google Ads,5060615,189829,38026.251933,118620.847521,14.0,0.0003681667082169226,0.32056972048077836,3.751105349843843
2026-03,Meta Ads,33408726,44795,48421.86,26671.0,0.0,0.0,1.815524727231825,0.13408173660977074
2026-03,TikTok Ads,0,0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04,Google Ads,9355691,225651,47697.232479,201952.784421,72.0,0.001509521543659791,0.236180118118937,2.411911637526293
2026-04,Meta Ads,22043408,82454,35045.32,65141.0,0.0,0.0,0.537991740992616,0.3740528687760078
2026-04,TikTok Ads,15978,631,39.5,631.0,0.0,0.0,0.06259904912836767,3.9491801226686696
2026-05,Google Ads,468091,19772,2360.807307,1328.3333320000002,9.333332,0.003953449301993371,1.777270245447699,4.223964998258886
2026-05,Meta Ads,1466465,6721,2490.72,5800.0,0.0,0.0,0.4294344827586207,0.4583130180399805
2026-05,TikTok Ads,123555,7196,306.89,7196.0,0.0,0.0,0.04264730405780989,5.8241269070454456
