mes,plataforma,impressoes,cliques,custo,conversoes,receita,roas,cpa,ctr
2025-03,TikTok Ads,381694,24,1302.73,0.0,0.0,0.0,0.0,0.006287759304573821
2025-04,TikTok Ads,297473,48,463.25,0.0,0.0,0.0,0.0,0.016135918217787832
2025-05,TikTok Ads,1057436,1489,2365.71,0.0,0.0,0.0,0.0,0.14081230447989287
2025-06,TikTok Ads,354202,402,940.51,0.0,0.0,0.0,0.0,0.11349455960158329
2025-07,TikTok Ads,952582,0,2054.6,0.0,0.0,0.0,0.0,0.0
2025-08,TikTok Ads,509434,0,1078.3700000000001,0.0,0.0,0.0,0.0,0.0
2025-09,TikTok Ads,353060,0,845.65,0.0,0.0,0.0,0.0,0.0
2025-10,TikTok Ads,409294,14,926.93,0.0,0.0,0.0,0.0,0.0034205241220247548
2025-11,TikTok Ads,636228,18055,2355.89,0.0,0.0,0.0,0.0,2.837819146595246
2025-12,Google Ads,3645995,45778,20782.647552,118452.739894,208.0,0.010008349488657104,0.17545096525920634,1.2555694673196207
2025-12,TikTok Ads,867243,32052,2614.86,0.0,0.0,0.0,0.0,3.695849952089553
2026-01,Google Ads,8708913,199401,45226.232493,172503.179668,308.0,0.006810206887068726,0.26217622527331097,2.289619841190284
2026-01,TikTok Ads,398178,7,691.17,0.0,0.0,0.0,0.0,0.0017580077251882324
2026-02,Google Ads,5698247,130448,54234.594905,126555.654218,94.0,0.001733211065089636,0.42854343600940603,2.289265453041962
2026-02,Meta Ads,17862504,34756,24757.91,0.0,0.0,0.0,0.0,0.1945751838600008
2026-02,TikTok Ads,466873,0,850.52,0.0,0.0,0.0,0.0,0.0
2026-03,Google Ads,688066,38955,8242.145782,16771.974541,0.0,0.0,0.4914236998065808,5.66152084247732
2026-03,Meta Ads,11587849,12383,14930.34,0.0,0.0,0.0,0.0,0.10686193787992923
2026-03,TikTok Ads,0,0,0.0,0.0,0.0,0.0,0.0,0.0
