mes,plataforma,impressoes,cliques,custo,conversoes,receita,roas,cpa,ctr
2025-07,Google Ads,11382434,166286,44287.634098,137877.984177,79.012728,0.00178408103321031,0.32120888887631277,1.4609001905919243
2025-07,TikTok Ads,898156,0,1954.47,0.0,0.0,0.0,0.0,0.0
2025-08,Google Ads,18997436,193669,60220.236102,170259.276079,350.987272,0.005828394153179735,0.3536972404020908,1.0194480981538772
2025-08,TikTok Ads,509434,0,1078.3700000000001,0.0,0.0,0.0,0.0,0.0
2025-09,Google Ads,8811609,106794,29964.225732,139709.592131,514.004402,0.017153935716452507,0.21447507844632285,1.2119693463475285
2025-09,TikTok Ads,353060,0,845.65,0.0,0.0,0.0,0.0,0.0
2025-10,Google Ads,8105924,122899,52506.382429,153176.179119,1237.995598,0.023578002153815076,0.34278425490825615,1.516162747146408
2025-10,TikTok Ads,409294,14,926.93,14.0,0.0,0.0,66.20928571428571,0.0034205241220247548
2025-11,Google Ads,7139055,137606,45737.092229,162018.007216,1241.0,0.027133338380727515,0.2822963509730372,1.9275100135802286
2025-11,Meta Ads,17441186,62538,40605.72,40020.0,0.0,0.0,1.0146356821589206,0.3585650654720384
2025-11,TikTok Ads,636228,18055,2355.89,18055.0,0.0,0.0,0.13048407643312102,2.837819146595246
2025-12,Google Ads,6989173,68173,38728.568814,193381.828169,335.0,0.008649945253822568,0.20026994873662265,0.9754086785375036
2025-12,Meta Ads,23067385,91005,39736.15,64543.0,0.0,0.0,0.6156539051485057,0.3945180608898668
2025-12,TikTok Ads,867243,32052,2614.86,32052.0,0.0,0.0,0.08158180456757769,3.695849952089553
2026-01,Google Ads,8708913,199401,45226.232493,173321.179668,320.0,0.007075539622928546,0.26093886840391756,2.289619841190284
2026-01,Meta Ads,30846577,62417,43990.3,39649.0,0.0,0.0,1.1094933037403214,0.2023466007265571
2026-01,TikTok Ads,398178,7,691.17,7.0,0.0,0.0,98.73857142857142,0.0017580077251882324
2026-02,Google Ads,5698247,130448,54234.594905,128586.883103,103.0,0.0018991568053641757,0.42177392900609684,2.289265453041962
2026-02,Meta Ads,31573115,54802,42267.53,32509.0,0.0,0.0,1.3001793349533974,0.17357172391764322
2026-02,TikTok Ads,466873,0,850.52,0.0,0.0,0.0,0.0,0.0
2026-03,Google Ads,5060615,189829,38026.251933,118758.956527,56.109006,0.0014755334314531115,0.320196918573924,3.751105349843843
2026-03,Meta Ads,33399368,44994,48444.69,26795.0,0.0,0.0,1.8079749953349507,0.13471512395084842
2026-03,TikTok Ads,0,0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04,Google Ads,9355691,225651,47697.232479,212928.386412,195.482506,0.0040984035307722825,0.2240059828693274,2.411911637526293
2026-04,Meta Ads,24384069,108891,41028.63,85381.0,0.0,0.0,0.48053583349925627,0.44656615760068596
2026-04,TikTok Ads,15978,631,39.5,631.0,0.0,0.0,0.06259904912836767,3.9491801226686696
2026-05,Google Ads,4778466,176830,37635.548874,141868.554641,559.161674258,0.014857274332042201,0.26528464302210725,3.700559970500993
2026-05,Meta Ads,5995537,19563,10255.55,16296.0,0.0,0.0,0.6293292832596956,0.32629270739218186
2026-05,TikTok Ads,464479,25148,1262.73,25148.0,0.0,0.0,0.0502119452839192,5.414238318632274
2026-06,Google Ads,5292436,147399,48617.283493,101067.857903,340.079994768,0.006995043127347197,0.48103605341730404,2.7850880010641603
2026-06,TikTok Ads,437107,20732,1047.75,20732.0,0.0,0.0,0.05053781593671619,4.743003429366265
2026-07,Google Ads,471479,25662,5178.178987,40.0,0.0,0.0,129.454474675,5.442872323051503
2026-07,TikTok Ads,160387,0,418.42999999999995,0.0,0.0,0.0,0.0,0.0
