hora,plataforma,impressoes,cliques,custo,conversoes,ctr,cpc
0,Google Ads,1081,293,28.795568,174.600005,27.104532839962996,0.09827838907849828
1,Google Ads,584,155,15.626128,106.65,26.541095890410958,0.10081372903225806
2,Google Ads,309,82,8.677227,35.833333,26.537216828478964,0.10581984146341464
3,Google Ads,169,38,3.711324,17.916667,22.485207100591715,0.09766642105263157
4,Google Ads,143,27,2.013541,19.057143,18.88111888111888,0.0745755925925926
5,Google Ads,194,34,5.000052,22.592858,17.525773195876287,0.14706035294117648
6,Google Ads,409,73,8.753555,45.354166,17.84841075794621,0.11991171232876713
7,Google Ads,1199,281,33.521906,183.016667,23.436196830692243,0.11929503914590747
8,Google Ads,3016,683,83.726324,482.400122,22.645888594164457,0.12258612591508053
9,Google Ads,5664,1291,170.716123,873.339336,22.793079096045197,0.1322355716498838
10,Google Ads,7678,1969,247.813501,1383.555981,25.644699140401144,0.12585754240731337
11,Google Ads,9087,2381,289.615488,1603.832591,26.202266974799166,0.12163607223855524
12,Google Ads,9873,2788,330.313779,1859.68868,28.23863060873088,0.11847696520803444
13,Google Ads,9265,2575,301.417088,1716.5749,27.792768483540204,0.11705517980582524
14,Google Ads,8132,2319,275.997102,1608.285367,28.51696999508116,0.11901556791720569
15,Google Ads,7438,1948,249.283454,1380.922927,26.189835977413285,0.12796891889117043
16,Google Ads,6412,1728,217.990728,1232.441016,26.94946974422957,0.12615204166666666
17,Google Ads,5673,1476,175.864204,1079.011455,26.017979904812265,0.11914918970189702
18,Google Ads,4936,1280,144.988468,992.092127,25.93192868719611,0.113272240625
19,Google Ads,3897,952,112.294562,753.8875,24.429047985629975,0.11795647268907562
20,Google Ads,3166,799,80.635809,542.483788,25.23689197725837,0.1009209123904881
21,Google Ads,2125,548,50.462859,272.44639,25.788235294117644,0.0920855091240876
22,Google Ads,1377,408,30.328917,196.966669,29.629629629629626,0.07433558088235294
23,Google Ads,703,211,15.025862,146.816666,30.014224751066855,0.07121261611374408
0,Google Ads,701,181,14.726432,99.033332,25.82025677603424,0.08136150276243094
1,Google Ads,320,89,8.318352,60.488096,27.8125,0.09346462921348316
