ano,semana,plataforma,impressoes,cliques,custo,conversoes,receita,roas,cpa,ctr
2025,1,Google Ads,488986,8554,2173.679779,17734.95962,32.0,0.01472157964993426,0.12256468723778238,1.749334336770378
2025,50,Google Ads,860313,7011,5438.234914,22865.467474999998,23.0,0.004229313437856392,0.23783615707598824,0.814935959354328
2025,51,Google Ads,1215124,13155,7593.621628,40398.388476,84.0,0.011061915396240758,0.18796842929789742,1.0826055612431325
2025,52,Google Ads,1081572,17058,5577.111231,37452.924323,69.0,0.01237199638703064,0.14890990040996804,1.5771488167223264
2026,1,Google Ads,138161,2796,661.544705,4111.975093999999,6.0,0.009069681844101526,0.16088246885670462,2.0237259429216636
2026,2,Google Ads,2543515,50080,11906.819449,43903.387225,47.0,0.003947317770401509,0.2712050299895739,1.9689288248742391
2026,3,Google Ads,3395168,84997,18117.714728,52033.258935,114.0,0.006292184290981182,0.348194887247648,2.5034696368486036
2026,4,Google Ads,1639151,35646,8414.041413,41929.535516,81.0,0.00962676507330378,0.20067099025671925,2.1746623709469106
2026,5,Google Ads,1119402,30729,7021.402829,34727.839356,66.0,0.009399831003486212,0.20218369352099927,2.745126415711246
2026,6,Google Ads,3940460,60293,41409.421824,62723.205646,45.0,0.0010867092081425533,0.6601930082736575,1.5301005466366873
2026,7,Google Ads,681442,26610,5148.4285500000005,26268.728436,30.0,0.005827020751798138,0.1959907790186118,3.9049544935592464
2026,7,Meta Ads,7277445,13886,10252.89,0.0,0.0,0.0,0.0,0.1908087247653538
2026,8,Google Ads,703920,23568,4021.122843,22531.757268,12.0,0.002984241086016481,0.17846467965953414,3.3481077395158545
2026,8,Meta Ads,6582278,15439,8875.130000000001,0.0,0.0,0.0,0.0,0.23455405560202716
2026,9,Google Ads,286370,18878,3290.309373,12903.178517,1.0,0.00030392278860034115,0.2549999109649612,6.592170967629291
2026,9,Meta Ads,4792293,6366,6507.65,0.0,0.0,0.0,0.0,0.13283828847693577
2026,10,Google Ads,352466,24871,3852.620356,11385.942434,0.0,0.0,0.3383664003513264,7.056283442942014
2026,10,Meta Ads,7073148,7407,8906.599999999999,0.0,0.0,0.0,0.0,0.10471999172080099
2026,11,Google Ads,295191,10333,3859.1216560000003,2157.0,0.0,0.0,1.7891152786277238,3.50044547428614
2026,11,Meta Ads,3724341,4039,5144.860000000001,0.0,0.0,0.0,0.0,0.10844871616213446
