ano,semana,plataforma,impressoes,cliques,custo,conversoes,receita,roas,cpa,ctr
2025,1,Google Ads,488986,8554,2173.679779,17734.95962,32.0,0.01472157964993426,0.12256468723778238,1.749334336770378
2025,1,Meta Ads,2203186,9984,3001.62,0.0,0.0,0.0,0.0,0.45316192096355007
2025,50,Google Ads,1177818,8728,7279.0745019999995,30077.949288,33.0,0.0045335433771055535,0.24200700760221322,0.7410312968557111
2025,50,Meta Ads,2713975,9672,5465.96,0.0,0.0,0.0,0.0,0.3563776379664514
2025,51,Google Ads,1215124,13155,7593.621628,40397.388476,84.0,0.011061915396240758,0.1879730822825677,1.0826055612431325
2025,51,Meta Ads,4341711,18064,8314.619999999999,0.0,0.0,0.0,0.0,0.4160571719306052
2025,52,Google Ads,1081572,17058,5577.111231,37452.924323,69.0,0.01237199638703064,0.14890990040996804,1.5771488167223264
2025,52,Meta Ads,5331244,23877,8212.83,0.0,0.0,0.0,0.0,0.4478692027601813
2026,1,Google Ads,138161,2796,661.544705,4111.975093999999,6.0,0.009069681844101526,0.16088246885670462,2.0237259429216636
2026,1,Meta Ads,3120961,14195,3234.86,0.0,0.0,0.0,0.0,0.4548278559072029
2026,2,Google Ads,2543515,50080,11906.819449,43903.387225,47.0,0.003947317770401509,0.2712050299895739,1.9689288248742391
2026,2,Meta Ads,4874137,12931,6918.74,0.0,0.0,0.0,0.0,0.2652982466434571
2026,3,Google Ads,3395168,84997,18117.714728,52029.258935,114.0,0.006292184290981182,0.3482216564074919,2.5034696368486036
2026,3,Meta Ads,7516324,10056,13390.8,0.0,0.0,0.0,0.0,0.13378880420801445
2026,4,Google Ads,1639151,35646,8414.041413,41921.535516,81.0,0.00962676507330378,0.20070928484450795,2.1746623709469106
2026,4,Meta Ads,4804142,7452,5839.65,0.0,0.0,0.0,0.0,0.1551161476908884
2026,5,Google Ads,1119402,30729,7021.402829,34723.839356,66.0,0.009399831003486212,0.20220698399777495,2.745126415711246
2026,5,Meta Ads,6762228,9823,8747.91,0.0,0.0,0.0,0.0,0.1452627743400548
2026,6,Google Ads,3940460,60293,41409.421824,62705.205646,45.0,0.0010867092081425533,0.6603825216326601,1.5301005466366873
2026,6,Meta Ads,10374399,15784,13453.51,0.0,0.0,0.0,0.0,0.15214375309837225
2026,7,Google Ads,681442,26610,5148.4285500000005,26242.728436,30.0,0.005827020751798138,0.19618495700840854,3.9049544935592464
2026,7,Meta Ads,7142763,14060,9825.29,0.0,0.0,0.0,0.0,0.196842594385394
2026,8,Google Ads,703920,23568,4021.122843,22506.757268,12.0,0.002984241086016481,0.17866291421364433,3.3481077395158545
2026,8,Meta Ads,5331940,13817,7236.95,0.0,0.0,0.0,0.0,0.25913644939740504
2026,9,Google Ads,286370,18878,3290.309373,12873.178517,1.0,0.00030392278860034115,0.2555941695871691,6.592170967629291
2026,9,Meta Ads,4099227,5381,5635.12,0.0,0.0,0.0,0.0,0.1312686513823216
2026,10,Google Ads,352466,24871,3852.620356,11200.942434,0.0,0.0,0.3439550179550543,7.056283442942014
2026,10,Meta Ads,5946314,6168,7606.75,0.0,0.0,0.0,0.0,0.10372812468362753
2026,11,Google Ads,190175,7161,2331.132208,316.0,0.0,0.0,7.377000658227848,3.765479163927961
2026,11,Meta Ads,2056010,2304,2772.1600000000003,0.0,0.0,0.0,0.0,0.11206171176210233
