ano,semana,plataforma,impressoes,cliques,custo,conversoes,receita,roas,cpa,ctr
2025,1,Google Ads,488986,8554,2173.679779,17741.95962,33.0,0.015181629013994705,0.12251632996333016,1.749334336770378
2025,1,Meta Ads,2624191,11900,3564.4699999999993,8285.0,0.0,0.0,0.430231744115872,0.45347308942070147
2025,1,TikTok Ads,84651,4307,203.26,4307.0,0.0,0.0,0.047192941722776875,5.087949344957531
2025,21,Google Ads,223914,4256,1323.853244,3110.3125,1.0,0.0007553707365466864,0.4256335156033356,1.9007297444554605
2025,21,TikTok Ads,40027,49,86.41,49.0,0.0,0.0,1.763469387755102,0.12241736827641342
2025,22,Google Ads,2324825,26045,11983.529198,31263.14316,22.0,0.0018358531644977931,0.38331172066321434,1.1202993773724903
2025,22,TikTok Ads,196759,266,485.11,266.0,0.0,0.0,1.8237218045112782,0.13519076636900978
2025,23,Google Ads,5217842,46860,17750.722584,36149.82655,18.0,0.001014043226399397,0.49103202637634785,0.8980724215106551
2025,23,TikTok Ads,129702,167,344.68,167.0,0.0,0.0,2.0639520958083835,0.12875668840881405
2025,24,Google Ads,2826842,47182,9504.484853,30591.2395,12.0,0.00126256185217785,0.31069302873458265,1.6690709986621113
2025,24,TikTok Ads,160676,235,447.39,235.0,0.0,0.0,1.9037872340425532,0.14625706390500137
2025,25,Google Ads,634058,20996,4577.6728889999995,16676.968502,0.0,0.0,0.27449070785562846,3.311368991480275
2025,25,TikTok Ads,29925,0,64.03,0.0,0.0,0.0,0.0,0.0
2025,26,Google Ads,693011,16275,5239.816388,16975.015736,0.0,0.0,0.30867814613494504,2.3484475715392685
2025,26,TikTok Ads,23974,0,61.11,0.0,0.0,0.0,0.0,0.0
2025,27,Google Ads,834857,17409,6530.784094,21420.223308,3.0,0.00045936291214345576,0.30488870261034534,2.0852672972736648
2025,27,TikTok Ads,142600,0,274.86,0.0,0.0,0.0,0.0,0.0
2025,28,Google Ads,960944,22764,7996.160723,25319.992449,1.0,0.00012506001750610385,0.31580423015946846,2.368920561447909
2025,28,TikTok Ads,170611,0,335.89,0.0,0.0,0.0,0.0,0.0
2025,29,Google Ads,3749684,34413,14158.04509,38901.549045,14.001316,0.0009889300331363756,0.3639455352696226,0.9177573363515432
2025,29,TikTok Ads,310767,0,707.71,0.0,0.0,0.0,0.0,0.0
2025,30,Google Ads,4483550,72542,13872.117604000001,44260.400302,36.000659999999996,0.0025951812857771092,0.3134205183266984,1.6179589833948547
2025,30,TikTok Ads,252066,0,573.82,0.0,0.0,0.0,0.0,0.0
2025,31,Google Ads,2713722,38730,7746.725119,32988.729918,39.008776,0.005035518286859715,0.23482944442711237,1.4271911419076826
2025,31,TikTok Ads,149686,0,305.1,0.0,0.0,0.0,0.0,0.0
2025,32,Google Ads,3261999,33933,17245.175908,43654.269747,33.989248,0.0019709423772379417,0.39503984393611624,1.0402516984217347
2025,32,TikTok Ads,124649,0,260.02,0.0,0.0,0.0,0.0,0.0
2025,33,Google Ads,4312654,44342,14390.356413000001,36109.752337,64.0,0.004447422854807369,0.3985171728318631,1.028183573270659
2025,33,TikTok Ads,119341,0,244.16,0.0,0.0,0.0,0.0,0.0
2025,34,Google Ads,5278376,51129,12985.283012,34316.585441,92.0,0.007084943771728401,0.3783967094956287,0.9686502060482238
2025,34,TikTok Ads,95625,0,213.39000000000001,0.0,0.0,0.0,0.0,0.0
2025,35,Google Ads,5247957,52904,12712.304952999999,41908.613492000004,148.0,0.01164226318886987,0.30333394244662065,1.008087528156195
2025,35,TikTok Ads,106596,0,241.32,0.0,0.0,0.0,0.0,0.0
2025,36,Google Ads,5833910,49590,14702.306792,52280.8747,203.0,0.013807357095177667,0.28121768957320065,0.850030254152018
2025,36,TikTok Ads,135559,0,298.26,0.0,0.0,0.0,0.0,0.0
2025,37,Google Ads,1088953,19166,3167.7490780000003,28269.258285,86.0,0.027148614957311336,0.11205632090039112,1.7600392303432748
2025,37,TikTok Ads,139268,0,358.07,0.0,0.0,0.0,0.0,0.0
2025,38,Google Ads,722367,16083,3155.3469059999998,26037.536932,109.0,0.03454453765217789,0.12118453885406091,2.2264306093716906
2025,38,TikTok Ads,0,0,0.0,0.0,0.0,0.0,0.0,0.0
2025,39,Google Ads,944785,18022,7184.15472,27704.134757,94.003747,0.01308487228682625,0.25931705801368804,1.907523934016734
2025,39,TikTok Ads,44547,0,105.22,0.0,0.0,0.0,0.0,0.0
2025,40,Google Ads,902513,18368,7970.86572,28744.997502,130.00168,0.016309606078773586,0.2772957527460355,2.035206141074976
2025,40,TikTok Ads,129412,0,281.85,0.0,0.0,0.0,0.0,0.0
2025,41,Google Ads,1627111,28254,11799.731971000001,40656.375622,229.005086,0.019407651509612413,0.2902307889101389,1.736451907706358
2025,41,TikTok Ads,119258,0,256.61,0.0,0.0,0.0,0.0,0.0
2025,42,Google Ads,2730791,36398,16723.936632,41738.541453,312.019275,0.018657047193241242,0.40068330252584694,1.3328738815969439
2025,42,TikTok Ads,102204,0,227.64000000000001,0.0,0.0,0.0,0.0,0.0
2025,43,Google Ads,1894544,25829,11130.954753,31847.176297,369.0,0.033150795074478906,0.3495115123926555,1.363335979528583
2025,43,TikTok Ads,53233,0,128.31,0.0,0.0,0.0,0.0,0.0
