campanha,campanha_id,objetivo,data,impressoes,alcance,frequencia,cliques,ctr,cpc,cpm,custo,link_click,valor_link_click,custo_link_click,landing_page_view,valor_landing_page_view,custo_landing_page_view,lead,valor_lead,custo_lead,purchase,valor_purchase,custo_purchase,add_to_cart,valor_add_to_cart,custo_add_to_cart,initiate_checkout,valor_initiate_checkout,custo_initiate_checkout,complete_registration,valor_complete_registration,custo_complete_registration,post_engagement,valor_post_engagement,custo_post_engagement,post_reaction,valor_post_reaction,custo_post_reaction,page_engagement,valor_page_engagement,custo_page_engagement,offsite_conversion.fb_pixel_purchase,valor_offsite_conversion.fb_pixel_purchase,custo_offsite_conversion.fb_pixel_purchase,offsite_conversion.fb_pixel_lead,valor_offsite_conversion.fb_pixel_lead,custo_offsite_conversion.fb_pixel_lead,offsite_conversion.fb_pixel_view_content,valor_offsite_conversion.fb_pixel_view_content,custo_offsite_conversion.fb_pixel_view_content,video_p25,video_p50,video_p75,video_p100,quality_ranking,engagement_rate_ranking,conversion_rate_ranking,outbound_clicks,gender,shopping
ALC - NARBONA,120237232905670087,OUTCOME_AWARENESS,2026-02-10,233114,122778,1.898663,312,0.13384,0.891938,1.19377,278.284599,209.0,0,1.331505,29.0,0,9.596021,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,13436.0,0,0.020712,51.0,0,0,13436.0,0,0.020712,0,0,0,0.0,0,0,0.0,0,0,1546.0,481.0,277.0,173.0,,,,209.0,female,CS
ALC - NARBONA,120237232905670087,OUTCOME_AWARENESS,2026-02-10,227716,127695,1.78328,231,0.101442,1.186607,1.203719,274.106181,151.0,0,1.815273,26.0,0,10.542545,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,11350.0,0,0.02415,48.0,0,0,11350.0,0,0.02415,0,0,0,0.0,0,0,0.0,0,0,1792.0,544.0,297.0,188.0,,,,151.0,male,CS
ALC - NARBONA,120237232905670087,OUTCOME_AWARENESS,2026-02-10,1749,1016,1.721457,1,0.057176,2.05922,1.17737,2.05922,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,92.0,0,0.022383,0.0,0,0,92.0,0,0.022383,0,0,0,0.0,0,0,0.0,0,0,15.0,4.0,3.0,2.0,,,,0.0,unknown,CS
ALC - Capivalley,120238793084460087,OUTCOME_AWARENESS,2026-02-10,142475,116196,1.226161,635,0.445692,0.265149,1.18175,168.369867,117.0,0,1.439059,14.0,0,12.026419,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,11834.0,0,0.014228,77.0,0,0,11835.0,0,0.014226,0,0,0,0.0,0,0,0.0,0,0,1752.0,534.0,274.0,144.0,,,,117.0,female,CS
ALC - Capivalley,120238793084460087,OUTCOME_AWARENESS,2026-02-10,138157,107530,1.284823,351,0.254059,0.463476,1.177502,162.680209,77.0,0,2.11273,6.0,0,27.113368,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,9545.0,0,0.017044,43.0,0,0,9546.0,0,0.017042,0,0,0,0.0,0,0,0.0,0,0,1177.0,347.0,164.0,86.0,,,,76.0,male,CS
ALC - Capivalley,120238793084460087,OUTCOME_AWARENESS,2026-02-10,980,754,1.299735,4,0.408163,0.317481,1.29584,1.269924,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,82.0,0,0.015487,0.0,0,0,82.0,0,0.015487,0,0,0,0.0,0,0,0.0,0,0,13.0,3.0,1.0,1.0,,,,0.0,unknown,CS
[ALC] Carnaval - 02/02,120239471825400087,OUTCOME_AWARENESS,2026-02-10,98812,76055,1.299218,179,0.181152,0.647736,1.173387,115.944696,131.0,0,0.885074,18.0,0,6.441372,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,612.0,0,0.189452,12.0,0,0,612.0,0,0.189452,0,0,0,0.0,0,0,0.0,0,0,120.0,49.0,20.0,8.0,,,,130.0,female,CS
[ALC] Carnaval - 02/02,120239471825400087,OUTCOME_AWARENESS,2026-02-10,93628,67982,1.377247,121,0.129235,0.91302,1.17994,110.475418,81.0,0,1.363894,8.0,0,13.809427,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,366.0,0,0.301845,12.0,0,0,366.0,0,0.301845,0,0,0,0.0,0,0,0.0,0,0,61.0,15.0,6.0,4.0,,,,79.0,male,CS
[ALC] Carnaval - 02/02,120239471825400087,OUTCOME_AWARENESS,2026-02-10,700,522,1.340996,0,0.0,0.0,1.228409,0.859887,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1.0,0,0.859887,0.0,0,0,1.0,0,0.859887,0,0,0,0.0,0,0,0.0,0,0,1.0,,,,,,,0.0,unknown,CS
[ALC] Semana do Cinema 2026,120239561692810087,OUTCOME_AWARENESS,2026-02-10,36958,33591,1.100235,68,0.183993,0.721176,1.326912,49.04,42.0,0,1.167619,12.0,0,4.086667,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,55.0,0,0.891636,11.0,0,0,55.0,0,0.891636,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,42.0,female,CS
