campanha,campanha_id,objetivo,data,impressoes,alcance,frequencia,cliques,ctr,cpc,cpm,custo,link_click,valor_link_click,custo_link_click,landing_page_view,valor_landing_page_view,custo_landing_page_view,lead,valor_lead,custo_lead,purchase,valor_purchase,custo_purchase,add_to_cart,valor_add_to_cart,custo_add_to_cart,initiate_checkout,valor_initiate_checkout,custo_initiate_checkout,complete_registration,valor_complete_registration,custo_complete_registration,post_engagement,valor_post_engagement,custo_post_engagement,post_reaction,valor_post_reaction,custo_post_reaction,page_engagement,valor_page_engagement,custo_page_engagement,offsite_conversion.fb_pixel_purchase,valor_offsite_conversion.fb_pixel_purchase,custo_offsite_conversion.fb_pixel_purchase,offsite_conversion.fb_pixel_lead,valor_offsite_conversion.fb_pixel_lead,custo_offsite_conversion.fb_pixel_lead,offsite_conversion.fb_pixel_view_content,valor_offsite_conversion.fb_pixel_view_content,custo_offsite_conversion.fb_pixel_view_content,video_p25,video_p50,video_p75,video_p100,quality_ranking,engagement_rate_ranking,conversion_rate_ranking,outbound_clicks,gender,shopping
ALC Winter 25,120227162349160087,OUTCOME_AWARENESS,2025-09-21,6789,6470,1.049304,4,0.058919,2.045,1.20489,8.18,3.0,0,2.726667,1.0,0,8.18,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,351.0,0,0.023305,0.0,0,0,351.0,0,0.023305,0,0,0,0.0,0,0,0.0,0,0,256.0,82.0,36.0,20.0,,,,3.0,female,CS
ALC Winter 25,120227162349160087,OUTCOME_AWARENESS,2025-09-21,6801,6567,1.035633,10,0.147037,0.897,1.318924,8.97,5.0,0,1.794,1.0,0,8.97,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,495.0,0,0.018121,1.0,0,0,495.0,0,0.018121,0,0,0,0.0,0,0,0.0,0,0,345.0,115.0,52.0,33.0,,,,5.0,male,CS
ALC Winter 25,120227162349160087,OUTCOME_AWARENESS,2025-09-21,69,65,1.061538,0,0.0,0.0,1.449275,0.1,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,5.0,0,0.02,0.0,0,0,5.0,0,0.02,0,0,0,0.0,0,0,0.0,0,0,4.0,1.0,1.0,1.0,,,,0.0,unknown,CS
ALC Moda - Julho a Setembro 25,120228732607280087,OUTCOME_AWARENESS,2025-09-21,39252,29180,1.345168,97,0.247121,0.578351,1.429227,56.1,21.0,0,2.671429,6.0,0,9.35,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3155.0,0,0.017781,23.0,0,0,3156.0,0,0.017776,0,0,0,0.0,0,0,0.0,0,0,1153.0,450.0,244.0,141.0,,,,21.0,female,CS
ALC Moda - Julho a Setembro 25,120228732607280087,OUTCOME_AWARENESS,2025-09-21,41992,30328,1.384595,38,0.090493,1.543158,1.396456,58.64,13.0,0,4.510769,1.0,0,58.64,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3055.0,0,0.019195,10.0,0,0,3055.0,0,0.019195,0,0,0,0.0,0,0,0.0,0,0,870.0,288.0,127.0,71.0,,,,13.0,male,CS
ALC Moda - Julho a Setembro 25,120228732607280087,OUTCOME_AWARENESS,2025-09-21,297,223,1.331839,1,0.3367,0.39,1.313131,0.39,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,32.0,0,0.012188,0.0,0,0,32.0,0,0.012188,0,0,0,0.0,0,0,0.0,0,0,12.0,1.0,1.0,,,,,0.0,unknown,CS
ALC Mr. Cat - Novidade!,120230466692930087,OUTCOME_AWARENESS,2025-09-21,37589,25915,1.450473,27,0.07183,1.952222,1.402272,52.71,12.0,0,4.3925,3.0,0,17.57,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2234.0,0,0.023594,1.0,0,0,2234.0,0,0.023594,0,0,0,0.0,0,0,0.0,0,0,294.0,72.0,43.0,30.0,,,,12.0,female,CS
ALC Mr. Cat - Novidade!,120230466692930087,OUTCOME_AWARENESS,2025-09-21,43840,27785,1.57783,34,0.077555,1.831471,1.420392,62.27,22.0,0,2.830455,7.0,0,8.895714,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3589.0,0,0.01735,5.0,0,0,3589.0,0,0.01735,0,0,0,0.0,0,0,0.0,0,0,398.0,106.0,60.0,40.0,,,,22.0,male,CS
ALC Mr. Cat - Novidade!,120230466692930087,OUTCOME_AWARENESS,2025-09-21,392,278,1.410072,1,0.255102,0.53,1.352041,0.53,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,26.0,0,0.020385,0.0,0,0,26.0,0,0.020385,0,0,0,0.0,0,0,0.0,0,0,5.0,,,,,,,0.0,unknown,CS
ALC Outback - Chef de Alto Nível NOVIDADE,120231345976010087,OUTCOME_AWARENESS,2025-09-21,2679,2679,1.0,7,0.261292,0.51,1.332587,3.57,3.0,0,1.19,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,192.0,0,0.018594,2.0,0,0,192.0,0,0.018594,0,0,0,0.0,0,0,0.0,0,0,31.0,9.0,7.0,3.0,,,,3.0,female,CS
