campanha,campanha_id,objetivo,data,impressoes,alcance,frequencia,cliques,ctr,cpc,cpm,custo,link_click,valor_link_click,custo_link_click,landing_page_view,valor_landing_page_view,custo_landing_page_view,lead,valor_lead,custo_lead,purchase,valor_purchase,custo_purchase,add_to_cart,valor_add_to_cart,custo_add_to_cart,initiate_checkout,valor_initiate_checkout,custo_initiate_checkout,complete_registration,valor_complete_registration,custo_complete_registration,video_p25,video_p50,video_p75,video_p100,gender,shopping
ALC - NATAL 25,120235302545560087,OUTCOME_AWARENESS,2025-12-11,1062239,394431,2.693092,1605,0.151096,0.953508,1.440712,1530.38,1121.0,0,1.365192,2.0,0,765.19,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,20147.0,8833.0,3887.0,2720.0,female,CS
ALC - NATAL 25,120235302545560087,OUTCOME_AWARENESS,2025-12-11,540673,221802,2.437638,727,0.134462,1.017579,1.368258,739.78,457.0,0,1.618775,1.0,0,739.78,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,15238.0,5840.0,2855.0,1869.0,male,CS
ALC - NATAL 25,120235302545560087,OUTCOME_AWARENESS,2025-12-11,5610,2374,2.3631,7,0.124777,1.122857,1.40107,7.86,3.0,0,2.62,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,149.0,70.0,37.0,28.0,unknown,CS
TRAF - NATAL 25,120235302629640087,LINK_CLICKS,2025-12-11,118165,50456,2.341941,2836,2.400034,0.344238,8.261837,976.26,1904.0,0,0.512742,13.0,0,75.096923,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,7974.0,3943.0,2503.0,1820.0,female,CS
TRAF - NATAL 25,120235302629640087,LINK_CLICKS,2025-12-11,97336,42690,2.280066,2112,2.169804,0.350724,7.610031,740.73,1493.0,0,0.496135,8.0,0,92.59125,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,6876.0,3372.0,2118.0,1478.0,male,CS
TRAF - NATAL 25,120235302629640087,LINK_CLICKS,2025-12-11,460,241,1.908714,7,1.521739,0.43,6.543478,3.01,4.0,0,0.7525,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,35.0,17.0,12.0,9.0,unknown,CS
ALC - NARBONA,120237232905670087,OUTCOME_AWARENESS,2025-12-11,388335,165337,2.348748,715,0.184119,0.71793,1.321848,513.32,533.0,0,0.963077,73.0,0,7.031781,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1651.0,460.0,273.0,163.0,female,CS
ALC - NARBONA,120237232905670087,OUTCOME_AWARENESS,2025-12-11,316585,134803,2.348501,429,0.135509,0.984196,1.33367,422.22,331.0,0,1.275589,42.0,0,10.052857,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1657.0,534.0,298.0,167.0,male,CS
ALC - NARBONA,120237232905670087,OUTCOME_AWARENESS,2025-12-11,2316,1053,2.19943,8,0.345423,0.39875,1.377375,3.19,4.0,0,0.7975,1.0,0,3.19,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,11.0,3.0,,,unknown,CS
ALC - Horário final de ano,120237500254090087,OUTCOME_AWARENESS,2025-12-11,390528,150331,2.597788,1067,0.27322,0.448838,1.226314,478.91,728.0,0,0.657843,76.0,0,6.301447,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,,,,,female,CS
ALC - Horário final de ano,120237500254090087,OUTCOME_AWARENESS,2025-12-11,372022,144560,2.573478,638,0.171495,0.718699,1.232535,458.53,415.0,0,1.104892,38.0,0,12.066579,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,,,,,male,CS
ALC - Horário final de ano,120237500254090087,OUTCOME_AWARENESS,2025-12-11,2708,1141,2.373357,5,0.184638,0.678,1.251846,3.39,4.0,0,0.8475,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,,,,,unknown,CS
TFG - Story Horário Dezembro,120237500542310087,LINK_CLICKS,2025-12-11,93777,39224,2.390807,4762,5.078004,0.055668,2.826813,265.09,4503.0,0,0.05887,914.0,0,0.290033,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1.0,1.0,1.0,1.0,female,CS
TFG - Story Horário Dezembro,120237500542310087,LINK_CLICKS,2025-12-11,31857,13166,2.419642,1367,4.291051,0.061763,2.650281,84.43,1314.0,0,0.064254,261.0,0,0.323487,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,,,,,male,CS
