campanha,campanha_id,objetivo,data,impressoes,alcance,frequencia,cliques,ctr,cpc,cpm,custo,link_click,valor_link_click,custo_link_click,landing_page_view,valor_landing_page_view,custo_landing_page_view,lead,valor_lead,custo_lead,purchase,valor_purchase,custo_purchase,add_to_cart,valor_add_to_cart,custo_add_to_cart,initiate_checkout,valor_initiate_checkout,custo_initiate_checkout,complete_registration,valor_complete_registration,custo_complete_registration,post_engagement,valor_post_engagement,custo_post_engagement,post_reaction,valor_post_reaction,custo_post_reaction,page_engagement,valor_page_engagement,custo_page_engagement,offsite_conversion.fb_pixel_purchase,valor_offsite_conversion.fb_pixel_purchase,custo_offsite_conversion.fb_pixel_purchase,offsite_conversion.fb_pixel_lead,valor_offsite_conversion.fb_pixel_lead,custo_offsite_conversion.fb_pixel_lead,offsite_conversion.fb_pixel_view_content,valor_offsite_conversion.fb_pixel_view_content,custo_offsite_conversion.fb_pixel_view_content,video_p25,video_p50,video_p75,video_p100,quality_ranking,engagement_rate_ranking,conversion_rate_ranking,outbound_clicks,gender,shopping
ALC Continente Night RUN - Vendas!,120232284160870087,OUTCOME_AWARENESS,2025-11-06,66903,59297,1.12827,102,0.15246,1.071078,1.632961,109.25,82.0,0,1.332317,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,139.0,0,0.785971,5.0,0,0,139.0,0,0.785971,0,0,0,0.0,0,0,0.0,0,0,42.0,12.0,5.0,2.0,,,,82.0,female,CS
ALC Continente Night RUN - Vendas!,120232284160870087,OUTCOME_AWARENESS,2025-11-06,90834,77452,1.172778,161,0.177246,0.91882,1.628575,147.93,120.0,0,1.23275,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,261.0,0,0.566782,7.0,0,0,261.0,0,0.566782,0,0,0,0.0,0,0,0.0,0,0,83.0,33.0,19.0,11.0,,,,120.0,male,CS
ALC Continente Night RUN - Vendas!,120232284160870087,OUTCOME_AWARENESS,2025-11-06,915,840,1.089286,3,0.327869,0.46,1.508197,1.38,2.0,0,0.69,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,5.0,0,0.276,0.0,0,0,5.0,0,0.276,0,0,0,0.0,0,0,0.0,0,0,2.0,1.0,,,,,,2.0,unknown,CS
ALC GIFT CARD,120232929013550087,OUTCOME_AWARENESS,2025-11-06,9383,9324,1.006328,13,0.138548,1.134615,1.571992,14.75,6.0,0,2.458333,1.0,0,14.75,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,474.0,0,0.031118,1.0,0,0,474.0,0,0.031118,0,0,0,0.0,0,0,0.0,0,0,98.0,28.0,15.0,12.0,,,,6.0,female,CS
ALC GIFT CARD,120232929013550087,OUTCOME_AWARENESS,2025-11-06,10458,10079,1.037603,12,0.114745,1.315833,1.509849,15.79,6.0,0,2.631667,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,601.0,0,0.026273,3.0,0,0,601.0,0,0.026273,0,0,0,0.0,0,0,0.0,0,0,107.0,38.0,15.0,12.0,,,,6.0,male,CS
ALC GIFT CARD,120232929013550087,OUTCOME_AWARENESS,2025-11-06,53,53,1.0,0,0.0,0.0,2.264151,0.12,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,4.0,0,0.03,0.0,0,0,4.0,0,0.03,0,0,0,0.0,0,0,0.0,0,0,1.0,1.0,1.0,1.0,,,,0.0,unknown,CS
[ALC] Corrida Final,120235177303150087,OUTCOME_AWARENESS,2025-11-06,44062,42806,1.029342,51,0.115746,1.271765,1.472017,64.86,37.0,0,1.752973,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,38.0,0,1.706842,1.0,0,0,38.0,0,1.706842,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,37.0,female,CS
[ALC] Corrida Final,120235177303150087,OUTCOME_AWARENESS,2025-11-06,44709,43921,1.017941,73,0.163278,0.911644,1.488515,66.55,52.0,0,1.279808,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,53.0,0,1.25566,1.0,0,0,53.0,0,1.25566,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,52.0,male,CS
[ALC] Corrida Final,120235177303150087,OUTCOME_AWARENESS,2025-11-06,363,354,1.025424,2,0.550964,0.305,1.680441,0.61,1.0,0,0.61,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2.0,0,0.305,1.0,0,0,2.0,0,0.305,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,1.0,unknown,CS
[TFG] Corrida Story Final,120235177716760087,LINK_CLICKS,2025-11-06,6086,5329,1.142053,113,1.85672,0.225841,4.19323,25.52,73.0,0,0.349589,34.0,0,0.750588,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,100.0,0,0.2552,22.0,0,0,100.0,0,0.2552,0,0,0,0.0,0,0,0.0,0,0,12.0,2.0,,,,,,73.0,female,CS
