campanha,campanha_id,objetivo,data,impressoes,alcance,frequencia,cliques,ctr,cpc,cpm,custo,link_click,valor_link_click,custo_link_click,landing_page_view,valor_landing_page_view,custo_landing_page_view,lead,valor_lead,custo_lead,purchase,valor_purchase,custo_purchase,add_to_cart,valor_add_to_cart,custo_add_to_cart,initiate_checkout,valor_initiate_checkout,custo_initiate_checkout,complete_registration,valor_complete_registration,custo_complete_registration,post_engagement,valor_post_engagement,custo_post_engagement,post_reaction,valor_post_reaction,custo_post_reaction,page_engagement,valor_page_engagement,custo_page_engagement,offsite_conversion.fb_pixel_purchase,valor_offsite_conversion.fb_pixel_purchase,custo_offsite_conversion.fb_pixel_purchase,offsite_conversion.fb_pixel_lead,valor_offsite_conversion.fb_pixel_lead,custo_offsite_conversion.fb_pixel_lead,offsite_conversion.fb_pixel_view_content,valor_offsite_conversion.fb_pixel_view_content,custo_offsite_conversion.fb_pixel_view_content,video_p25,quality_ranking,engagement_rate_ranking,conversion_rate_ranking,outbound_clicks,gender,shopping,video_p50,video_p75,video_p100
ALC Continente Night RUN - Vendas!,120232284160870087,OUTCOME_AWARENESS,2025-11-08,15833,15488,1.022275,20,0.126318,1.325,1.673719,26.5,16.0,0,1.65625,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,17.0,0,1.558824,1.0,0,0,17.0,0,1.558824,0,0,0,0.0,0,0,0.0,0,0,1.0,,,,16.0,female,CS,,,
ALC Continente Night RUN - Vendas!,120232284160870087,OUTCOME_AWARENESS,2025-11-08,21671,20343,1.06528,46,0.212265,0.788261,1.673204,36.26,31.0,0,1.169677,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,38.0,0,0.954211,2.0,0,0,38.0,0,0.954211,0,0,0,0.0,0,0,0.0,0,0,7.0,,,,31.0,male,CS,2.0,2.0,1.0
ALC Continente Night RUN - Vendas!,120232284160870087,OUTCOME_AWARENESS,2025-11-08,228,219,1.041096,1,0.438596,0.38,1.666667,0.38,1.0,0,0.38,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1.0,0,0.38,0.0,0,0,1.0,0,0.38,0,0,0,0.0,0,0,0.0,0,0,,,,,1.0,unknown,CS,,,
[TFG] Corrida Story Final,120235177716760087,LINK_CLICKS,2025-11-08,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,0.0,female,CS,,,
[TFG] Corrida Story Final,120235177716760087,LINK_CLICKS,2025-11-08,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,0.0,male,CS,,,
[TFG] Corrida Story Final,120235177716760087,LINK_CLICKS,2025-11-08,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,0.0,unknown,CS,,,
ALC - NATAL 25,120235302545560087,OUTCOME_AWARENESS,2025-11-08,137388,79696,1.723901,239,0.17396,0.926527,1.611786,221.44,174.0,0,1.272644,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,790.0,0,0.280304,24.0,0,0,790.0,0,0.280304,0,0,0,0.0,0,0,0.0,0,0,2609.0,,,,174.0,female,CS,667.0,339.0,247.0
ALC - NATAL 25,120235302545560087,OUTCOME_AWARENESS,2025-11-08,261200,134599,1.940579,343,0.131317,1.233878,1.620291,423.22,209.0,0,2.024976,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1589.0,0,0.266344,56.0,0,0,1590.0,0,0.266176,0,0,0,0.0,0,0,0.0,0,0,5952.0,,,,208.0,male,CS,1633.0,888.0,628.0
ALC - NATAL 25,120235302545560087,OUTCOME_AWARENESS,2025-11-08,2749,2032,1.352854,2,0.072754,2.04,1.484176,4.08,1.0,0,4.08,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,11.0,0,0.370909,0.0,0,0,11.0,0,0.370909,0,0,0,0.0,0,0,0.0,0,0,35.0,,,,1.0,unknown,CS,9.0,7.0,3.0
TRAF - NATAL 25,120235302629640087,LINK_CLICKS,2025-11-08,99798,37644,2.6511,1513,1.516062,0.254263,3.854787,384.7,1022.0,0,0.376419,5.0,0,76.94,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,4834.0,0,0.079582,193.0,0,0,4834.0,0,0.079582,0,0,0,0.0,0,0,0.0,0,0,9307.0,,,,1022.0,female,CS,3753.0,2145.0,1399.0
TRAF - NATAL 25,120235302629640087,LINK_CLICKS,2025-11-08,109022,37915,2.875432,1303,1.195172,0.262479,3.137073,342.01,915.0,0,0.373781,8.0,0,42.75125,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,4259.0,0,0.080303,114.0,0,0,4260.0,0,0.080284,0,0,0,0.0,0,0,0.0,0,0,8752.0,,,,915.0,male,CS,3471.0,1948.0,1300.0
TRAF - NATAL 25,120235302629640087,LINK_CLICKS,2025-11-08,1513,1110,1.363063,20,1.321877,0.2285,3.020489,4.57,10.0,0,0.457,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,40.0,0,0.11425,1.0,0,0,40.0,0,0.11425,0,0,0,0.0,0,0,0.0,0,0,97.0,,,,10.0,unknown,CS,31.0,19.0,16.0
[ALC] Pandora Black Friday,120235312805230087,OUTCOME_AWARENESS,2025-11-08,31229,24688,1.264947,50,0.160108,0.9436,1.510775,47.18,11.0,0,4.289091,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1127.0,0,0.041863,1.0,0,0,1127.0,0,0.041863,0,0,0,0.0,0,0,0.0,0,0,1256.0,,,,11.0,female,CS,495.0,284.0,187.0
[ALC] Pandora Black Friday,120235312805230087,OUTCOME_AWARENESS,2025-11-08,26857,21735,1.235657,28,0.104256,1.437143,1.498306,40.24,11.0,0,3.658182,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,934.0,0,0.043084,5.0,0,0,934.0,0,0.043084,0,0,0,0.0,0,0,0.0,0,0,1029.0,,,,11.0,male,CS,376.0,208.0,147.0
[ALC] Pandora Black Friday,120235312805230087,OUTCOME_AWARENESS,2025-11-08,320,262,1.221374,0,0.0,0.0,1.6875,0.54,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,12.0,0,0.045,0.0,0,0,12.0,0,0.045,0,0,0,0.0,0,0,0.0,0,0,12.0,,,,0.0,unknown,CS,5.0,4.0,2.0
[ALC] Promo Nike 30% OFF Nov,120235313060850087,OUTCOME_AWARENESS,2025-11-08,25206,22004,1.145519,33,0.130921,1.108485,1.451242,36.58,18.0,0,2.032222,3.0,0,12.193333,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,969.0,0,0.03775,1.0,0,0,970.0,0,0.037711,0,0,0,0.0,0,0,0.0,0,0,726.0,,,,18.0,female,CS,274.0,161.0,112.0
[ALC] Promo Nike 30% OFF Nov,120235313060850087,OUTCOME_AWARENESS,2025-11-08,32371,28013,1.155571,33,0.101943,1.443333,1.471379,47.63,14.0,0,3.402143,2.0,0,23.815,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1439.0,0,0.033099,6.0,0,0,1439.0,0,0.033099,0,0,0,0.0,0,0,0.0,0,0,1074.0,,,,14.0,male,CS,398.0,226.0,151.0
[ALC] Promo Nike 30% OFF Nov,120235313060850087,OUTCOME_AWARENESS,2025-11-08,247,220,1.122727,1,0.404858,0.37,1.497976,0.37,1.0,0,0.37,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,10.0,0,0.037,0.0,0,0,10.0,0,0.037,0,0,0,0.0,0,0,0.0,0,0,8.0,,,,1.0,unknown,CS,3.0,2.0,1.0
