campanha,campanha_id,objetivo,data,impressoes,alcance,frequencia,cliques,ctr,cpc,cpm,custo,link_click,valor_link_click,custo_link_click,landing_page_view,valor_landing_page_view,custo_landing_page_view,lead,valor_lead,custo_lead,purchase,valor_purchase,custo_purchase,add_to_cart,valor_add_to_cart,custo_add_to_cart,initiate_checkout,valor_initiate_checkout,custo_initiate_checkout,complete_registration,valor_complete_registration,custo_complete_registration,post_engagement,valor_post_engagement,custo_post_engagement,post_reaction,valor_post_reaction,custo_post_reaction,page_engagement,valor_page_engagement,custo_page_engagement,offsite_conversion.fb_pixel_purchase,valor_offsite_conversion.fb_pixel_purchase,custo_offsite_conversion.fb_pixel_purchase,offsite_conversion.fb_pixel_lead,valor_offsite_conversion.fb_pixel_lead,custo_offsite_conversion.fb_pixel_lead,offsite_conversion.fb_pixel_view_content,valor_offsite_conversion.fb_pixel_view_content,custo_offsite_conversion.fb_pixel_view_content,video_p25,video_p50,video_p75,video_p100,quality_ranking,engagement_rate_ranking,conversion_rate_ranking,outbound_clicks,gender,shopping
ALC - NATAL 25,120235302545560087,OUTCOME_AWARENESS,2025-11-10,137388,79696,1.723901,239,0.17396,0.926527,1.611786,221.44,174.0,0,1.272644,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,790.0,0,0.280304,24.0,0,0,790.0,0,0.280304,0,0,0,0.0,0,0,0.0,0,0,2609.0,667.0,339.0,247.0,,,,174.0,female,CS
ALC - NATAL 25,120235302545560087,OUTCOME_AWARENESS,2025-11-10,261200,134599,1.940579,343,0.131317,1.233878,1.620291,423.22,209.0,0,2.024976,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1589.0,0,0.266344,56.0,0,0,1590.0,0,0.266176,0,0,0,0.0,0,0,0.0,0,0,5952.0,1633.0,888.0,628.0,,,,208.0,male,CS
ALC - NATAL 25,120235302545560087,OUTCOME_AWARENESS,2025-11-10,2749,2032,1.352854,2,0.072754,2.04,1.484176,4.08,1.0,0,4.08,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,11.0,0,0.370909,0.0,0,0,11.0,0,0.370909,0,0,0,0.0,0,0,0.0,0,0,35.0,9.0,7.0,3.0,,,,1.0,unknown,CS
TRAF - NATAL 25,120235302629640087,LINK_CLICKS,2025-11-10,88251,33824,2.609124,1383,1.567121,0.253015,3.965054,349.92,913.0,0,0.383264,4.0,0,87.48,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,4237.0,0,0.082587,190.0,0,0,4237.0,0,0.082587,0,0,0,0.0,0,0,0.0,0,0,7745.0,3114.0,1770.0,1154.0,,,,913.0,female,CS
TRAF - NATAL 25,120235302629640087,LINK_CLICKS,2025-11-10,97888,34643,2.825621,1175,1.200351,0.264749,3.177918,311.08,807.0,0,0.385477,6.0,0,51.846667,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3723.0,0,0.083556,110.0,0,0,3724.0,0,0.083534,0,0,0,0.0,0,0,0.0,0,0,7273.0,2912.0,1637.0,1106.0,,,,807.0,male,CS
TRAF - NATAL 25,120235302629640087,LINK_CLICKS,2025-11-10,1372,1013,1.354393,19,1.38484,0.222105,3.075802,4.22,10.0,0,0.422,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,38.0,0,0.111053,1.0,0,0,38.0,0,0.111053,0,0,0,0.0,0,0,0.0,0,0,87.0,29.0,18.0,15.0,,,,10.0,unknown,CS
[ALC] Pandora Black Friday,120235312805230087,OUTCOME_AWARENESS,2025-11-10,12753,12252,1.040891,19,0.148985,1.028421,1.532189,19.54,4.0,0,4.885,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,464.0,0,0.042112,0.0,0,0,464.0,0,0.042112,0,0,0,0.0,0,0,0.0,0,0,512.0,204.0,119.0,76.0,,,,4.0,female,CS
[ALC] Pandora Black Friday,120235312805230087,OUTCOME_AWARENESS,2025-11-10,14382,13785,1.043308,15,0.104297,1.43,1.491448,21.45,7.0,0,3.064286,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,513.0,0,0.041813,3.0,0,0,513.0,0,0.041813,0,0,0,0.0,0,0,0.0,0,0,563.0,211.0,117.0,80.0,,,,7.0,male,CS
[ALC] Pandora Black Friday,120235312805230087,OUTCOME_AWARENESS,2025-11-10,182,174,1.045977,0,0.0,0.0,1.648352,0.3,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,6.0,0,0.05,0.0,0,0,6.0,0,0.05,0,0,0,0.0,0,0,0.0,0,0,6.0,2.0,2.0,1.0,,,,0.0,unknown,CS
[ALC] Promo Nike 30% OFF Nov,120235313060850087,OUTCOME_AWARENESS,2025-11-10,7291,7171,1.016734,12,0.164586,0.869167,1.430531,10.43,9.0,0,1.158889,1.0,0,10.43,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,292.0,0,0.035719,0.0,0,0,292.0,0,0.035719,0,0,0,0.0,0,0,0.0,0,0,213.0,76.0,52.0,41.0,,,,9.0,female,CS
