campanha,campanha_id,objetivo,data,impressoes,alcance,frequencia,cliques,ctr,cpc,cpm,custo,link_click,valor_link_click,custo_link_click,landing_page_view,valor_landing_page_view,custo_landing_page_view,lead,valor_lead,custo_lead,purchase,valor_purchase,custo_purchase,add_to_cart,valor_add_to_cart,custo_add_to_cart,initiate_checkout,valor_initiate_checkout,custo_initiate_checkout,complete_registration,valor_complete_registration,custo_complete_registration,video_p25,video_p50,video_p75,video_p100,publisher_platform,shopping
ALC - NARBONA,120237232905670087,OUTCOME_AWARENESS,2026-02-10,462579,253504,1.82474,544,0.117602,1.01921,1.198606,554.45,360.0,0,1.540139,55.0,0,10.080909,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3353.0,1029.0,577.0,363.0,instagram,CS
ALC - Capivalley,120238793084460087,OUTCOME_AWARENESS,2026-02-10,191900,148079,1.29593,887,0.46222,0.25242,1.166735,223.896525,113.0,0,1.981385,12.0,0,18.658044,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2334.0,763.0,390.0,201.0,facebook,CS
ALC - Capivalley,120238793084460087,OUTCOME_AWARENESS,2026-02-10,89616,77087,1.162531,103,0.114935,1.051878,1.208975,108.34348,81.0,0,1.337574,8.0,0,13.542935,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,601.0,116.0,48.0,30.0,instagram,CS
ALC - Capivalley,120238793084460087,OUTCOME_AWARENESS,2026-02-10,96,93,1.032258,0,0.0,0.0,0.833283,0.079995,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,7.0,5.0,1.0,,threads,CS
[ALC] Carnaval - 02/02,120239471825400087,OUTCOME_AWARENESS,2026-02-10,71976,53705,1.34021,135,0.187563,0.600069,1.125504,81.009307,82.0,0,0.987918,7.0,0,11.572758,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,117.0,30.0,17.0,7.0,facebook,CS
[ALC] Carnaval - 02/02,120239471825400087,OUTCOME_AWARENESS,2026-02-10,121146,94903,1.276524,165,0.136199,0.886307,1.207144,146.240697,130.0,0,1.124928,19.0,0,7.696879,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,65.0,34.0,9.0,5.0,instagram,CS
[ALC] Carnaval - 02/02,120239471825400087,OUTCOME_AWARENESS,2026-02-10,18,17,1.058824,0,0.0,0.0,1.666447,0.029996,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,,,,,threads,CS
[ALC] Semana do Cinema 2026,120239561692810087,OUTCOME_AWARENESS,2026-02-10,60229,48835,1.233316,78,0.129506,0.998718,1.293397,77.9,33.0,0,2.360606,9.0,0,8.655556,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,,,,,facebook,CS
[ALC] Semana do Cinema 2026,120239561692810087,OUTCOME_AWARENESS,2026-02-10,39760,39035,1.018573,82,0.206237,0.643902,1.327968,52.8,66.0,0,0.8,10.0,0,5.28,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,,,,,instagram,CS
[ALC] Semana do Cinema 2026,120239561692810087,OUTCOME_AWARENESS,2026-02-10,70,70,1.0,1,1.428571,0.08,1.142857,0.08,1.0,0,0.08,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,,,,,threads,CS
