campanha,campanha_id,objetivo,data,impressoes,alcance,frequencia,cliques,ctr,cpc,cpm,custo,link_click,valor_link_click,custo_link_click,landing_page_view,valor_landing_page_view,custo_landing_page_view,lead,valor_lead,custo_lead,purchase,valor_purchase,custo_purchase,add_to_cart,valor_add_to_cart,custo_add_to_cart,initiate_checkout,valor_initiate_checkout,custo_initiate_checkout,complete_registration,valor_complete_registration,custo_complete_registration,post_engagement,valor_post_engagement,custo_post_engagement,post_reaction,valor_post_reaction,custo_post_reaction,page_engagement,valor_page_engagement,custo_page_engagement,offsite_conversion.fb_pixel_purchase,valor_offsite_conversion.fb_pixel_purchase,custo_offsite_conversion.fb_pixel_purchase,offsite_conversion.fb_pixel_lead,valor_offsite_conversion.fb_pixel_lead,custo_offsite_conversion.fb_pixel_lead,offsite_conversion.fb_pixel_view_content,valor_offsite_conversion.fb_pixel_view_content,custo_offsite_conversion.fb_pixel_view_content,video_p25,video_p50,video_p75,video_p100,quality_ranking,engagement_rate_ranking,conversion_rate_ranking,outbound_clicks,publisher_platform,shopping
ALC Winter 25,120227162349160087,OUTCOME_AWARENESS,2025-09-19,12804,10960,1.168248,12,0.093721,1.381431,1.294687,16.577174,5.0,0,3.315435,2.0,0,8.288587,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1219.0,0,0.013599,3.0,0,0,1219.0,0,0.013599,0,0,0,0.0,0,0,0.0,0,0,854.0,252.0,113.0,76.0,,,,5.0,facebook,CS
ALC Winter 25,120227162349160087,OUTCOME_AWARENESS,2025-09-19,14886,13356,1.114555,15,0.100766,1.357522,1.367918,20.362826,10.0,0,2.036283,1.0,0,20.362826,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,506.0,0,0.040243,0.0,0,0,506.0,0,0.040243,0,0,0,0.0,0,0,0.0,0,0,376.0,140.0,84.0,60.0,,,,10.0,instagram,CS
ALC Moda - Julho a Setembro 25,120228732607280087,OUTCOME_AWARENESS,2025-09-19,58856,38390,1.533108,121,0.205587,0.675153,1.388024,81.693539,23.0,0,3.551893,5.0,0,16.338708,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,5991.0,0,0.013636,34.0,0,0,5992.0,0,0.013634,0,0,0,0.0,0,0,0.0,0,0,1824.0,641.0,354.0,200.0,,,,23.0,facebook,CS
ALC Moda - Julho a Setembro 25,120228732607280087,OUTCOME_AWARENESS,2025-09-19,39961,31256,1.278507,37,0.09259,1.566121,1.450075,57.946461,20.0,0,2.897323,3.0,0,19.315487,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1492.0,0,0.038838,7.0,0,0,1492.0,0,0.038838,0,0,0,0.0,0,0,0.0,0,0,488.0,194.0,60.0,40.0,,,,20.0,instagram,CS
ALC Mr. Cat - Novidade!,120230466692930087,OUTCOME_AWARENESS,2025-09-19,32908,17916,1.836794,24,0.072931,1.941519,1.415961,46.596446,9.0,0,5.177383,4.0,0,11.649112,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,4213.0,0,0.01106,7.0,0,0,4213.0,0,0.01106,0,0,0,0.0,0,0,0.0,0,0,415.0,129.0,74.0,49.0,,,,9.0,facebook,CS
ALC Mr. Cat - Novidade!,120230466692930087,OUTCOME_AWARENESS,2025-09-19,65601,45201,1.451317,50,0.076218,1.845471,1.406588,92.273554,31.0,0,2.976566,7.0,0,13.181936,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2759.0,0,0.033445,5.0,0,0,2759.0,0,0.033445,0,0,0,0.0,0,0,0.0,0,0,418.0,82.0,47.0,33.0,,,,31.0,instagram,CS
ALC Outback - Chef de Alto Nível NOVIDADE,120231345976010087,OUTCOME_AWARENESS,2025-09-19,8644,8060,1.072457,13,0.150393,0.903846,1.359324,11.75,1.0,0,11.75,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,865.0,0,0.013584,6.0,0,0,865.0,0,0.013584,0,0,0,0.0,0,0,0.0,0,0,70.0,29.0,15.0,9.0,,,,1.0,facebook,CS
ALC Outback - Chef de Alto Nível NOVIDADE,120231345976010087,OUTCOME_AWARENESS,2025-09-19,11207,10534,1.063888,20,0.17846,0.7745,1.382172,15.49,15.0,0,1.032667,1.0,0,15.49,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,479.0,0,0.032338,2.0,0,0,479.0,0,0.032338,0,0,0,0.0,0,0,0.0,0,0,73.0,17.0,12.0,3.0,,,,15.0,instagram,CS
ALC Restaurantes & PET,120231653162250087,OUTCOME_AWARENESS,2025-09-19,31782,17129,1.85545,25,0.078661,1.894861,1.490514,47.371528,11.0,0,4.306503,1.0,0,47.371528,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3334.0,0,0.014209,4.0,0,0,3334.0,0,0.014209,0,0,0,0.0,0,0,0.0,0,0,280.0,106.0,63.0,51.0,,,,11.0,facebook,CS
ALC Restaurantes & PET,120231653162250087,OUTCOME_AWARENESS,2025-09-19,71884,44916,1.60041,61,0.084859,1.74686,1.482367,106.558472,46.0,0,2.316489,3.0,0,35.519491,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2325.0,0,0.045832,9.0,0,0,2325.0,0,0.045832,0,0,0,0.0,0,0,0.0,0,0,331.0,84.0,47.0,22.0,,,,46.0,instagram,CS
