campanha,campanha_id,objetivo,data,impressoes,alcance,frequencia,cliques,ctr,cpc,cpm,custo,link_click,valor_link_click,custo_link_click,landing_page_view,valor_landing_page_view,custo_landing_page_view,lead,valor_lead,custo_lead,purchase,valor_purchase,custo_purchase,add_to_cart,valor_add_to_cart,custo_add_to_cart,initiate_checkout,valor_initiate_checkout,custo_initiate_checkout,complete_registration,valor_complete_registration,custo_complete_registration,post_engagement,valor_post_engagement,custo_post_engagement,post_reaction,valor_post_reaction,custo_post_reaction,page_engagement,valor_page_engagement,custo_page_engagement,offsite_conversion.fb_pixel_purchase,valor_offsite_conversion.fb_pixel_purchase,custo_offsite_conversion.fb_pixel_purchase,offsite_conversion.fb_pixel_lead,valor_offsite_conversion.fb_pixel_lead,custo_offsite_conversion.fb_pixel_lead,offsite_conversion.fb_pixel_view_content,valor_offsite_conversion.fb_pixel_view_content,custo_offsite_conversion.fb_pixel_view_content,quality_ranking,engagement_rate_ranking,conversion_rate_ranking,outbound_clicks,publisher_platform,shopping,video_p25,video_p50,video_p75,video_p100
ALC Continente Night RUN - Vendas!,120232284160870087,OUTCOME_AWARENESS,2025-11-08,11027,10435,1.056732,22,0.19951,0.782273,1.560715,17.21,11.0,0,1.564545,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,12.0,0,1.434167,1.0,0,0,12.0,0,1.434167,0,0,0,0.0,0,0,0.0,0,0,,,,11.0,facebook,CS,,,,
ALC Continente Night RUN - Vendas!,120232284160870087,OUTCOME_AWARENESS,2025-11-08,26705,25938,1.029571,45,0.168508,1.020667,1.719903,45.93,37.0,0,1.241351,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,44.0,0,1.043864,2.0,0,0,44.0,0,1.043864,0,0,0,0.0,0,0,0.0,0,0,,,,37.0,instagram,CS,8.0,2.0,2.0,1.0
[TFG] Corrida Story Final,120235177716760087,LINK_CLICKS,2025-11-08,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,instagram,CS,,,,
ALC - NATAL 25,120235302545560087,OUTCOME_AWARENESS,2025-11-08,242468,134073,1.808477,374,0.154247,1.025224,1.581378,383.433642,208.0,0,1.843431,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1318.0,0,0.290921,66.0,0,0,1319.0,0,0.2907,0,0,0,0.0,0,0,0.0,0,0,,,,207.0,facebook,CS,4766.0,1212.0,596.0,377.0
ALC - NATAL 25,120235302545560087,OUTCOME_AWARENESS,2025-11-08,158869,89182,1.781402,210,0.132184,1.263364,1.669969,265.306358,176.0,0,1.507422,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1072.0,0,0.247487,14.0,0,0,1072.0,0,0.247487,0,0,0,0.0,0,0,0.0,0,0,,,,176.0,instagram,CS,3830.0,1097.0,638.0,501.0
TRAF - NATAL 25,120235302629640087,LINK_CLICKS,2025-11-08,5841,2583,2.261324,55,0.94162,0.262221,2.469127,14.422169,59.0,0,0.244444,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,80.0,0,0.180277,0.0,0,0,80.0,0,0.180277,0,0,0,0.0,0,0,0.0,0,0,,,,59.0,audience_network,CS,21.0,22.0,21.0,21.0
TRAF - NATAL 25,120235302629640087,LINK_CLICKS,2025-11-08,186961,64506,2.898351,2588,1.384246,0.24673,3.415344,638.536049,1711.0,0,0.373195,13.0,0,49.118158,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,8519.0,0,0.074954,291.0,0,0,8520.0,0,0.074946,0,0,0,0.0,0,0,0.0,0,0,,,,1711.0,facebook,CS,17426.0,6896.0,3855.0,2511.0
TRAF - NATAL 25,120235302629640087,LINK_CLICKS,2025-11-08,17507,9678,1.808948,193,1.102416,0.405761,4.47317,78.31178,177.0,0,0.442439,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,534.0,0,0.146651,17.0,0,0,534.0,0,0.146651,0,0,0,0.0,0,0,0.0,0,0,,,,177.0,instagram,CS,709.0,337.0,236.0,183.0
TRAF - NATAL 25,120235302629640087,LINK_CLICKS,2025-11-08,24,23,1.043478,0,0.0,0.0,0.416729,0.010002,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,messenger,CS,,,,
[ALC] Pandora Black Friday,120235312805230087,OUTCOME_AWARENESS,2025-11-08,24505,19237,1.273847,56,0.228525,0.652857,1.49194,36.56,8.0,0,4.57,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1339.0,0,0.027304,2.0,0,0,1339.0,0,0.027304,0,0,0,0.0,0,0,0.0,0,0,,,,8.0,facebook,CS,1498.0,538.0,289.0,188.0
[ALC] Pandora Black Friday,120235312805230087,OUTCOME_AWARENESS,2025-11-08,33901,27888,1.215612,22,0.064895,2.336364,1.516179,51.4,14.0,0,3.671429,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,734.0,0,0.070027,4.0,0,0,734.0,0,0.070027,0,0,0,0.0,0,0,0.0,0,0,,,,14.0,instagram,CS,799.0,338.0,207.0,148.0
[ALC] Promo Nike 30% OFF Nov,120235313060850087,OUTCOME_AWARENESS,2025-11-08,18279,15902,1.149478,25,0.136769,1.056,1.44428,26.4,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1074.0,0,0.024581,4.0,0,0,1075.0,0,0.024558,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,facebook,CS,811.0,251.0,129.0,78.0
[ALC] Promo Nike 30% OFF Nov,120235313060850087,OUTCOME_AWARENESS,2025-11-08,39545,34346,1.151371,42,0.106208,1.385238,1.471235,58.18,33.0,0,1.76303,5.0,0,11.636,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1344.0,0,0.043289,3.0,0,0,1344.0,0,0.043289,0,0,0,0.0,0,0,0.0,0,0,,,,33.0,instagram,CS,997.0,424.0,260.0,186.0
[ALC] Curso de Gestantes Nov.,120235518802250087,OUTCOME_AWARENESS,2025-11-08,45977,28491,1.613738,76,0.1653,0.96903,1.601808,73.646314,32.0,0,2.301447,7.0,0,10.520902,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,33.0,0,2.231706,1.0,0,0,33.0,0,2.231706,0,0,0,0.0,0,0,0.0,0,0,,,,32.0,facebook,CS,,,,
[ALC] Curso de Gestantes Nov.,120235518802250087,OUTCOME_AWARENESS,2025-11-08,166099,89702,1.851676,222,0.133655,1.244521,1.663368,276.283686,187.0,0,1.477453,18.0,0,15.349094,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,196.0,0,1.409611,9.0,0,0,196.0,0,1.409611,0,0,0,0.0,0,0,0.0,0,0,,,,187.0,instagram,CS,,,,
[ALC] Curso de Gestantes Nov.,120235518802250087,OUTCOME_AWARENESS,2025-11-08,2,2,1.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,threads,CS,,,,
[BF] ALC Riachuelo,120235701472890087,OUTCOME_AWARENESS,2025-11-08,27732,17535,1.581523,45,0.162267,0.98321,1.595429,44.24443,29.0,0,1.52567,1.0,0,44.24443,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,39.0,0,1.134473,10.0,0,0,39.0,0,1.134473,0,0,0,0.0,0,0,0.0,0,0,,,,29.0,facebook,CS,,,,
