campanha,campanha_id,objetivo,data,impressoes,alcance,frequencia,cliques,ctr,cpc,cpm,custo,link_click,valor_link_click,custo_link_click,landing_page_view,valor_landing_page_view,custo_landing_page_view,lead,valor_lead,custo_lead,purchase,valor_purchase,custo_purchase,add_to_cart,valor_add_to_cart,custo_add_to_cart,initiate_checkout,valor_initiate_checkout,custo_initiate_checkout,complete_registration,valor_complete_registration,custo_complete_registration,post_engagement,valor_post_engagement,custo_post_engagement,post_reaction,valor_post_reaction,custo_post_reaction,page_engagement,valor_page_engagement,custo_page_engagement,offsite_conversion.fb_pixel_purchase,valor_offsite_conversion.fb_pixel_purchase,custo_offsite_conversion.fb_pixel_purchase,offsite_conversion.fb_pixel_lead,valor_offsite_conversion.fb_pixel_lead,custo_offsite_conversion.fb_pixel_lead,offsite_conversion.fb_pixel_view_content,valor_offsite_conversion.fb_pixel_view_content,custo_offsite_conversion.fb_pixel_view_content,video_p25,video_p50,video_p75,video_p100,quality_ranking,engagement_rate_ranking,conversion_rate_ranking,outbound_clicks,publisher_platform,shopping
ALC Noel Decorações - Páscoa,120215901472440087,OUTCOME_AWARENESS,2025-03-14,205117,44064,4.654979,344,0.167709,0.766977,1.28629,263.84,66.0,0,3.997576,12.0,0,21.986667,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,15552.0,0,0.016965,84.0,0,0,15553.0,0,0.016964,0,0,0,0.0,0,0,0.0,0,0,4921.0,1553.0,813.0,476.0,,,,66.0,facebook,CS
ALC Noel Decorações - Páscoa,120215901472440087,OUTCOME_AWARENESS,2025-03-14,134307,50336,2.66821,103,0.07669,1.743689,1.337235,179.6,67.0,0,2.680597,9.0,0,19.955556,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,4230.0,0,0.042459,13.0,0,0,4230.0,0,0.042459,0,0,0,0.0,0,0,0.0,0,0,1649.0,600.0,177.0,97.0,,,,67.0,instagram,CS
ALC Arquipélago Sushi - Novidade!,120216443799870087,OUTCOME_AWARENESS,2025-03-14,98323,52576,1.870112,138,0.140354,1.036739,1.455102,143.07,18.0,0,7.948333,8.0,0,17.88375,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,5650.0,0,0.025322,28.0,0,0,5650.0,0,0.025322,0,0,0,0.0,0,0,0.0,0,0,2083.0,676.0,343.0,208.0,,,,18.0,facebook,CS
ALC Arquipélago Sushi - Novidade!,120216443799870087,OUTCOME_AWARENESS,2025-03-14,140342,84352,1.663766,111,0.079093,1.885856,1.491571,209.33,75.0,0,2.791067,11.0,0,19.03,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,4264.0,0,0.049092,16.0,0,0,4264.0,0,0.049092,0,0,0,0.0,0,0,0.0,0,0,1770.0,767.0,260.0,158.0,,,,75.0,instagram,CS
ALC Estacionamento Grátis,120216818413270087,OUTCOME_AWARENESS,2025-03-14,155857,81695,1.907791,297,0.190559,0.711215,1.355286,211.230805,271.0,0,0.779449,25.0,0,8.449232,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1149.0,0,0.183839,7.0,0,0,1149.0,0,0.183839,0,0,0,0.0,0,0,0.0,0,0,643.0,221.0,104.0,56.0,,,,271.0,facebook,CS
ALC Estacionamento Grátis,120216818413270087,OUTCOME_AWARENESS,2025-03-14,13460,9856,1.365666,9,0.066865,2.055466,1.374383,18.499195,9.0,0,2.055466,3.0,0,6.166398,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,212.0,0,0.08726,1.0,0,0,212.0,0,0.08726,0,0,0,0.0,0,0,0.0,0,0,157.0,55.0,36.0,27.0,,,,9.0,instagram,CS
ENG ProqualityPremium,120216925987430087,LINK_CLICKS,2025-03-14,85,32,2.65625,3,3.529412,0.14,4.941176,0.42,3.0,0,0.14,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,70.0,0,0.006,0.0,0,0,70.0,0,0.006,0,0,0,0.0,0,0,0.0,0,0,60.0,50.0,41.0,38.0,,,,3.0,audience_network,CS
ENG ProqualityPremium,120216925987430087,LINK_CLICKS,2025-03-14,75534,33760,2.237382,838,1.109434,0.246265,2.732147,206.37,706.0,0,0.292309,153.0,0,1.348824,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2545.0,0,0.081088,17.0,0,0,2545.0,0,0.081088,0,0,0,0.0,0,0,0.0,0,0,1479.0,733.0,489.0,390.0,,,,706.0,facebook,CS
ENG ProqualityPremium,120216925987430087,LINK_CLICKS,2025-03-14,1459,1024,1.424805,29,1.987663,0.297586,5.91501,8.63,17.0,0,0.507647,5.0,0,1.726,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,403.0,0,0.021414,6.0,0,0,403.0,0,0.021414,0,0,0,0.0,0,0,0.0,0,0,307.0,138.0,77.0,55.0,,,,17.0,instagram,CS
ENG ProqualityPremium,120216925987430087,LINK_CLICKS,2025-03-14,7,7,1.0,0,0.0,0.0,1.428571,0.01,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,messenger,CS
