campanha,campanha_id,objetivo,data,impressoes,alcance,frequencia,cliques,ctr,cpc,cpm,custo,link_click,valor_link_click,custo_link_click,landing_page_view,valor_landing_page_view,custo_landing_page_view,lead,valor_lead,custo_lead,purchase,valor_purchase,custo_purchase,add_to_cart,valor_add_to_cart,custo_add_to_cart,initiate_checkout,valor_initiate_checkout,custo_initiate_checkout,complete_registration,valor_complete_registration,custo_complete_registration,post_engagement,valor_post_engagement,custo_post_engagement,post_reaction,valor_post_reaction,custo_post_reaction,page_engagement,valor_page_engagement,custo_page_engagement,offsite_conversion.fb_pixel_purchase,valor_offsite_conversion.fb_pixel_purchase,custo_offsite_conversion.fb_pixel_purchase,offsite_conversion.fb_pixel_lead,valor_offsite_conversion.fb_pixel_lead,custo_offsite_conversion.fb_pixel_lead,offsite_conversion.fb_pixel_view_content,valor_offsite_conversion.fb_pixel_view_content,custo_offsite_conversion.fb_pixel_view_content,video_p25,video_p50,video_p75,video_p100,quality_ranking,engagement_rate_ranking,conversion_rate_ranking,outbound_clicks,publisher_platform,shopping
ALC Winter 25,120227162349160087,OUTCOME_AWARENESS,2025-09-21,6501,6143,1.058278,7,0.107676,1.166097,1.255604,8.16268,4.0,0,2.04067,2.0,0,4.08134,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,609.0,0,0.013403,1.0,0,0,609.0,0,0.013403,0,0,0,0.0,0,0,0.0,0,0,419.0,135.0,58.0,37.0,,,,4.0,facebook,CS
ALC Winter 25,120227162349160087,OUTCOME_AWARENESS,2025-09-21,7158,6952,1.029632,7,0.097793,1.298189,1.269533,9.08732,4.0,0,2.27183,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,242.0,0,0.037551,0.0,0,0,242.0,0,0.037551,0,0,0,0.0,0,0,0.0,0,0,186.0,63.0,31.0,17.0,,,,4.0,instagram,CS
ALC Moda - Julho a Setembro 25,120228732607280087,OUTCOME_AWARENESS,2025-09-21,48783,34511,1.413549,107,0.219339,0.63059,1.383129,67.473158,21.0,0,3.213008,5.0,0,13.494632,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,5059.0,0,0.013337,27.0,0,0,5060.0,0,0.013335,0,0,0,0.0,0,0,0.0,0,0,1634.0,582.0,327.0,181.0,,,,21.0,facebook,CS
ALC Moda - Julho a Setembro 25,120228732607280087,OUTCOME_AWARENESS,2025-09-21,32758,26972,1.214519,29,0.088528,1.643339,1.454815,47.656842,13.0,0,3.665911,2.0,0,23.828421,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1183.0,0,0.040285,6.0,0,0,1183.0,0,0.040285,0,0,0,0.0,0,0,0.0,0,0,401.0,157.0,45.0,31.0,,,,13.0,instagram,CS
ALC Mr. Cat - Novidade!,120230466692930087,OUTCOME_AWARENESS,2025-09-21,27832,15701,1.772626,19,0.068267,2.085233,1.42352,39.61942,7.0,0,5.659917,4.0,0,9.904855,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3589.0,0,0.011039,4.0,0,0,3589.0,0,0.011039,0,0,0,0.0,0,0,0.0,0,0,351.0,112.0,65.0,43.0,,,,7.0,facebook,CS
ALC Mr. Cat - Novidade!,120230466692930087,OUTCOME_AWARENESS,2025-09-21,53989,39049,1.382596,43,0.079646,1.764897,1.405667,75.89058,27.0,0,2.810762,6.0,0,12.64843,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2260.0,0,0.03358,2.0,0,0,2260.0,0,0.03358,0,0,0,0.0,0,0,0.0,0,0,346.0,66.0,38.0,27.0,,,,27.0,instagram,CS
ALC Outback - Chef de Alto Nível NOVIDADE,120231345976010087,OUTCOME_AWARENESS,2025-09-21,3225,3219,1.001864,3,0.093023,1.37,1.274419,4.11,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,338.0,0,0.01216,2.0,0,0,338.0,0,0.01216,0,0,0,0.0,0,0,0.0,0,0,30.0,10.0,7.0,4.0,,,,0.0,facebook,CS
ALC Outback - Chef de Alto Nível NOVIDADE,120231345976010087,OUTCOME_AWARENESS,2025-09-21,3044,3004,1.013316,10,0.328515,0.397,1.304205,3.97,7.0,0,0.567143,1.0,0,3.97,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,141.0,0,0.028156,0.0,0,0,141.0,0,0.028156,0,0,0,0.0,0,0,0.0,0,0,29.0,9.0,7.0,2.0,,,,7.0,instagram,CS
ALC Restaurantes & PET,120231653162250087,OUTCOME_AWARENESS,2025-09-21,27000,15285,1.766438,24,0.088889,1.683707,1.496629,40.408976,11.0,0,3.673543,1.0,0,40.408976,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2831.0,0,0.014274,3.0,0,0,2831.0,0,0.014274,0,0,0,0.0,0,0,0.0,0,0,237.0,88.0,56.0,44.0,,,,11.0,facebook,CS
ALC Restaurantes & PET,120231653162250087,OUTCOME_AWARENESS,2025-09-21,59210,40915,1.447147,54,0.091201,1.622982,1.480173,87.641024,42.0,0,2.086691,3.0,0,29.213675,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1949.0,0,0.044967,7.0,0,0,1949.0,0,0.044967,0,0,0,0.0,0,0,0.0,0,0,275.0,72.0,42.0,21.0,,,,42.0,instagram,CS
