campanha,campanha_id,objetivo,data,impressoes,alcance,frequencia,cliques,ctr,cpc,cpm,custo,link_click,valor_link_click,custo_link_click,landing_page_view,valor_landing_page_view,custo_landing_page_view,lead,valor_lead,custo_lead,purchase,valor_purchase,custo_purchase,add_to_cart,valor_add_to_cart,custo_add_to_cart,initiate_checkout,valor_initiate_checkout,custo_initiate_checkout,complete_registration,valor_complete_registration,custo_complete_registration,post_engagement,valor_post_engagement,custo_post_engagement,post_reaction,valor_post_reaction,custo_post_reaction,page_engagement,valor_page_engagement,custo_page_engagement,offsite_conversion.fb_pixel_purchase,valor_offsite_conversion.fb_pixel_purchase,custo_offsite_conversion.fb_pixel_purchase,offsite_conversion.fb_pixel_lead,valor_offsite_conversion.fb_pixel_lead,custo_offsite_conversion.fb_pixel_lead,offsite_conversion.fb_pixel_view_content,valor_offsite_conversion.fb_pixel_view_content,custo_offsite_conversion.fb_pixel_view_content,quality_ranking,engagement_rate_ranking,conversion_rate_ranking,outbound_clicks,hourly_stats_aggregated_by_advertiser_time_zone,shopping
ALC - NARBONA,120237232905670087,OUTCOME_AWARENESS,2026-02-10,12951,0,0.0,13,0.100378,1.201084,1.205628,15.614086,6.0,0,2.602348,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,660.0,0,0.023658,4.0,0,0,660.0,0,0.023658,0,0,0,0.0,0,0,0.0,0,0,,,,6.0,00:00:00 - 00:59:59,CS
ALC - Capivalley,120238793084460087,OUTCOME_AWARENESS,2026-02-10,7600,0,0.0,27,0.355263,0.328869,1.168351,8.879466,5.0,0,1.775893,2.0,0,4.439733,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,491.0,0,0.018084,4.0,0,0,491.0,0,0.018084,0,0,0,0.0,0,0,0.0,0,0,,,,5.0,00:00:00 - 00:59:59,CS
[ALC] Carnaval - 02/02,120239471825400087,OUTCOME_AWARENESS,2026-02-10,5964,0,0.0,9,0.150905,0.764344,1.153436,6.879092,6.0,0,1.146515,1.0,0,6.879092,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,19.0,0,0.362057,0.0,0,0,19.0,0,0.362057,0,0,0,0.0,0,0,0.0,0,0,,,,6.0,00:00:00 - 00:59:59,CS
[ALC] Semana do Cinema 2026,120239561692810087,OUTCOME_AWARENESS,2026-02-10,3205,0,0.0,5,0.156006,0.812,1.266771,4.06,3.0,0,1.353333,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,5.0,0,0.812,1.0,0,0,5.0,0,0.812,0,0,0,0.0,0,0,0.0,0,0,,,,3.0,00:00:00 - 00:59:59,CS
[ALC] Eventos Carnaval,120239751838580087,OUTCOME_AWARENESS,2026-02-10,20076,0,0.0,32,0.159394,0.755617,1.204411,24.179758,18.0,0,1.34332,4.0,0,6.04494,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,341.0,0,0.070908,1.0,0,0,341.0,0,0.070908,0,0,0,0.0,0,0,0.0,0,0,,,,18.0,00:00:00 - 00:59:59,CS
[ALC] Eventos de Carnaval,120239828976910087,OUTCOME_ENGAGEMENT,2026-02-10,4975,0,0.0,33,0.663317,0.582727,3.865327,19.23,15.0,0,1.282,4.0,0,4.8075,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2361.0,0,0.008145,33.0,0,0,2361.0,0,0.008145,0,0,0,0.0,0,0,0.0,0,0,,,,15.0,00:00:00 - 00:59:59,CS
[ALC] Musical das capivaras,120239893660110087,OUTCOME_AWARENESS,2026-02-10,8863,0,0.0,24,0.270789,0.43,1.164391,10.32,16.0,0,0.645,2.0,0,5.16,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,16.0,0,0.645,0.0,0,0,16.0,0,0.645,0,0,0,0.0,0,0,0.0,0,0,,,,16.0,00:00:00 - 00:59:59,CS
[ALC] Carnapet Continente Shopping,120239915880680087,OUTCOME_AWARENESS,2026-02-10,3382,0,0.0,3,0.088705,1.363333,1.209344,4.09,3.0,0,1.363333,1.0,0,4.09,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3.0,0,1.363333,0.0,0,0,3.0,0,1.363333,0,0,0,0.0,0,0,0.0,0,0,,,,3.0,00:00:00 - 00:59:59,CS
[ALC] Capivalley - Últimos dias,120240006022760087,OUTCOME_AWARENESS,2026-02-10,14866,0,0.0,31,0.20853,0.569366,1.187297,17.650353,19.0,0,0.928966,4.0,0,4.412588,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,696.0,0,0.02536,3.0,0,0,696.0,0,0.02536,0,0,0,0.0,0,0,0.0,0,0,,,,19.0,00:00:00 - 00:59:59,CS
ALC - Narbona novos conteúdos,120240054308210087,OUTCOME_AWARENESS,2026-02-10,4928,0,0.0,6,0.121753,1.057721,1.28781,6.346328,4.0,0,1.586582,2.0,0,3.173164,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,124.0,0,0.05118,1.0,0,0,124.0,0,0.05118,0,0,0,0.0,0,0,0.0,0,0,,,,4.0,00:00:00 - 00:59:59,CS
