campanha,campanha_id,objetivo,data,impressoes,alcance,frequencia,cliques,ctr,cpc,cpm,custo,link_click,valor_link_click,custo_link_click,landing_page_view,valor_landing_page_view,custo_landing_page_view,lead,valor_lead,custo_lead,purchase,valor_purchase,custo_purchase,add_to_cart,valor_add_to_cart,custo_add_to_cart,initiate_checkout,valor_initiate_checkout,custo_initiate_checkout,complete_registration,valor_complete_registration,custo_complete_registration,post_engagement,valor_post_engagement,custo_post_engagement,post_reaction,valor_post_reaction,custo_post_reaction,page_engagement,valor_page_engagement,custo_page_engagement,offsite_conversion.fb_pixel_purchase,valor_offsite_conversion.fb_pixel_purchase,custo_offsite_conversion.fb_pixel_purchase,offsite_conversion.fb_pixel_lead,valor_offsite_conversion.fb_pixel_lead,custo_offsite_conversion.fb_pixel_lead,offsite_conversion.fb_pixel_view_content,valor_offsite_conversion.fb_pixel_view_content,custo_offsite_conversion.fb_pixel_view_content,quality_ranking,engagement_rate_ranking,conversion_rate_ranking,outbound_clicks,hourly_stats_aggregated_by_advertiser_time_zone,shopping
ALC - NATAL 25,120235302545560087,OUTCOME_AWARENESS,2025-11-10,12469,0,0.0,18,0.144358,1.114444,1.60879,20.06,11.0,0,1.823636,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,54.0,0,0.371481,3.0,0,0,54.0,0,0.371481,0,0,0,0.0,0,0,0.0,0,0,,,,11.0,00:00:00 - 00:59:59,CS
TRAF - NATAL 25,120235302629640087,LINK_CLICKS,2025-11-10,6715,0,0.0,83,1.236039,0.288434,3.565153,23.94,62.0,0,0.386129,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,247.0,0,0.096923,5.0,0,0,247.0,0,0.096923,0,0,0,0.0,0,0,0.0,0,0,,,,62.0,00:00:00 - 00:59:59,CS
[ALC] Pandora Black Friday,120235312805230087,OUTCOME_AWARENESS,2025-11-10,1108,0,0.0,1,0.090253,1.71,1.543321,1.71,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,20.0,0,0.0855,0.0,0,0,20.0,0,0.0855,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,00:00:00 - 00:59:59,CS
[ALC] Promo Nike 30% OFF Nov,120235313060850087,OUTCOME_AWARENESS,2025-11-10,706,0,0.0,0,0.0,0.0,1.458924,1.03,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,28.0,0,0.036786,0.0,0,0,28.0,0,0.036786,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,00:00:00 - 00:59:59,CS
[ALC] Curso de Gestantes Nov.,120235518802250087,OUTCOME_AWARENESS,2025-11-10,6919,0,0.0,11,0.158983,1.038182,1.650528,11.42,10.0,0,1.142,1.0,0,11.42,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,10.0,0,1.142,0.0,0,0,10.0,0,1.142,0,0,0,0.0,0,0,0.0,0,0,,,,10.0,00:00:00 - 00:59:59,CS
[BF] ALC Riachuelo,120235701472890087,OUTCOME_AWARENESS,2025-11-10,2090,0,0.0,2,0.095694,1.875,1.794258,3.75,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2.0,0,1.875,2.0,0,0,2.0,0,1.875,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,00:00:00 - 00:59:59,CS
[BF] ALC Adcos,120235701675980087,OUTCOME_AWARENESS,2025-11-10,4924,0,0.0,7,0.142161,1.164286,1.655158,8.15,5.0,0,1.63,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,5.0,0,1.63,0.0,0,0,5.0,0,1.63,0,0,0,0.0,0,0,0.0,0,0,,,,5.0,00:00:00 - 00:59:59,CS
[BF] ALC Nike,120235703048250087,OUTCOME_AWARENESS,2025-11-10,2313,0,0.0,3,0.129702,1.24,1.608301,3.72,3.0,0,1.24,1.0,0,3.72,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3.0,0,1.24,0.0,0,0,3.0,0,1.24,0,0,0,0.0,0,0,0.0,0,0,,,,3.0,00:00:00 - 00:59:59,CS
[BF] Outlet Aniversário,120235703488080087,OUTCOME_AWARENESS,2025-11-10,4497,0,0.0,9,0.200133,0.938889,1.87903,8.45,8.0,0,1.05625,1.0,0,8.45,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,201.0,0,0.04204,0.0,0,0,201.0,0,0.04204,0,0,0,0.0,0,0,0.0,0,0,,,,8.0,00:00:00 - 00:59:59,CS
[BF] Outlet Aniversário - 2,120235703619910087,OUTCOME_AWARENESS,2025-11-10,3509,0,0.0,1,0.028498,6.46,1.84098,6.46,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1.0,0,6.46,0.0,0,0,1.0,0,6.46,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,00:00:00 - 00:59:59,CS
