campanha,campanha_id,objetivo,data,impressoes,alcance,frequencia,cliques,ctr,cpc,cpm,custo,link_click,valor_link_click,custo_link_click,landing_page_view,valor_landing_page_view,custo_landing_page_view,lead,valor_lead,custo_lead,purchase,valor_purchase,custo_purchase,add_to_cart,valor_add_to_cart,custo_add_to_cart,initiate_checkout,valor_initiate_checkout,custo_initiate_checkout,complete_registration,valor_complete_registration,custo_complete_registration,post_engagement,valor_post_engagement,custo_post_engagement,post_reaction,valor_post_reaction,custo_post_reaction,page_engagement,valor_page_engagement,custo_page_engagement,offsite_conversion.fb_pixel_purchase,valor_offsite_conversion.fb_pixel_purchase,custo_offsite_conversion.fb_pixel_purchase,offsite_conversion.fb_pixel_lead,valor_offsite_conversion.fb_pixel_lead,custo_offsite_conversion.fb_pixel_lead,offsite_conversion.fb_pixel_view_content,valor_offsite_conversion.fb_pixel_view_content,custo_offsite_conversion.fb_pixel_view_content,video_p25,video_p50,video_p75,video_p100,quality_ranking,engagement_rate_ranking,conversion_rate_ranking,outbound_clicks,shopping
ALC Noel Decorações - Páscoa,120215901472440087,OUTCOME_AWARENESS,2025-03-14,339424,91893,3.693687,447,0.131694,0.992036,1.306449,443.44,133.0,0,3.334135,21.0,0,21.11619,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,19782.0,0,0.022416,97.0,0,0,19783.0,0,0.022415,0,0,0,0.0,0,0,0.0,0,0,6570.0,2153.0,990.0,573.0,UNKNOWN,UNKNOWN,UNKNOWN,133.0,CS
ALC Arquipélago Sushi - Novidade!,120216443799870087,OUTCOME_AWARENESS,2025-03-14,238665,128154,1.86233,249,0.10433,1.415261,1.476547,352.4,93.0,0,3.789247,19.0,0,18.547368,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,9914.0,0,0.035546,44.0,0,0,9914.0,0,0.035546,0,0,0,0.0,0,0,0.0,0,0,3853.0,1443.0,603.0,366.0,UNKNOWN,UNKNOWN,UNKNOWN,93.0,CS
ALC Estacionamento Grátis,120216818413270087,OUTCOME_AWARENESS,2025-03-14,169317,89855,1.884336,306,0.180726,0.750752,1.356804,229.73,280.0,0,0.820464,28.0,0,8.204643,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1361.0,0,0.168795,8.0,0,0,1361.0,0,0.168795,0,0,0,0.0,0,0,0.0,0,0,800.0,276.0,140.0,83.0,UNKNOWN,UNKNOWN,UNKNOWN,280.0,CS
ENG ProqualityPremium,120216925987430087,LINK_CLICKS,2025-03-14,77085,34011,2.266473,870,1.128624,0.247621,2.794707,215.43,726.0,0,0.296736,158.0,0,1.363481,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3018.0,0,0.071382,23.0,0,0,3018.0,0,0.071382,0,0,0,0.0,0,0,0.0,0,0,1846.0,921.0,607.0,483.0,UNKNOWN,UNKNOWN,UNKNOWN,726.0,CS
ALC Encontro de NERF,120218660898140087,OUTCOME_AWARENESS,2025-03-14,104142,89660,1.161521,130,0.12483,1.173538,1.464923,152.56,86.0,0,1.773953,17.0,0,8.974118,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,117.0,0,1.303932,5.0,0,0,117.0,0,1.303932,0,0,0,0.0,0,0,0.0,0,0,,,,,UNKNOWN,UNKNOWN,UNKNOWN,86.0,CS
ALC Gastronomia - Março e Abril,120218663257630087,OUTCOME_AWARENESS,2025-03-14,281290,149196,1.885372,544,0.193395,0.706397,1.366135,384.28,111.0,0,3.461982,30.0,0,12.809333,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,18762.0,0,0.020482,136.0,0,0,18763.0,0,0.020481,0,0,0,0.0,0,0,0.0,0,0,2927.0,1068.0,598.0,320.0,UNKNOWN,UNKNOWN,UNKNOWN,111.0,CS
ALC Nike - Promoção Março 25,120218667346170087,OUTCOME_AWARENESS,2025-03-14,137365,103439,1.327981,77,0.056055,2.373636,1.330543,182.77,0.0,0,0.0,1.0,0,182.77,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,4823.0,0,0.037896,8.0,0,0,4823.0,0,0.037896,0,0,0,0.0,0,0,0.0,0,0,3671.0,1563.0,908.0,644.0,UNKNOWN,UNKNOWN,UNKNOWN,0.0,CS
ALC Aniversário de São José,120218673790330087,OUTCOME_AWARENESS,2025-03-14,155138,96865,1.60159,348,0.224316,0.558851,1.253594,194.48,182.0,0,1.068571,33.0,0,5.893333,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,868.0,0,0.224055,34.0,0,0,869.0,0,0.223797,0,0,0,0.0,0,0,0.0,0,0,467.0,169.0,95.0,60.0,UNKNOWN,UNKNOWN,UNKNOWN,180.0,CS
ALC Ingresso 15 reais Aniver São José,120218720580130087,OUTCOME_AWARENESS,2025-03-14,351266,224566,1.564199,255,0.072595,1.960784,1.423423,500.0,4.0,0,125.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,146.0,0,3.424658,44.0,0,0,148.0,0,3.378378,0,0,0,0.0,0,0,0.0,0,0,1.0,1.0,1.0,1.0,UNKNOWN,UNKNOWN,UNKNOWN,0.0,CS
ALC Cinema - Março/Abril 2025,120218899598620087,OUTCOME_AWARENESS,2025-03-14,198297,114912,1.725642,321,0.161878,0.918224,1.486407,294.75,106.0,0,2.78066,16.0,0,18.421875,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,9794.0,0,0.030095,82.0,0,0,9794.0,0,0.030095,0,0,0,0.0,0,0,0.0,0,0,3298.0,1336.0,595.0,378.0,UNKNOWN,UNKNOWN,UNKNOWN,106.0,CS
ALC Páscoa 2025,120219086787150087,OUTCOME_AWARENESS,2025-03-14,120940,81432,1.485166,237,0.195965,0.757468,1.484372,179.52,71.0,0,2.528451,12.0,0,14.96,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,11306.0,0,0.015878,83.0,0,0,11306.0,0,0.015878,0,0,0,0.0,0,0,0.0,0,0,834.0,449.0,224.0,110.0,UNKNOWN,UNKNOWN,UNKNOWN,71.0,CS
