campanha,campanha_id,objetivo,data,impressoes,alcance,frequencia,cliques,ctr,cpc,cpm,custo,link_click,valor_link_click,custo_link_click,landing_page_view,valor_landing_page_view,custo_landing_page_view,lead,valor_lead,custo_lead,purchase,valor_purchase,custo_purchase,add_to_cart,valor_add_to_cart,custo_add_to_cart,initiate_checkout,valor_initiate_checkout,custo_initiate_checkout,complete_registration,valor_complete_registration,custo_complete_registration,post_engagement,valor_post_engagement,custo_post_engagement,post_reaction,valor_post_reaction,custo_post_reaction,page_engagement,valor_page_engagement,custo_page_engagement,offsite_conversion.fb_pixel_purchase,valor_offsite_conversion.fb_pixel_purchase,custo_offsite_conversion.fb_pixel_purchase,offsite_conversion.fb_pixel_lead,valor_offsite_conversion.fb_pixel_lead,custo_offsite_conversion.fb_pixel_lead,offsite_conversion.fb_pixel_view_content,valor_offsite_conversion.fb_pixel_view_content,custo_offsite_conversion.fb_pixel_view_content,quality_ranking,engagement_rate_ranking,conversion_rate_ranking,outbound_clicks,publisher_platform,platform_position,shopping,video_p25,video_p50,video_p75,video_p100
ALC Continente Night RUN - Vendas!,120232284160870087,OUTCOME_AWARENESS,2025-11-08,2318,2234,1.037601,5,0.215703,0.738,1.59189,3.69,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,facebook,facebook_reels,CS,,,,
ALC Continente Night RUN - Vendas!,120232284160870087,OUTCOME_AWARENESS,2025-11-08,3594,3563,1.008701,3,0.083472,1.653333,1.380078,4.96,3.0,0,1.653333,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3.0,0,1.653333,0.0,0,0,3.0,0,1.653333,0,0,0,0.0,0,0,0.0,0,0,,,,3.0,facebook,facebook_reels_overlay,CS,,,,
ALC Continente Night RUN - Vendas!,120232284160870087,OUTCOME_AWARENESS,2025-11-08,757,743,1.018843,0,0.0,0.0,1.505945,1.14,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,facebook,facebook_stories,CS,,,,
ALC Continente Night RUN - Vendas!,120232284160870087,OUTCOME_AWARENESS,2025-11-08,1457,1432,1.017458,10,0.686342,0.263,1.805079,2.63,5.0,0,0.526,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,6.0,0,0.438333,1.0,0,0,6.0,0,0.438333,0,0,0,0.0,0,0,0.0,0,0,,,,5.0,facebook,feed,CS,,,,
ALC Continente Night RUN - Vendas!,120232284160870087,OUTCOME_AWARENESS,2025-11-08,2901,2710,1.07048,4,0.137883,1.1975,1.651155,4.79,3.0,0,1.596667,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3.0,0,1.596667,0.0,0,0,3.0,0,1.596667,0,0,0,0.0,0,0,0.0,0,0,,,,3.0,facebook,marketplace,CS,,,,
ALC Continente Night RUN - Vendas!,120232284160870087,OUTCOME_AWARENESS,2025-11-08,8166,8067,1.012272,9,0.110213,1.524444,1.680137,13.72,7.0,0,1.96,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,9.0,0,1.524444,1.0,0,0,9.0,0,1.524444,0,0,0,0.0,0,0,0.0,0,0,,,,7.0,instagram,feed,CS,,,,
ALC Continente Night RUN - Vendas!,120232284160870087,OUTCOME_AWARENESS,2025-11-08,139,137,1.014599,1,0.719424,0.16,1.151079,0.16,1.0,0,0.16,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1.0,0,0.16,0.0,0,0,1.0,0,0.16,0,0,0,0.0,0,0,0.0,0,0,,,,1.0,instagram,instagram_explore,CS,,,,
ALC Continente Night RUN - Vendas!,120232284160870087,OUTCOME_AWARENESS,2025-11-08,4850,4850,1.0,17,0.350515,0.491765,1.723711,8.36,13.0,0,0.643077,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,18.0,0,0.464444,1.0,0,0,18.0,0,0.464444,0,0,0,0.0,0,0,0.0,0,0,,,,13.0,instagram,instagram_reels,CS,8.0,2.0,2.0,1.0
ALC Continente Night RUN - Vendas!,120232284160870087,OUTCOME_AWARENESS,2025-11-08,13550,13366,1.013766,18,0.132841,1.316111,1.748339,23.69,16.0,0,1.480625,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,16.0,0,1.480625,0.0,0,0,16.0,0,1.480625,0,0,0,0.0,0,0,0.0,0,0,,,,16.0,instagram,instagram_stories,CS,,,,
[TFG] Corrida Story Final,120235177716760087,LINK_CLICKS,2025-11-08,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,instagram,instagram_reels,CS,,,,
