campanha,campanha_id,objetivo,data,impressoes,alcance,frequencia,cliques,ctr,cpc,cpm,custo,link_click,valor_link_click,custo_link_click,landing_page_view,valor_landing_page_view,custo_landing_page_view,lead,valor_lead,custo_lead,purchase,valor_purchase,custo_purchase,add_to_cart,valor_add_to_cart,custo_add_to_cart,initiate_checkout,valor_initiate_checkout,custo_initiate_checkout,complete_registration,valor_complete_registration,custo_complete_registration,video_p25,video_p50,video_p75,video_p100,publisher_platform,platform_position,shopping
ALC - NATAL 25,120235302545560087,OUTCOME_AWARENESS,2025-12-11,469,438,1.070776,2,0.426439,0.27002,1.151472,0.54004,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,17.0,4.0,2.0,1.0,facebook,facebook_profile_feed,CS
ALC - NATAL 25,120235302545560087,OUTCOME_AWARENESS,2025-12-11,30499,18955,1.609021,38,0.124594,1.114557,1.388674,42.353161,1.0,0,42.353161,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,872.0,320.0,167.0,99.0,facebook,facebook_reels,CS
ALC - NATAL 25,120235302545560087,OUTCOME_AWARENESS,2025-12-11,30961,27764,1.115149,61,0.197022,0.481347,0.948361,29.362191,61.0,0,0.481347,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,6.0,3.0,1.0,1.0,facebook,facebook_reels_overlay,CS
ALC - NATAL 25,120235302545560087,OUTCOME_AWARENESS,2025-12-11,21837,15062,1.449807,39,0.178596,0.834934,1.491159,32.56243,34.0,0,0.957719,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,371.0,264.0,124.0,87.0,facebook,facebook_stories,CS
ALC - NATAL 25,120235302545560087,OUTCOME_AWARENESS,2025-12-11,85370,52331,1.631347,467,0.547031,0.25049,1.370256,116.97873,32.0,0,3.655585,2.0,0,58.489365,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,4603.0,1641.0,895.0,551.0,facebook,feed,CS
ALC - NATAL 25,120235302545560087,OUTCOME_AWARENESS,2025-12-11,24,23,1.043478,0,0.0,0.0,1.250093,0.030002,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,,,,,facebook,instream_video,CS
ALC - NATAL 25,120235302545560087,OUTCOME_AWARENESS,2025-12-11,140828,65209,2.159641,88,0.062488,2.290398,1.431214,201.555041,63.0,0,3.199286,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,5772.0,1912.0,998.0,662.0,facebook,marketplace,CS
ALC - NATAL 25,120235302545560087,OUTCOME_AWARENESS,2025-12-11,7327,5837,1.255268,7,0.095537,1.02722,0.981375,7.190537,7.0,0,1.02722,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2548.0,965.0,466.0,281.0,facebook,search,CS
ALC - NATAL 25,120235302545560087,OUTCOME_AWARENESS,2025-12-11,151021,100292,1.505813,135,0.089392,1.55419,1.389314,209.815658,87.0,0,2.411674,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,9309.0,3325.0,1825.0,1237.0,instagram,feed,CS
ALC - NATAL 25,120235302545560087,OUTCOME_AWARENESS,2025-12-11,3359,2658,1.263732,6,0.178625,0.750056,1.339784,4.500336,3.0,0,1.500112,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,37.0,19.0,9.0,7.0,instagram,instagram_explore,CS
