campanha,campanha_id,objetivo,data,impressoes,alcance,frequencia,cliques,ctr,cpc,cpm,custo,link_click,valor_link_click,custo_link_click,landing_page_view,valor_landing_page_view,custo_landing_page_view,lead,valor_lead,custo_lead,purchase,valor_purchase,custo_purchase,add_to_cart,valor_add_to_cart,custo_add_to_cart,initiate_checkout,valor_initiate_checkout,custo_initiate_checkout,complete_registration,valor_complete_registration,custo_complete_registration,post_engagement,valor_post_engagement,custo_post_engagement,post_reaction,valor_post_reaction,custo_post_reaction,page_engagement,valor_page_engagement,custo_page_engagement,offsite_conversion.fb_pixel_purchase,valor_offsite_conversion.fb_pixel_purchase,custo_offsite_conversion.fb_pixel_purchase,offsite_conversion.fb_pixel_lead,valor_offsite_conversion.fb_pixel_lead,custo_offsite_conversion.fb_pixel_lead,offsite_conversion.fb_pixel_view_content,valor_offsite_conversion.fb_pixel_view_content,custo_offsite_conversion.fb_pixel_view_content,quality_ranking,engagement_rate_ranking,conversion_rate_ranking,outbound_clicks,publisher_platform,platform_position,shopping,video_p25,video_p50,video_p75,video_p100
ALC Noel Decorações - Páscoa,120215901472440087,OUTCOME_AWARENESS,2025-03-14,1,0,0.0,0,0.0,0.0,10.0,0.01,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,facebook,biz_disco_feed,CS,,,,
ALC Noel Decorações - Páscoa,120215901472440087,OUTCOME_AWARENESS,2025-03-14,170,170,1.0,0,0.0,0.0,1.0,0.17,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,9.0,0,0.018889,0.0,0,0,9.0,0,0.018889,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,facebook,facebook_profile_feed,CS,5.0,1.0,1.0,1.0
ALC Noel Decorações - Páscoa,120215901472440087,OUTCOME_AWARENESS,2025-03-14,96820,15744,6.149644,131,0.135303,0.958015,1.29622,125.5,14.0,0,8.964286,2.0,0,62.75,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,4022.0,0,0.031203,48.0,0,0,4022.0,0,0.031203,0,0,0,0.0,0,0,0.0,0,0,,,,14.0,facebook,facebook_reels,CS,1270.0,419.0,209.0,122.0
ALC Noel Decorações - Páscoa,120215901472440087,OUTCOME_AWARENESS,2025-03-14,347,256,1.355469,0,0.0,0.0,1.037464,0.36,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,40.0,0,0.009,0.0,0,0,40.0,0,0.009,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,facebook,facebook_reels_overlay,CS,11.0,4.0,,
ALC Noel Decorações - Páscoa,120215901472440087,OUTCOME_AWARENESS,2025-03-14,5632,1968,2.861789,6,0.106534,1.21,1.289063,7.26,6.0,0,1.21,1.0,0,7.26,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,221.0,0,0.032851,0.0,0,0,221.0,0,0.032851,0,0,0,0.0,0,0,0.0,0,0,,,,6.0,facebook,facebook_stories,CS,73.0,35.0,2.0,
ALC Noel Decorações - Páscoa,120215901472440087,OUTCOME_AWARENESS,2025-03-14,51300,19952,2.571171,173,0.337232,0.372428,1.255945,64.43,19.0,0,3.391053,4.0,0,16.1075,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,4142.0,0,0.015555,34.0,0,0,4143.0,0,0.015552,0,0,0,0.0,0,0,0.0,0,0,,,,19.0,facebook,feed,CS,1239.0,454.0,260.0,144.0
ALC Noel Decorações - Páscoa,120215901472440087,OUTCOME_AWARENESS,2025-03-14,2,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,facebook,instream_video,CS,,,,
ALC Noel Decorações - Páscoa,120215901472440087,OUTCOME_AWARENESS,2025-03-14,38569,7408,5.206398,22,0.057041,2.298636,1.311157,50.57,20.0,0,2.5285,4.0,0,12.6425,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,4854.0,0,0.010418,0.0,0,0,4854.0,0,0.010418,0,0,0,0.0,0,0,0.0,0,0,,,,20.0,facebook,marketplace,CS,1627.0,432.0,227.0,139.0
ALC Noel Decorações - Páscoa,120215901472440087,OUTCOME_AWARENESS,2025-03-14,6278,3984,1.575803,5,0.079643,1.602,1.275884,8.01,5.0,0,1.602,1.0,0,8.01,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1799.0,0,0.004452,0.0,0,0,1799.0,0,0.004452,0,0,0,0.0,0,0,0.0,0,0,,,,5.0,facebook,search,CS,570.0,169.0,91.0,59.0
ALC Noel Decorações - Páscoa,120215901472440087,OUTCOME_AWARENESS,2025-03-14,5998,2656,2.258283,7,0.116706,1.075714,1.255418,7.53,2.0,0,3.765,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,465.0,0,0.016194,2.0,0,0,465.0,0,0.016194,0,0,0,0.0,0,0,0.0,0,0,,,,2.0,facebook,video_feeds,CS,126.0,39.0,23.0,11.0
ALC Noel Decorações - Páscoa,120215901472440087,OUTCOME_AWARENESS,2025-03-14,14168,9168,1.545375,6,0.042349,3.08,1.304348,18.48,6.0,0,3.08,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1249.0,0,0.014796,6.0,0,0,1249.0,0,0.014796,0,0,0,0.0,0,0,0.0,0,0,,,,6.0,instagram,feed,CS,355.0,112.0,50.0,23.0
ALC Noel Decorações - Páscoa,120215901472440087,OUTCOME_AWARENESS,2025-03-14,8017,3952,2.028593,9,0.112261,1.156667,1.298491,10.41,7.0,0,1.487143,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,186.0,0,0.055968,0.0,0,0,186.0,0,0.055968,0,0,0,0.0,0,0,0.0,0,0,,,,7.0,instagram,instagram_explore,CS,66.0,33.0,18.0,12.0
ALC Noel Decorações - Páscoa,120215901472440087,OUTCOME_AWARENESS,2025-03-14,16,0,0.0,0,0.0,0.0,1.25,0.02,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1.0,0,0.02,0.0,0,0,1.0,0,0.02,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,instagram,instagram_profile_reels,CS,,,,
ALC Noel Decorações - Páscoa,120215901472440087,OUTCOME_AWARENESS,2025-03-14,31359,17152,1.8283,20,0.063778,2.144,1.367391,42.88,8.0,0,5.36,1.0,0,42.88,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1012.0,0,0.042372,7.0,0,0,1012.0,0,0.042372,0,0,0,0.0,0,0,0.0,0,0,,,,8.0,instagram,instagram_reels,CS,308.0,142.0,79.0,50.0
ALC Noel Decorações - Páscoa,120215901472440087,OUTCOME_AWARENESS,2025-03-14,80747,29024,2.782077,68,0.084214,1.585441,1.335158,107.81,46.0,0,2.343696,8.0,0,13.47625,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1782.0,0,0.060499,0.0,0,0,1782.0,0,0.060499,0,0,0,0.0,0,0,0.0,0,0,,,,46.0,instagram,instagram_stories,CS,920.0,313.0,30.0,12.0
ALC Arquipélago Sushi - Novidade!,120216443799870087,OUTCOME_AWARENESS,2025-03-14,6,0,0.0,0,0.0,0.0,1.666667,0.01,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,facebook,biz_disco_feed,CS,,,,
