campanha,campanha_id,objetivo,data,impressoes,alcance,frequencia,cliques,ctr,cpc,cpm,custo,link_click,valor_link_click,custo_link_click,landing_page_view,valor_landing_page_view,custo_landing_page_view,lead,valor_lead,custo_lead,purchase,valor_purchase,custo_purchase,add_to_cart,valor_add_to_cart,custo_add_to_cart,initiate_checkout,valor_initiate_checkout,custo_initiate_checkout,complete_registration,valor_complete_registration,custo_complete_registration,post_engagement,valor_post_engagement,custo_post_engagement,post_reaction,valor_post_reaction,custo_post_reaction,page_engagement,valor_page_engagement,custo_page_engagement,offsite_conversion.fb_pixel_purchase,valor_offsite_conversion.fb_pixel_purchase,custo_offsite_conversion.fb_pixel_purchase,offsite_conversion.fb_pixel_lead,valor_offsite_conversion.fb_pixel_lead,custo_offsite_conversion.fb_pixel_lead,offsite_conversion.fb_pixel_view_content,valor_offsite_conversion.fb_pixel_view_content,custo_offsite_conversion.fb_pixel_view_content,video_p25,video_p50,video_p75,video_p100,quality_ranking,engagement_rate_ranking,conversion_rate_ranking,outbound_clicks,publisher_platform,platform_position,shopping
ALC - NARBONA,120237232905670087,OUTCOME_AWARENESS,2026-02-10,140056,91121,1.537033,182,0.129948,0.902076,1.17223,164.177817,123.0,0,1.334779,27.0,0,6.08066,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,14744.0,0,0.011135,59.0,0,0,14744.0,0,0.011135,0,0,0,0.0,0,0,0.0,0,0,1724.0,670.0,400.0,243.0,,,,123.0,instagram,feed,CS
ALC - NARBONA,120237232905670087,OUTCOME_AWARENESS,2026-02-10,2732,2173,1.257248,3,0.10981,1.096251,1.20379,3.288754,1.0,0,3.288754,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,80.0,0,0.041109,1.0,0,0,80.0,0,0.041109,0,0,0,0.0,0,0,0.0,0,0,15.0,8.0,6.0,4.0,,,,1.0,instagram,instagram_explore,CS
ALC - NARBONA,120237232905670087,OUTCOME_AWARENESS,2026-02-10,152666,103368,1.476917,93,0.060917,1.996126,1.215986,185.639688,11.0,0,16.876335,2.0,0,92.819844,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,5867.0,0,0.031641,39.0,0,0,5867.0,0,0.031641,0,0,0,0.0,0,0,0.0,0,0,838.0,314.0,155.0,111.0,,,,11.0,instagram,instagram_reels,CS
ALC - NARBONA,120237232905670087,OUTCOME_AWARENESS,2026-02-10,167125,99863,1.673543,266,0.159162,0.756931,1.204749,201.34374,225.0,0,0.894861,26.0,0,7.74399,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,4187.0,0,0.048088,0.0,0,0,4187.0,0,0.048088,0,0,0,0.0,0,0,0.0,0,0,776.0,37.0,16.0,5.0,,,,225.0,instagram,instagram_stories,CS
ALC - Capivalley,120238793084460087,OUTCOME_AWARENESS,2026-02-10,3,3,1.0,0,0.0,0.0,3.333133,0.009999,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,facebook,facebook_profile_feed,CS
ALC - Capivalley,120238793084460087,OUTCOME_AWARENESS,2026-02-10,26708,22867,1.167971,60,0.224652,0.5488,1.23289,32.928018,2.0,0,16.464009,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1221.0,0,0.026968,29.0,0,0,1221.0,0,0.026968,0,0,0,0.0,0,0,0.0,0,0,161.0,63.0,32.0,14.0,,,,2.0,facebook,facebook_reels,CS
ALC - Capivalley,120238793084460087,OUTCOME_AWARENESS,2026-02-10,27678,26911,1.028501,58,0.209553,0.448594,0.94004,26.018434,58.0,0,0.448594,3.0,0,8.672811,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,59.0,0,0.44099,0.0,0,0,59.0,0,0.44099,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,58.0,facebook,facebook_reels_overlay,CS
ALC - Capivalley,120238793084460087,OUTCOME_AWARENESS,2026-02-10,1648,1438,1.146036,0,0.0,0.0,1.26206,2.079875,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,85.0,0,0.024469,0.0,0,0,85.0,0,0.024469,0,0,0,0.0,0,0,0.0,0,0,8.0,,,,,,,0.0,facebook,facebook_stories,CS
ALC - Capivalley,120238793084460087,OUTCOME_AWARENESS,2026-02-10,107402,87835,1.22277,748,0.696449,0.170899,1.190223,127.832307,38.0,0,3.364008,6.0,0,21.305384,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,13851.0,0,0.009229,77.0,0,0,13853.0,0,0.009228,0,0,0,0.0,0,0,0.0,0,0,1819.0,605.0,312.0,162.0,,,,38.0,facebook,feed,CS
ALC - Capivalley,120238793084460087,OUTCOME_AWARENESS,2026-02-10,33,30,1.1,0,0.0,0.0,1.51506,0.049997,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,6.0,0,0.008333,0.0,0,0,6.0,0,0.008333,0,0,0,0.0,0,0,0.0,0,0,2.0,,,,,,,0.0,facebook,instream_video,CS
ALC - Capivalley,120238793084460087,OUTCOME_AWARENESS,2026-02-10,28423,19665,1.44536,21,0.073884,1.665138,1.230268,34.967896,15.0,0,2.331193,3.0,0,11.655965,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3036.0,0,0.011518,0.0,0,0,3036.0,0,0.011518,0,0,0,0.0,0,0,0.0,0,0,344.0,95.0,46.0,25.0,,,,15.0,facebook,marketplace,CS
ALC - Capivalley,120238793084460087,OUTCOME_AWARENESS,2026-02-10,4,4,1.0,0,0.0,0.0,2.49985,0.009999,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1.0,0,0.009999,0.0,0,0,1.0,0,0.009999,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,facebook,search,CS
ALC - Capivalley,120238793084460087,OUTCOME_AWARENESS,2026-02-10,12280,11504,1.067455,16,0.130293,0.893071,1.163611,14.28914,15.0,0,0.952609,1.0,0,14.28914,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1162.0,0,0.012297,5.0,0,0,1162.0,0,0.012297,0,0,0,0.0,0,0,0.0,0,0,152.0,59.0,25.0,15.0,,,,14.0,instagram,feed,CS
ALC - Capivalley,120238793084460087,OUTCOME_AWARENESS,2026-02-10,7,7,1.0,0,0.0,0.0,1.428485,0.009999,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,instagram,instagram_explore,CS
