campanha,campanha_id,objetivo,data,impressoes,alcance,frequencia,cliques,ctr,cpc,cpm,custo,link_click,valor_link_click,custo_link_click,landing_page_view,valor_landing_page_view,custo_landing_page_view,lead,valor_lead,custo_lead,purchase,valor_purchase,custo_purchase,add_to_cart,valor_add_to_cart,custo_add_to_cart,initiate_checkout,valor_initiate_checkout,custo_initiate_checkout,complete_registration,valor_complete_registration,custo_complete_registration,post_engagement,valor_post_engagement,custo_post_engagement,post_reaction,valor_post_reaction,custo_post_reaction,page_engagement,valor_page_engagement,custo_page_engagement,offsite_conversion.fb_pixel_purchase,valor_offsite_conversion.fb_pixel_purchase,custo_offsite_conversion.fb_pixel_purchase,offsite_conversion.fb_pixel_lead,valor_offsite_conversion.fb_pixel_lead,custo_offsite_conversion.fb_pixel_lead,offsite_conversion.fb_pixel_view_content,valor_offsite_conversion.fb_pixel_view_content,custo_offsite_conversion.fb_pixel_view_content,quality_ranking,engagement_rate_ranking,conversion_rate_ranking,outbound_clicks,publisher_platform,platform_position,shopping,video_p25,video_p50,video_p75,video_p100
ALC - NATAL 25,120235302545560087,OUTCOME_AWARENESS,2025-11-10,2,2,1.0,0,0.0,0.0,5.000308,0.010001,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,facebook,facebook_profile_feed,CS,,,,
ALC - NATAL 25,120235302545560087,OUTCOME_AWARENESS,2025-11-10,72609,39129,1.855631,125,0.172155,0.97942,1.686121,122.427549,14.0,0,8.744825,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,221.0,0,0.553971,63.0,0,0,221.0,0,0.553971,0,0,0,0.0,0,0,0.0,0,0,,,,14.0,facebook,facebook_reels,CS,1313.0,241.0,116.0,72.0
ALC - NATAL 25,120235302545560087,OUTCOME_AWARENESS,2025-11-10,44089,40072,1.100245,86,0.19506,0.600502,1.171339,51.643184,86.0,0,0.600502,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,86.0,0,0.600502,0.0,0,0,86.0,0,0.600502,0,0,0,0.0,0,0,0.0,0,0,,,,86.0,facebook,facebook_reels_overlay,CS,,,,
ALC - NATAL 25,120235302545560087,OUTCOME_AWARENESS,2025-11-10,22199,13144,1.688907,19,0.085589,1.936962,1.657835,36.802269,19.0,0,1.936962,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,23.0,0,1.600099,0.0,0,0,23.0,0,1.600099,0,0,0,0.0,0,0,0.0,0,0,,,,19.0,facebook,facebook_stories,CS,22.0,6.0,4.0,4.0
ALC - NATAL 25,120235302545560087,OUTCOME_AWARENESS,2025-11-10,40632,26376,1.540491,111,0.273184,0.606524,1.656924,67.324151,58.0,0,1.160761,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,728.0,0,0.092478,3.0,0,0,729.0,0,0.092351,0,0,0,0.0,0,0,0.0,0,0,,,,58.0,facebook,feed,CS,2893.0,716.0,337.0,214.0
ALC - NATAL 25,120235302545560087,OUTCOME_AWARENESS,2025-11-10,154,131,1.175573,0,0.0,0.0,1.558538,0.240015,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,10.0,0,0.024001,0.0,0,0,10.0,0,0.024001,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,facebook,instream_video,CS,42.0,15.0,6.0,4.0
ALC - NATAL 25,120235302545560087,OUTCOME_AWARENESS,2025-11-10,62752,36612,1.713974,33,0.052588,3.181408,1.673038,104.986473,31.0,0,3.38666,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,248.0,0,0.423333,0.0,0,0,248.0,0,0.423333,0,0,0,0.0,0,0,0.0,0,0,,,,30.0,facebook,marketplace,CS,494.0,232.0,132.0,83.0
ALC - NATAL 25,120235302545560087,OUTCOME_AWARENESS,2025-11-10,30,30,1.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2.0,0,0.0,0.0,0,0,2.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,facebook,search,CS,2.0,2.0,1.0,
ALC - NATAL 25,120235302545560087,OUTCOME_AWARENESS,2025-11-10,22821,17060,1.337691,18,0.078875,2.044015,1.612211,36.792269,15.0,0,2.452818,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,736.0,0,0.04999,7.0,0,0,736.0,0,0.04999,0,0,0,0.0,0,0,0.0,0,0,,,,15.0,instagram,feed,CS,3099.0,911.0,527.0,415.0
ALC - NATAL 25,120235302545560087,OUTCOME_AWARENESS,2025-11-10,277,247,1.121457,1,0.361011,0.400025,1.444132,0.400025,1.0,0,0.400025,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1.0,0,0.400025,0.0,0,0,1.0,0,0.400025,0,0,0,0.0,0,0,0.0,0,0,,,,1.0,instagram,instagram_explore,CS,2.0,1.0,,
ALC - NATAL 25,120235302545560087,OUTCOME_AWARENESS,2025-11-10,51127,34402,1.486164,53,0.103663,1.637837,1.697838,86.805352,41.0,0,2.117204,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,160.0,0,0.542533,7.0,0,0,160.0,0,0.542533,0,0,0,0.0,0,0,0.0,0,0,,,,41.0,instagram,instagram_reels,CS,613.0,127.0,72.0,55.0
ALC - NATAL 25,120235302545560087,OUTCOME_AWARENESS,2025-11-10,84645,48287,1.752956,138,0.163034,1.023976,1.669428,141.308713,119.0,0,1.187468,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,175.0,0,0.807478,0.0,0,0,175.0,0,0.807478,0,0,0,0.0,0,0,0.0,0,0,,,,119.0,instagram,instagram_stories,CS,116.0,58.0,39.0,31.0
TRAF - NATAL 25,120235302629640087,LINK_CLICKS,2025-11-10,3476,1604,2.167082,31,0.89183,0.25197,2.247139,7.811057,33.0,0,0.236699,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,35.0,0,0.223173,0.0,0,0,35.0,0,0.223173,0,0,0,0.0,0,0,0.0,0,0,,,,33.0,audience_network,an_classic,CS,2.0,2.0,2.0,2.0
TRAF - NATAL 25,120235302629640087,LINK_CLICKS,2025-11-10,19,4,4.75,0,0.0,0.0,1.052774,0.020003,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,19.0,0,0.001053,0.0,0,0,19.0,0,0.001053,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,audience_network,rewarded_video,CS,19.0,19.0,19.0,19.0
