campanha,campanha_id,objetivo,data,impressoes,alcance,frequencia,cliques,ctr,cpc,cpm,custo,link_click,valor_link_click,custo_link_click,landing_page_view,valor_landing_page_view,custo_landing_page_view,lead,valor_lead,custo_lead,purchase,valor_purchase,custo_purchase,add_to_cart,valor_add_to_cart,custo_add_to_cart,initiate_checkout,valor_initiate_checkout,custo_initiate_checkout,complete_registration,valor_complete_registration,custo_complete_registration,post_engagement,valor_post_engagement,custo_post_engagement,post_reaction,valor_post_reaction,custo_post_reaction,page_engagement,valor_page_engagement,custo_page_engagement,offsite_conversion.fb_pixel_purchase,valor_offsite_conversion.fb_pixel_purchase,custo_offsite_conversion.fb_pixel_purchase,offsite_conversion.fb_pixel_lead,valor_offsite_conversion.fb_pixel_lead,custo_offsite_conversion.fb_pixel_lead,offsite_conversion.fb_pixel_view_content,valor_offsite_conversion.fb_pixel_view_content,custo_offsite_conversion.fb_pixel_view_content,video_p25,video_p50,video_p75,video_p100,quality_ranking,engagement_rate_ranking,conversion_rate_ranking,outbound_clicks,age,shopping
ALC Noel Decorações - Páscoa,120215901472440087,OUTCOME_AWARENESS,2025-03-14,78663,25888,3.038589,68,0.086445,1.546765,1.337096,105.18,44.0,0,2.390455,4.0,0,26.295,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2653.0,0,0.039646,6.0,0,0,2653.0,0,0.039646,0,0,0,0.0,0,0,0.0,0,0,1000.0,376.0,124.0,75.0,,,,44.0,18-24,CS
ALC Noel Decorações - Páscoa,120215901472440087,OUTCOME_AWARENESS,2025-03-14,69266,22000,3.148455,62,0.08951,1.471613,1.317241,91.24,30.0,0,3.041333,6.0,0,15.206667,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3332.0,0,0.027383,2.0,0,0,3332.0,0,0.027383,0,0,0,0.0,0,0,0.0,0,0,1144.0,365.0,157.0,94.0,,,,30.0,25-34,CS
ALC Noel Decorações - Páscoa,120215901472440087,OUTCOME_AWARENESS,2025-03-14,50055,13648,3.66757,59,0.11787,1.098814,1.295175,64.83,22.0,0,2.946818,5.0,0,12.966,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3558.0,0,0.018221,9.0,0,0,3559.0,0,0.018216,0,0,0,0.0,0,0,0.0,0,0,1178.0,366.0,171.0,104.0,,,,22.0,35-44,CS
ALC Noel Decorações - Páscoa,120215901472440087,OUTCOME_AWARENESS,2025-03-14,48910,11232,4.354523,69,0.141075,0.899275,1.268657,62.05,14.0,0,4.432143,3.0,0,20.683333,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3478.0,0,0.017841,22.0,0,0,3478.0,0,0.017841,0,0,0,0.0,0,0,0.0,0,0,1153.0,388.0,202.0,120.0,,,,14.0,45-54,CS
ALC Noel Decorações - Páscoa,120215901472440087,OUTCOME_AWARENESS,2025-03-14,53828,10976,4.904155,97,0.180204,0.715258,1.28892,69.38,13.0,0,5.336923,1.0,0,69.38,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3826.0,0,0.018134,30.0,0,0,3826.0,0,0.018134,0,0,0,0.0,0,0,0.0,0,0,1183.0,361.0,183.0,88.0,,,,13.0,55-64,CS
ALC Noel Decorações - Páscoa,120215901472440087,OUTCOME_AWARENESS,2025-03-14,38702,6992,5.535183,92,0.237714,0.551739,1.31156,50.76,10.0,0,5.076,2.0,0,25.38,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2935.0,0,0.017295,28.0,0,0,2935.0,0,0.017295,0,0,0,0.0,0,0,0.0,0,0,912.0,297.0,153.0,92.0,,,,10.0,65+,CS
ALC Arquipélago Sushi - Novidade!,120216443799870087,OUTCOME_AWARENESS,2025-03-14,77368,43520,1.777757,72,0.093062,1.602917,1.491702,115.41,40.0,0,2.88525,6.0,0,19.235,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2289.0,0,0.050419,14.0,0,0,2289.0,0,0.050419,0,0,0,0.0,0,0,0.0,0,0,1002.0,426.0,171.0,104.0,,,,40.0,18-24,CS
ALC Arquipélago Sushi - Novidade!,120216443799870087,OUTCOME_AWARENESS,2025-03-14,73699,41760,1.764823,73,0.099052,1.497945,1.483738,109.35,33.0,0,3.313636,5.0,0,21.87,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2604.0,0,0.041993,6.0,0,0,2604.0,0,0.041993,0,0,0,0.0,0,0,0.0,0,0,1066.0,425.0,169.0,106.0,,,,33.0,25-34,CS
ALC Arquipélago Sushi - Novidade!,120216443799870087,OUTCOME_AWARENESS,2025-03-14,36125,20608,1.75296,41,0.113495,1.29,1.464083,52.89,13.0,0,4.068462,6.0,0,8.815,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1787.0,0,0.029597,3.0,0,0,1787.0,0,0.029597,0,0,0,0.0,0,0,0.0,0,0,680.0,244.0,112.0,65.0,,,,13.0,35-44,CS
ALC Arquipélago Sushi - Novidade!,120216443799870087,OUTCOME_AWARENESS,2025-03-14,24254,12960,1.871451,19,0.078338,1.841053,1.442236,34.98,3.0,0,11.66,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1324.0,0,0.02642,4.0,0,0,1324.0,0,0.02642,0,0,0,0.0,0,0,0.0,0,0,452.0,150.0,73.0,41.0,,,,3.0,45-54,CS
