campanha,campanha_id,objetivo,data,impressoes,alcance,frequencia,cliques,ctr,cpc,cpm,custo,link_click,valor_link_click,custo_link_click,landing_page_view,valor_landing_page_view,custo_landing_page_view,lead,valor_lead,custo_lead,purchase,valor_purchase,custo_purchase,add_to_cart,valor_add_to_cart,custo_add_to_cart,initiate_checkout,valor_initiate_checkout,custo_initiate_checkout,complete_registration,valor_complete_registration,custo_complete_registration,video_p25,video_p50,video_p75,video_p100,age,shopping
ALC - NATAL 25,120235302545560087,OUTCOME_AWARENESS,2025-12-11,434329,163930,2.649478,557,0.128244,1.095296,1.404649,610.08,446.0,0,1.367892,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,6933.0,3144.0,1344.0,977.0,18-24,CS
ALC - NATAL 25,120235302545560087,OUTCOME_AWARENESS,2025-12-11,701695,262955,2.668498,980,0.139662,1.027163,1.434555,1006.62,723.0,0,1.392282,1.0,0,1006.62,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,13487.0,5796.0,2639.0,1816.0,25-34,CS
ALC - NATAL 25,120235302545560087,OUTCOME_AWARENESS,2025-12-11,336223,135610,2.479338,519,0.154362,0.925222,1.428189,480.19,295.0,0,1.627763,1.0,0,480.19,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,9720.0,3821.0,1832.0,1225.0,35-44,CS
ALC - NATAL 25,120235302545560087,OUTCOME_AWARENESS,2025-12-11,104795,46241,2.266279,200,0.190849,0.71825,1.370772,143.65,90.0,0,1.596111,1.0,0,143.65,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,4050.0,1517.0,743.0,467.0,45-54,CS
ALC - NATAL 25,120235302545560087,OUTCOME_AWARENESS,2025-12-11,21024,11142,1.886914,51,0.24258,0.495686,1.202435,25.28,14.0,0,1.805714,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,897.0,318.0,164.0,97.0,55-64,CS
ALC - NATAL 25,120235302545560087,OUTCOME_AWARENESS,2025-12-11,10445,6146,1.699479,32,0.306367,0.38125,1.168023,12.2,13.0,0,0.938462,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,447.0,147.0,57.0,35.0,65+,CS
ALC - NATAL 25,120235302545560087,OUTCOME_AWARENESS,2025-12-11,11,11,1.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,,,,,Unknown,CS
TRAF - NATAL 25,120235302629640087,LINK_CLICKS,2025-12-11,22018,8175,2.693333,283,1.285312,0.501272,6.44291,141.86,237.0,0,0.598565,2.0,0,70.93,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1473.0,710.0,450.0,320.0,18-24,CS
TRAF - NATAL 25,120235302629640087,LINK_CLICKS,2025-12-11,44277,19059,2.323154,728,1.644195,0.385797,6.343248,280.86,535.0,0,0.524972,3.0,0,93.62,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3077.0,1545.0,970.0,698.0,25-34,CS
TRAF - NATAL 25,120235302629640087,LINK_CLICKS,2025-12-11,31202,15194,2.053574,586,1.878085,0.352935,6.628421,206.82,384.0,0,0.538594,3.0,0,68.94,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2490.0,1250.0,812.0,572.0,35-44,CS
TRAF - NATAL 25,120235302629640087,LINK_CLICKS,2025-12-11,30479,14110,2.160099,763,2.503363,0.295007,7.385085,225.09,468.0,0,0.480962,4.0,0,56.2725,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2289.0,1143.0,742.0,527.0,45-54,CS
TRAF - NATAL 25,120235302629640087,LINK_CLICKS,2025-12-11,38728,16652,2.325727,979,2.527887,0.30762,7.776286,301.16,638.0,0,0.472038,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2386.0,1145.0,713.0,509.0,55-64,CS
TRAF - NATAL 25,120235302629640087,LINK_CLICKS,2025-12-11,49257,19127,2.57526,1616,3.280752,0.34914,11.454413,564.21,1139.0,0,0.495356,9.0,0,62.69,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3170.0,1539.0,946.0,681.0,65+,CS
ALC - NARBONA,120237232905670087,OUTCOME_AWARENESS,2025-12-11,282146,115277,2.447548,501,0.177568,0.746547,1.325626,374.02,375.0,0,0.997387,39.0,0,9.590256,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1165.0,292.0,165.0,93.0,18-24,CS
ALC - NARBONA,120237232905670087,OUTCOME_AWARENESS,2025-12-11,263918,113658,2.322036,440,0.166718,0.797932,1.3303,351.09,334.0,0,1.051168,48.0,0,7.314375,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1185.0,347.0,194.0,112.0,25-34,CS
ALC - NARBONA,120237232905670087,OUTCOME_AWARENESS,2025-12-11,95616,41877,2.283258,128,0.133869,0.983438,1.316516,125.88,98.0,0,1.28449,12.0,0,10.49,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,535.0,189.0,105.0,65.0,35-44,CS
