campanha,campanha_id,objetivo,data,impressoes,alcance,frequencia,cliques,ctr,cpc,cpm,custo,link_click,valor_link_click,custo_link_click,landing_page_view,valor_landing_page_view,custo_landing_page_view,lead,valor_lead,custo_lead,purchase,valor_purchase,custo_purchase,add_to_cart,valor_add_to_cart,custo_add_to_cart,initiate_checkout,valor_initiate_checkout,custo_initiate_checkout,complete_registration,valor_complete_registration,custo_complete_registration,post_engagement,valor_post_engagement,custo_post_engagement,post_reaction,valor_post_reaction,custo_post_reaction,page_engagement,valor_page_engagement,custo_page_engagement,offsite_conversion.fb_pixel_purchase,valor_offsite_conversion.fb_pixel_purchase,custo_offsite_conversion.fb_pixel_purchase,offsite_conversion.fb_pixel_lead,valor_offsite_conversion.fb_pixel_lead,custo_offsite_conversion.fb_pixel_lead,offsite_conversion.fb_pixel_view_content,valor_offsite_conversion.fb_pixel_view_content,custo_offsite_conversion.fb_pixel_view_content,video_p25,video_p50,video_p75,video_p100,quality_ranking,engagement_rate_ranking,conversion_rate_ranking,outbound_clicks,age,shopping
ALC Winter 25,120227162349160087,OUTCOME_AWARENESS,2025-09-18,10687,9473,1.128154,13,0.121643,1.075385,1.308131,13.98,8.0,0,1.7475,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,423.0,0,0.03305,1.0,0,0,423.0,0,0.03305,0,0,0,0.0,0,0,0.0,0,0,303.0,112.0,64.0,50.0,,,,8.0,18-24,CS
ALC Winter 25,120227162349160087,OUTCOME_AWARENESS,2025-09-18,8544,7504,1.138593,8,0.093633,1.475,1.381086,11.8,8.0,0,1.475,2.0,0,5.9,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,485.0,0,0.02433,1.0,0,0,485.0,0,0.02433,0,0,0,0.0,0,0,0.0,0,0,345.0,119.0,64.0,46.0,,,,8.0,25-34,CS
ALC Winter 25,120227162349160087,OUTCOME_AWARENESS,2025-09-18,5033,4357,1.155153,3,0.059607,2.273333,1.355057,6.82,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,358.0,0,0.01905,0.0,0,0,358.0,0,0.01905,0,0,0,0.0,0,0,0.0,0,0,261.0,88.0,40.0,23.0,,,,0.0,35-44,CS
ALC Winter 25,120227162349160087,OUTCOME_AWARENESS,2025-09-18,3920,3374,1.161826,1,0.02551,5.36,1.367347,5.36,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,298.0,0,0.017987,1.0,0,0,298.0,0,0.017987,0,0,0,0.0,0,0,0.0,0,0,214.0,61.0,23.0,11.0,,,,0.0,45-54,CS
ALC Winter 25,120227162349160087,OUTCOME_AWARENESS,2025-09-18,3860,3316,1.164053,3,0.07772,1.816667,1.411917,5.45,1.0,0,5.45,1.0,0,5.45,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,357.0,0,0.015266,0.0,0,0,357.0,0,0.015266,0,0,0,0.0,0,0,0.0,0,0,241.0,74.0,39.0,26.0,,,,1.0,55-64,CS
ALC Winter 25,120227162349160087,OUTCOME_AWARENESS,2025-09-18,2392,2006,1.192423,5,0.20903,0.61,1.275084,3.05,2.0,0,1.525,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,263.0,0,0.011597,4.0,0,0,263.0,0,0.011597,0,0,0,0.0,0,0,0.0,0,0,187.0,45.0,22.0,12.0,,,,2.0,65+,CS
ALC Moda - Julho a Setembro 25,120228732607280087,OUTCOME_AWARENESS,2025-09-18,23485,16175,1.451932,30,0.127741,1.11,1.417926,33.3,14.0,0,2.378571,3.0,0,11.1,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1036.0,0,0.032143,1.0,0,0,1036.0,0,0.032143,0,0,0,0.0,0,0,0.0,0,0,308.0,129.0,43.0,27.0,,,,14.0,18-24,CS
ALC Moda - Julho a Setembro 25,120228732607280087,OUTCOME_AWARENESS,2025-09-18,25787,18563,1.389161,23,0.089192,1.611739,1.437546,37.07,10.0,0,3.707,1.0,0,37.07,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1575.0,0,0.023537,3.0,0,0,1575.0,0,0.023537,0,0,0,0.0,0,0,0.0,0,0,454.0,160.0,68.0,45.0,,,,10.0,25-34,CS
ALC Moda - Julho a Setembro 25,120228732607280087,OUTCOME_AWARENESS,2025-09-18,17704,11901,1.487606,20,0.112969,1.2465,1.408156,24.93,8.0,0,3.11625,1.0,0,24.93,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1514.0,0,0.016466,2.0,0,0,1514.0,0,0.016466,0,0,0,0.0,0,0,0.0,0,0,403.0,124.0,63.0,31.0,,,,8.0,35-44,CS
ALC Moda - Julho a Setembro 25,120228732607280087,OUTCOME_AWARENESS,2025-09-18,15169,9410,1.612009,26,0.171402,0.836923,1.434505,21.76,4.0,0,5.44,1.0,0,21.76,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1521.0,0,0.014306,11.0,0,0,1522.0,0,0.014297,0,0,0,0.0,0,0,0.0,0,0,461.0,151.0,86.0,48.0,,,,4.0,45-54,CS
ALC Moda - Julho a Setembro 25,120228732607280087,OUTCOME_AWARENESS,2025-09-18,15218,9158,1.661717,42,0.275989,0.505,1.393744,21.21,4.0,0,5.3025,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1481.0,0,0.014321,16.0,0,0,1481.0,0,0.014321,0,0,0,0.0,0,0,0.0,0,0,485.0,191.0,106.0,64.0,,,,4.0,55-64,CS
ALC Moda - Julho a Setembro 25,120228732607280087,OUTCOME_AWARENESS,2025-09-18,9651,5847,1.65059,31,0.32121,0.422581,1.357372,13.1,6.0,0,2.183333,2.0,0,6.55,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1028.0,0,0.012743,10.0,0,0,1028.0,0,0.012743,0,0,0,0.0,0,0,0.0,0,0,360.0,129.0,75.0,38.0,,,,6.0,65+,CS
ALC Mr. Cat - Novidade!,120230466692930087,OUTCOME_AWARENESS,2025-09-18,38784,24439,1.586972,29,0.074773,1.876552,1.403156,54.42,19.0,0,2.864211,4.0,0,13.605,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1725.0,0,0.031548,3.0,0,0,1725.0,0,0.031548,0,0,0,0.0,0,0,0.0,0,0,260.0,43.0,23.0,13.0,,,,19.0,18-24,CS
ALC Mr. Cat - Novidade!,120230466692930087,OUTCOME_AWARENESS,2025-09-18,29221,17872,1.635016,16,0.054755,2.581875,1.413709,41.31,10.0,0,4.131,2.0,0,20.655,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1834.0,0,0.022525,3.0,0,0,1834.0,0,0.022525,0,0,0,0.0,0,0,0.0,0,0,214.0,60.0,32.0,19.0,,,,10.0,25-34,CS
ALC Mr. Cat - Novidade!,120230466692930087,OUTCOME_AWARENESS,2025-09-18,14817,9318,1.590148,14,0.094486,1.495714,1.413242,20.94,8.0,0,2.6175,2.0,0,10.47,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1330.0,0,0.015744,2.0,0,0,1330.0,0,0.015744,0,0,0,0.0,0,0,0.0,0,0,130.0,47.0,26.0,18.0,,,,8.0,35-44,CS
ALC Mr. Cat - Novidade!,120230466692930087,OUTCOME_AWARENESS,2025-09-18,10367,5761,1.799514,5,0.04823,2.97,1.43243,14.85,4.0,0,3.7125,2.0,0,7.425,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1179.0,0,0.012595,0.0,0,0,1179.0,0,0.012595,0,0,0,0.0,0,0,0.0,0,0,135.0,38.0,23.0,18.0,,,,4.0,45-54,CS
ALC Mr. Cat - Novidade!,120230466692930087,OUTCOME_AWARENESS,2025-09-18,8507,4944,1.720672,7,0.082285,1.687143,1.388268,11.81,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1007.0,0,0.011728,6.0,0,0,1007.0,0,0.011728,0,0,0,0.0,0,0,0.0,0,0,95.0,21.0,17.0,9.0,,,,0.0,55-64,CS
ALC Mr. Cat - Novidade!,120230466692930087,OUTCOME_AWARENESS,2025-09-18,4773,2799,1.705252,7,0.146658,0.965714,1.4163,6.76,1.0,0,6.76,1.0,0,6.76,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,577.0,0,0.011716,1.0,0,0,577.0,0,0.011716,0,0,0,0.0,0,0,0.0,0,0,64.0,20.0,11.0,9.0,,,,1.0,65+,CS
ALC Outback - Chef de Alto Nível NOVIDADE,120231345976010087,OUTCOME_AWARENESS,2025-09-18,2111,1910,1.105236,6,0.284225,0.51,1.44955,3.06,4.0,0,0.765,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,92.0,0,0.033261,1.0,0,0,92.0,0,0.033261,0,0,0,0.0,0,0,0.0,0,0,13.0,2.0,1.0,,,,,4.0,18-24,CS
ALC Outback - Chef de Alto Nível NOVIDADE,120231345976010087,OUTCOME_AWARENESS,2025-09-18,12422,11164,1.112684,15,0.120754,1.141333,1.3782,17.12,10.0,0,1.712,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,715.0,0,0.023944,1.0,0,0,715.0,0,0.023944,0,0,0,0.0,0,0,0.0,0,0,92.0,32.0,18.0,7.0,,,,10.0,25-34,CS
ALC Outback - Chef de Alto Nível NOVIDADE,120231345976010087,OUTCOME_AWARENESS,2025-09-18,6643,5915,1.123077,9,0.135481,1.044444,1.415023,9.4,3.0,0,3.133333,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,561.0,0,0.016756,2.0,0,0,561.0,0,0.016756,0,0,0,0.0,0,0,0.0,0,0,49.0,13.0,6.0,3.0,,,,3.0,35-44,CS
ALC Outback - Chef de Alto Nível NOVIDADE,120231345976010087,OUTCOME_AWARENESS,2025-09-18,5200,4615,1.126761,9,0.173077,0.771111,1.334615,6.94,3.0,0,2.313333,1.0,0,6.94,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,524.0,0,0.013244,5.0,0,0,524.0,0,0.013244,0,0,0,0.0,0,0,0.0,0,0,43.0,13.0,9.0,3.0,,,,3.0,45-54,CS
ALC Restaurantes & PET,120231653162250087,OUTCOME_AWARENESS,2025-09-18,9626,5514,1.745738,9,0.093497,1.612222,1.507376,14.51,8.0,0,1.81375,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,386.0,0,0.037591,1.0,0,0,386.0,0,0.037591,0,0,0,0.0,0,0,0.0,0,0,46.0,13.0,11.0,6.0,,,,8.0,18-24,CS
ALC Restaurantes & PET,120231653162250087,OUTCOME_AWARENESS,2025-09-18,57788,33646,1.71753,47,0.081332,1.828298,1.486987,85.93,33.0,0,2.603939,3.0,0,28.643333,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2579.0,0,0.033319,5.0,0,0,2579.0,0,0.033319,0,0,0,0.0,0,0,0.0,0,0,299.0,90.0,41.0,27.0,,,,33.0,25-34,CS
