campanha,campanha_id,objetivo,data,impressoes,alcance,frequencia,cliques,ctr,cpc,cpm,custo,link_click,valor_link_click,custo_link_click,landing_page_view,valor_landing_page_view,custo_landing_page_view,lead,valor_lead,custo_lead,purchase,valor_purchase,custo_purchase,add_to_cart,valor_add_to_cart,custo_add_to_cart,initiate_checkout,valor_initiate_checkout,custo_initiate_checkout,complete_registration,valor_complete_registration,custo_complete_registration,post_engagement,valor_post_engagement,custo_post_engagement,post_reaction,valor_post_reaction,custo_post_reaction,page_engagement,valor_page_engagement,custo_page_engagement,offsite_conversion.fb_pixel_purchase,valor_offsite_conversion.fb_pixel_purchase,custo_offsite_conversion.fb_pixel_purchase,offsite_conversion.fb_pixel_lead,valor_offsite_conversion.fb_pixel_lead,custo_offsite_conversion.fb_pixel_lead,offsite_conversion.fb_pixel_view_content,valor_offsite_conversion.fb_pixel_view_content,custo_offsite_conversion.fb_pixel_view_content,video_p25,video_p50,video_p75,video_p100,quality_ranking,engagement_rate_ranking,conversion_rate_ranking,outbound_clicks,age,shopping
ALC Winter 25,120227162349160087,OUTCOME_AWARENESS,2025-09-22,1619,1597,1.013776,2,0.123533,0.88,1.087091,1.76,1.0,0,1.76,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,62.0,0,0.028387,0.0,0,0,62.0,0,0.028387,0,0,0,0.0,0,0,0.0,0,0,47.0,16.0,8.0,6.0,,,,1.0,18-24,CS
ALC Winter 25,120227162349160087,OUTCOME_AWARENESS,2025-09-22,1539,1533,1.003914,1,0.064977,1.86,1.208577,1.86,1.0,0,1.86,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,66.0,0,0.028182,0.0,0,0,66.0,0,0.028182,0,0,0,0.0,0,0,0.0,0,0,45.0,14.0,7.0,3.0,,,,1.0,25-34,CS
ALC Winter 25,120227162349160087,OUTCOME_AWARENESS,2025-09-22,895,879,1.018203,1,0.111732,1.13,1.26257,1.13,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,63.0,0,0.017937,0.0,0,0,63.0,0,0.017937,0,0,0,0.0,0,0,0.0,0,0,45.0,17.0,5.0,3.0,,,,0.0,35-44,CS
ALC Winter 25,120227162349160087,OUTCOME_AWARENESS,2025-09-22,755,751,1.005326,0,0.0,0.0,1.337748,1.01,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,58.0,0,0.017414,0.0,0,0,58.0,0,0.017414,0,0,0,0.0,0,0,0.0,0,0,43.0,15.0,3.0,1.0,,,,0.0,45-54,CS
ALC Winter 25,120227162349160087,OUTCOME_AWARENESS,2025-09-22,615,605,1.016529,2,0.325203,0.475,1.544715,0.95,1.0,0,0.95,1.0,0,0.95,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,68.0,0,0.013971,0.0,0,0,68.0,0,0.013971,0,0,0,0.0,0,0,0.0,0,0,49.0,17.0,10.0,5.0,,,,1.0,55-64,CS
ALC Winter 25,120227162349160087,OUTCOME_AWARENESS,2025-09-22,430,422,1.018957,2,0.465116,0.28,1.302326,0.56,1.0,0,0.56,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,46.0,0,0.012174,1.0,0,0,46.0,0,0.012174,0,0,0,0.0,0,0,0.0,0,0,32.0,5.0,3.0,2.0,,,,1.0,65+,CS
ALC Moda - Julho a Setembro 25,120228732607280087,OUTCOME_AWARENESS,2025-09-22,14960,11732,1.275145,21,0.140374,1.041905,1.462567,21.88,7.0,0,3.125714,3.0,0,7.293333,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,643.0,0,0.034028,1.0,0,0,643.0,0,0.034028,0,0,0,0.0,0,0,0.0,0,0,197.0,80.0,23.0,14.0,,,,7.0,18-24,CS
ALC Moda - Julho a Setembro 25,120228732607280087,OUTCOME_AWARENESS,2025-09-22,17483,14117,1.238436,14,0.080078,1.770714,1.417949,24.79,4.0,0,6.1975,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1061.0,0,0.023365,3.0,0,0,1061.0,0,0.023365,0,0,0,0.0,0,0,0.0,0,0,320.0,115.0,45.0,29.0,,,,4.0,25-34,CS
ALC Moda - Julho a Setembro 25,120228732607280087,OUTCOME_AWARENESS,2025-09-22,12228,9468,1.291508,16,0.130847,1.07375,1.404972,17.18,6.0,0,2.863333,1.0,0,17.18,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1018.0,0,0.016876,1.0,0,0,1018.0,0,0.016876,0,0,0,0.0,0,0,0.0,0,0,317.0,96.0,50.0,22.0,,,,6.0,35-44,CS
ALC Moda - Julho a Setembro 25,120228732607280087,OUTCOME_AWARENESS,2025-09-22,10329,7612,1.356936,19,0.183948,0.783158,1.440604,14.88,4.0,0,3.72,1.0,0,14.88,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1030.0,0,0.014447,7.0,0,0,1031.0,0,0.014433,0,0,0,0.0,0,0,0.0,0,0,359.0,132.0,76.0,42.0,,,,4.0,45-54,CS
ALC Moda - Julho a Setembro 25,120228732607280087,OUTCOME_AWARENESS,2025-09-22,10021,7066,1.4182,33,0.329308,0.433333,1.427003,14.3,4.0,0,3.575,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1060.0,0,0.013491,12.0,0,0,1060.0,0,0.013491,0,0,0,0.0,0,0,0.0,0,0,397.0,161.0,91.0,55.0,,,,4.0,55-64,CS
ALC Moda - Julho a Setembro 25,120228732607280087,OUTCOME_AWARENESS,2025-09-22,6408,4462,1.436127,26,0.405743,0.346154,1.404494,9.0,5.0,0,1.8,1.0,0,9.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,718.0,0,0.012535,9.0,0,0,718.0,0,0.012535,0,0,0,0.0,0,0,0.0,0,0,291.0,110.0,64.0,36.0,,,,5.0,65+,CS
ALC Mr. Cat - Novidade!,120230466692930087,OUTCOME_AWARENESS,2025-09-22,25529,18222,1.400999,16,0.062674,2.309375,1.447374,36.95,10.0,0,3.695,2.0,0,18.475,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1133.0,0,0.032613,1.0,0,0,1133.0,0,0.032613,0,0,0,0.0,0,0,0.0,0,0,181.0,31.0,17.0,9.0,,,,10.0,18-24,CS
