campanha,campanha_id,objetivo,data,impressoes,alcance,frequencia,cliques,ctr,cpc,cpm,custo,link_click,valor_link_click,custo_link_click,landing_page_view,valor_landing_page_view,custo_landing_page_view,lead,valor_lead,custo_lead,purchase,valor_purchase,custo_purchase,add_to_cart,valor_add_to_cart,custo_add_to_cart,initiate_checkout,valor_initiate_checkout,custo_initiate_checkout,complete_registration,valor_complete_registration,custo_complete_registration,video_p25,video_p50,video_p75,video_p100,age,shopping
ALC - NATAL 25,120236680754500402,OUTCOME_AWARENESS,2025-12-09,10420,9991,1.042939,16,0.153551,0.925169,1.420605,14.802709,16.0,0,0.925169,1.0,0,14.802709,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,42.0,17.0,8.0,4.0,18-24,BS
ALC - NATAL 25,120236680754500402,OUTCOME_AWARENESS,2025-12-09,10820,10571,1.023555,14,0.12939,1.102345,1.426324,15.432824,12.0,0,1.286069,2.0,0,7.716412,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,70.0,16.0,7.0,4.0,25-34,BS
ALC - NATAL 25,120236680754500402,OUTCOME_AWARENESS,2025-12-09,6377,6166,1.03422,12,0.188176,0.772641,1.453928,9.271697,8.0,0,1.158962,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,58.0,25.0,16.0,12.0,35-44,BS
ALC - NATAL 25,120236680754500402,OUTCOME_AWARENESS,2025-12-09,4654,4561,1.02039,12,0.257843,0.555102,1.431289,6.661219,8.0,0,0.832652,3.0,0,2.220406,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,54.0,17.0,9.0,4.0,45-54,BS
ALC - NATAL 25,120236680754500402,OUTCOME_AWARENESS,2025-12-09,3744,3635,1.029986,6,0.160256,0.926836,1.485315,5.561018,3.0,0,1.853673,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,45.0,13.0,2.0,1.0,55-64,BS
ALC - NATAL 25,120236680754500402,OUTCOME_AWARENESS,2025-12-09,2180,2134,1.021556,3,0.137615,0.973511,1.339695,2.920534,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,17.0,3.0,3.0,1.0,65+,BS
TRAF - NATAL 25 - CLIQUES,120237281768620402,LINK_CLICKS,2025-12-09,3264,2948,1.107191,36,1.102941,0.275278,3.036152,9.91,32.0,0,0.309688,23.0,0,0.43087,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,,,,,18-24,BS
TRAF - NATAL 25 - CLIQUES,120237281768620402,LINK_CLICKS,2025-12-09,2296,2123,1.081488,42,1.829268,0.195,3.567073,8.19,36.0,0,0.2275,26.0,0,0.315,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1.0,,,,25-34,BS
TRAF - NATAL 25 - CLIQUES,120237281768620402,LINK_CLICKS,2025-12-09,915,803,1.139477,17,1.857924,0.23,4.273224,3.91,16.0,0,0.244375,15.0,0,0.260667,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1.0,1.0,1.0,1.0,35-44,BS
TRAF - NATAL 25 - CLIQUES,120237281768620402,LINK_CLICKS,2025-12-09,408,369,1.105691,9,2.205882,0.205556,4.534314,1.85,7.0,0,0.264286,6.0,0,0.308333,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3.0,2.0,2.0,1.0,45-54,BS
