campanha,campanha_id,objetivo,data,impressoes,alcance,frequencia,cliques,ctr,cpc,cpm,custo,link_click,valor_link_click,custo_link_click,landing_page_view,valor_landing_page_view,custo_landing_page_view,lead,valor_lead,custo_lead,purchase,valor_purchase,custo_purchase,add_to_cart,valor_add_to_cart,custo_add_to_cart,initiate_checkout,valor_initiate_checkout,custo_initiate_checkout,complete_registration,valor_complete_registration,custo_complete_registration,post_engagement,valor_post_engagement,custo_post_engagement,post_reaction,valor_post_reaction,custo_post_reaction,page_engagement,valor_page_engagement,custo_page_engagement,offsite_conversion.fb_pixel_purchase,valor_offsite_conversion.fb_pixel_purchase,custo_offsite_conversion.fb_pixel_purchase,offsite_conversion.fb_pixel_lead,valor_offsite_conversion.fb_pixel_lead,custo_offsite_conversion.fb_pixel_lead,offsite_conversion.fb_pixel_view_content,valor_offsite_conversion.fb_pixel_view_content,custo_offsite_conversion.fb_pixel_view_content,video_p25,video_p50,video_p75,video_p100,quality_ranking,engagement_rate_ranking,conversion_rate_ranking,outbound_clicks,device_platform,shopping
ALC Noel Decorações - Páscoa,120215901472440087,OUTCOME_AWARENESS,2025-03-14,2090,928,2.252155,0,0.0,0.0,1.282297,2.68,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,157.0,0,0.01707,0.0,0,0,157.0,0,0.01707,0,0,0,0.0,0,0,0.0,0,0,46.0,27.0,21.0,15.0,,,,0.0,desktop,CS
ALC Noel Decorações - Páscoa,120215901472440087,OUTCOME_AWARENESS,2025-03-14,336937,89824,3.75108,444,0.131775,0.991532,1.306594,440.24,133.0,0,3.310075,21.0,0,20.96381,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,19589.0,0,0.022474,96.0,0,0,19590.0,0,0.022473,0,0,0,0.0,0,0,0.0,0,0,6508.0,2119.0,964.0,556.0,,,,133.0,mobile_app,CS
ALC Noel Decorações - Páscoa,120215901472440087,OUTCOME_AWARENESS,2025-03-14,397,128,3.101563,3,0.755668,0.173333,1.309824,0.52,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,36.0,0,0.014444,1.0,0,0,36.0,0,0.014444,0,0,0,0.0,0,0,0.0,0,0,16.0,7.0,5.0,2.0,,,,0.0,mobile_web,CS
ALC Arquipélago Sushi - Novidade!,120216443799870087,OUTCOME_AWARENESS,2025-03-14,2556,2080,1.228846,4,0.156495,0.8875,1.388889,3.55,2.0,0,1.775,1.0,0,3.55,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,148.0,0,0.023986,0.0,0,0,148.0,0,0.023986,0,0,0,0.0,0,0,0.0,0,0,56.0,26.0,16.0,14.0,,,,2.0,desktop,CS
ALC Arquipélago Sushi - Novidade!,120216443799870087,OUTCOME_AWARENESS,2025-03-14,235466,131072,1.796463,243,0.1032,1.431646,1.477453,347.89,90.0,0,3.865444,17.0,0,20.464118,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,9723.0,0,0.03578,44.0,0,0,9723.0,0,0.03578,0,0,0,0.0,0,0,0.0,0,0,3776.0,1409.0,581.0,350.0,,,,90.0,mobile_app,CS
ALC Arquipélago Sushi - Novidade!,120216443799870087,OUTCOME_AWARENESS,2025-03-14,643,544,1.181985,2,0.311042,0.48,1.493002,0.96,1.0,0,0.96,1.0,0,0.96,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,43.0,0,0.022326,0.0,0,0,43.0,0,0.022326,0,0,0,0.0,0,0,0.0,0,0,21.0,8.0,6.0,2.0,,,,1.0,mobile_web,CS
ALC Estacionamento Grátis,120216818413270087,OUTCOME_AWARENESS,2025-03-14,53,0,0.0,0,0.0,0.0,1.132026,0.059997,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1.0,0,0.059997,0.0,0,0,1.0,0,0.059997,0,0,0,0.0,0,0,0.0,0,0,1.0,,,,,,,0.0,desktop,CS
ALC Estacionamento Grátis,120216818413270087,OUTCOME_AWARENESS,2025-03-14,169221,90751,1.864674,306,0.180829,0.75049,1.357101,229.650003,280.0,0,0.820179,28.0,0,8.201786,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1360.0,0,0.16886,8.0,0,0,1360.0,0,0.16886,0,0,0,0.0,0,0,0.0,0,0,799.0,276.0,140.0,83.0,,,,280.0,mobile_app,CS
ALC Estacionamento Grátis,120216818413270087,OUTCOME_AWARENESS,2025-03-14,43,43,1.0,0,0.0,0.0,0.465096,0.019999,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,mobile_web,CS
ENG ProqualityPremium,120216925987430087,LINK_CLICKS,2025-03-14,32,24,1.333333,0,0.0,0.0,3.4375,0.11,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3.0,0,0.036667,0.0,0,0,3.0,0,0.036667,0,0,0,0.0,0,0,0.0,0,0,3.0,2.0,2.0,2.0,,,,0.0,desktop,CS
ENG ProqualityPremium,120216925987430087,LINK_CLICKS,2025-03-14,77052,34688,2.221287,870,1.129108,0.247494,2.794476,215.32,726.0,0,0.296584,158.0,0,1.362785,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3014.0,0,0.07144,23.0,0,0,3014.0,0,0.07144,0,0,0,0.0,0,0,0.0,0,0,1842.0,919.0,605.0,481.0,,,,726.0,mobile_app,CS
