campanha,campanha_id,objetivo,data,impressoes,alcance,frequencia,cliques,ctr,cpc,cpm,custo,link_click,valor_link_click,custo_link_click,landing_page_view,valor_landing_page_view,custo_landing_page_view,lead,valor_lead,custo_lead,purchase,valor_purchase,custo_purchase,add_to_cart,valor_add_to_cart,custo_add_to_cart,initiate_checkout,valor_initiate_checkout,custo_initiate_checkout,complete_registration,valor_complete_registration,custo_complete_registration,post_engagement,valor_post_engagement,custo_post_engagement,post_reaction,valor_post_reaction,custo_post_reaction,page_engagement,valor_page_engagement,custo_page_engagement,offsite_conversion.fb_pixel_purchase,valor_offsite_conversion.fb_pixel_purchase,custo_offsite_conversion.fb_pixel_purchase,offsite_conversion.fb_pixel_lead,valor_offsite_conversion.fb_pixel_lead,custo_offsite_conversion.fb_pixel_lead,offsite_conversion.fb_pixel_view_content,valor_offsite_conversion.fb_pixel_view_content,custo_offsite_conversion.fb_pixel_view_content,video_p25,video_p50,video_p75,video_p100,quality_ranking,engagement_rate_ranking,conversion_rate_ranking,outbound_clicks,device_platform,shopping
ALC - NARBONA,120237232905670087,OUTCOME_AWARENESS,2026-02-05,2249,1516,1.483509,0,0.0,0.0,1.200213,2.699278,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,287.0,0,0.009405,1.0,0,0,287.0,0,0.009405,0,0,0,0.0,0,0,0.0,0,0,41.0,22.0,17.0,11.0,,,,0.0,desktop,CS
ALC - NARBONA,120237232905670087,OUTCOME_AWARENESS,2026-02-05,640536,307103,2.085737,759,0.118495,1.029106,1.219434,781.091157,501.0,0,1.559064,78.0,0,10.013989,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,34074.0,0,0.022923,149.0,0,0,34074.0,0,0.022923,0,0,0,0.0,0,0,0.0,0,0,4653.0,1400.0,765.0,482.0,,,,501.0,mobile_app,CS
ALC - NARBONA,120237232905670087,OUTCOME_AWARENESS,2026-02-05,1430,921,1.55266,0,0.0,0.0,1.139555,1.629564,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,155.0,0,0.010513,0.0,0,0,155.0,0,0.010513,0,0,0,0.0,0,0,0.0,0,0,19.0,4.0,3.0,1.0,,,,0.0,mobile_web,CS
ALC - Capivalley,120238793084460087,OUTCOME_AWARENESS,2026-02-05,2571,1847,1.391987,10,0.388954,0.297991,1.159047,2.979911,1.0,0,2.979911,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,394.0,0,0.007563,1.0,0,0,394.0,0,0.007563,0,0,0,0.0,0,0,0.0,0,0,55.0,25.0,17.0,14.0,,,,1.0,desktop,CS
ALC - Capivalley,120238793084460087,OUTCOME_AWARENESS,2026-02-05,569133,392846,1.448743,1920,0.337355,0.345021,1.163946,662.440132,394.0,0,1.68132,54.0,0,12.26741,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,41440.0,0,0.015986,230.0,0,0,41443.0,0,0.015984,0,0,0,0.0,0,0,0.0,0,0,5652.0,1704.0,862.0,468.0,,,,392.0,mobile_app,CS
ALC - Capivalley,120238793084460087,OUTCOME_AWARENESS,2026-02-05,1227,863,1.421784,9,0.733496,0.156662,1.14911,1.409958,1.0,0,1.409958,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,82.0,0,0.017195,0.0,0,0,82.0,0,0.017195,0,0,0,0.0,0,0,0.0,0,0,8.0,3.0,1.0,1.0,,,,1.0,mobile_web,CS
[ALC] Novas Lojas - Vídeo Elisa,120238977169450087,OUTCOME_AWARENESS,2026-02-05,728,671,1.084948,0,0.0,0.0,1.483516,1.08,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,100.0,0,0.0108,0.0,0,0,100.0,0,0.0108,0,0,0,0.0,0,0,0.0,0,0,16.0,9.0,7.0,4.0,,,,0.0,desktop,CS
[ALC] Novas Lojas - Vídeo Elisa,120238977169450087,OUTCOME_AWARENESS,2026-02-05,165919,144390,1.149103,199,0.119938,1.047186,1.255974,208.39,138.0,0,1.510072,17.0,0,12.258235,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,5881.0,0,0.035434,20.0,0,0,5881.0,0,0.035434,0,0,0,0.0,0,0,0.0,0,0,892.0,161.0,87.0,44.0,,,,138.0,mobile_app,CS
[ALC] Novas Lojas - Vídeo Elisa,120238977169450087,OUTCOME_AWARENESS,2026-02-05,183,177,1.033898,0,0.0,0.0,1.038251,0.19,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,14.0,0,0.013571,0.0,0,0,14.0,0,0.013571,0,0,0,0.0,0,0,0.0,0,0,2.0,2.0,,,,,,0.0,mobile_web,CS
[ALC] Video Argentinos,120238977290500087,OUTCOME_AWARENESS,2026-02-05,534,503,1.06163,0,0.0,0.0,0.861423,0.46,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,59.0,0,0.007797,0.0,0,0,59.0,0,0.007797,0,0,0,0.0,0,0,0.0,0,0,7.0,,,,,,,0.0,desktop,CS
