campanha,campanha_id,objetivo,data,impressoes,alcance,frequencia,cliques,ctr,cpc,cpm,custo,link_click,valor_link_click,custo_link_click,landing_page_view,valor_landing_page_view,custo_landing_page_view,lead,valor_lead,custo_lead,purchase,valor_purchase,custo_purchase,add_to_cart,valor_add_to_cart,custo_add_to_cart,initiate_checkout,valor_initiate_checkout,custo_initiate_checkout,complete_registration,valor_complete_registration,custo_complete_registration,post_engagement,valor_post_engagement,custo_post_engagement,post_reaction,valor_post_reaction,custo_post_reaction,page_engagement,valor_page_engagement,custo_page_engagement,offsite_conversion.fb_pixel_purchase,valor_offsite_conversion.fb_pixel_purchase,custo_offsite_conversion.fb_pixel_purchase,offsite_conversion.fb_pixel_lead,valor_offsite_conversion.fb_pixel_lead,custo_offsite_conversion.fb_pixel_lead,offsite_conversion.fb_pixel_view_content,valor_offsite_conversion.fb_pixel_view_content,custo_offsite_conversion.fb_pixel_view_content,video_p25,video_p50,video_p75,video_p100,quality_ranking,engagement_rate_ranking,conversion_rate_ranking,outbound_clicks,device_platform,shopping
ALC Winter 25,120227162349160087,OUTCOME_AWARENESS,2025-09-22,23,22,1.045455,0,0.0,0.0,0.857767,0.019729,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3.0,0,0.006576,0.0,0,0,3.0,0,0.006576,0,0,0,0.0,0,0,0.0,0,0,3.0,2.0,1.0,1.0,,,,0.0,desktop,CS
ALC Winter 25,120227162349160087,OUTCOME_AWARENESS,2025-09-22,5817,5751,1.011476,8,0.137528,0.903818,1.243002,7.230543,4.0,0,1.807636,1.0,0,7.230543,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,360.0,0,0.020085,1.0,0,0,360.0,0,0.020085,0,0,0,0.0,0,0,0.0,0,0,258.0,82.0,35.0,19.0,,,,4.0,mobile_app,CS
ALC Winter 25,120227162349160087,OUTCOME_AWARENESS,2025-09-22,13,13,1.0,0,0.0,0.0,1.517587,0.019729,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,mobile_web,CS
ALC Moda - Julho a Setembro 25,120228732607280087,OUTCOME_AWARENESS,2025-09-22,217,171,1.269006,1,0.460829,0.298916,1.377493,0.298916,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,33.0,0,0.009058,0.0,0,0,33.0,0,0.009058,0,0,0,0.0,0,0,0.0,0,0,18.0,4.0,4.0,1.0,,,,0.0,desktop,CS
ALC Moda - Julho a Setembro 25,120228732607280087,OUTCOME_AWARENESS,2025-09-22,71081,55282,1.285789,128,0.180076,0.793918,1.429657,101.621481,30.0,0,3.387383,6.0,0,16.936914,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,5486.0,0,0.018524,33.0,0,0,5487.0,0,0.01852,0,0,0,0.0,0,0,0.0,0,0,1859.0,689.0,345.0,197.0,,,,30.0,mobile_app,CS
ALC Moda - Julho a Setembro 25,120228732607280087,OUTCOME_AWARENESS,2025-09-22,131,98,1.336735,0,0.0,0.0,0.836661,0.109603,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,11.0,0,0.009964,0.0,0,0,11.0,0,0.009964,0,0,0,0.0,0,0,0.0,0,0,4.0,1.0,,,,,,0.0,mobile_web,CS
ALC Mr. Cat - Novidade!,120230466692930087,OUTCOME_AWARENESS,2025-09-22,80,64,1.25,0,0.0,0.0,1.249392,0.099951,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,8.0,0,0.012494,0.0,0,0,8.0,0,0.012494,0,0,0,0.0,0,0,0.0,0,0,1.0,,,,,,,0.0,desktop,CS
ALC Mr. Cat - Novidade!,120230466692930087,OUTCOME_AWARENESS,2025-09-22,71759,48005,1.494823,49,0.068284,2.094287,1.430065,102.620054,25.0,0,4.104802,6.0,0,17.103342,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,5169.0,0,0.019853,6.0,0,0,5169.0,0,0.019853,0,0,0,0.0,0,0,0.0,0,0,614.0,159.0,90.0,57.0,,,,25.0,mobile_app,CS
ALC Mr. Cat - Novidade!,120230466692930087,OUTCOME_AWARENESS,2025-09-22,11,10,1.1,0,0.0,0.0,0.908649,0.009995,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2.0,0,0.004998,0.0,0,0,2.0,0,0.004998,0,0,0,0.0,0,0,0.0,0,0,1.0,1.0,,,,,,0.0,mobile_web,CS
ALC Restaurantes & PET,120231653162250087,OUTCOME_AWARENESS,2025-09-22,248,182,1.362637,0,0.0,0.0,1.651344,0.409533,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,12.0,0,0.034128,0.0,0,0,12.0,0,0.034128,0,0,0,0.0,0,0,0.0,0,0,2.0,,,,,,,0.0,desktop,CS
