campanha,campanha_id,objetivo,data,impressoes,alcance,frequencia,cliques,ctr,cpc,cpm,custo,link_click,valor_link_click,custo_link_click,landing_page_view,valor_landing_page_view,custo_landing_page_view,lead,valor_lead,custo_lead,purchase,valor_purchase,custo_purchase,add_to_cart,valor_add_to_cart,custo_add_to_cart,initiate_checkout,valor_initiate_checkout,custo_initiate_checkout,complete_registration,valor_complete_registration,custo_complete_registration,post_engagement,valor_post_engagement,custo_post_engagement,post_reaction,valor_post_reaction,custo_post_reaction,page_engagement,valor_page_engagement,custo_page_engagement,offsite_conversion.fb_pixel_purchase,valor_offsite_conversion.fb_pixel_purchase,custo_offsite_conversion.fb_pixel_purchase,offsite_conversion.fb_pixel_lead,valor_offsite_conversion.fb_pixel_lead,custo_offsite_conversion.fb_pixel_lead,offsite_conversion.fb_pixel_view_content,valor_offsite_conversion.fb_pixel_view_content,custo_offsite_conversion.fb_pixel_view_content,video_p25,video_p50,video_p75,video_p100,quality_ranking,engagement_rate_ranking,conversion_rate_ranking,outbound_clicks,device_platform,shopping
ALC - NATAL 25,120235302545560087,OUTCOME_AWARENESS,2025-11-10,927,649,1.428351,1,0.107875,1.510093,1.629011,1.510093,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,7.0,0,0.215728,0.0,0,0,7.0,0,0.215728,0,0,0,0.0,0,0,0.0,0,0,16.0,5.0,3.0,3.0,,,,0.0,desktop,CS
ALC - NATAL 25,120235302545560087,OUTCOME_AWARENESS,2025-11-10,399981,215883,1.852767,580,0.145007,1.114845,1.616601,646.609869,382.0,0,1.692696,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2379.0,0,0.271799,80.0,0,0,2380.0,0,0.271685,0,0,0,0.0,0,0,0.0,0,0,8570.0,2302.0,1230.0,874.0,,,,381.0,mobile_app,CS
ALC - NATAL 25,120235302545560087,OUTCOME_AWARENESS,2025-11-10,429,293,1.464164,3,0.699301,0.206679,1.445311,0.620038,2.0,0,0.310019,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,4.0,0,0.15501,0.0,0,0,4.0,0,0.15501,0,0,0,0.0,0,0,0.0,0,0,10.0,2.0,1.0,1.0,,,,2.0,mobile_web,CS
TRAF - NATAL 25,120235302629640087,LINK_CLICKS,2025-11-10,522,165,3.163636,5,0.957854,0.106014,1.015463,0.530072,5.0,0,0.106014,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,22.0,0,0.024094,0.0,0,0,22.0,0,0.024094,0,0,0,0.0,0,0,0.0,0,0,17.0,17.0,17.0,17.0,,,,5.0,desktop,CS
TRAF - NATAL 25,120235302629640087,LINK_CLICKS,2025-11-10,186908,67322,2.776329,2571,1.375543,0.258452,3.555117,664.4799,1725.0,0,0.385206,10.0,0,66.44799,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,7976.0,0,0.08331,301.0,0,0,7977.0,0,0.083299,0,0,0,0.0,0,0,0.0,0,0,15087.0,6038.0,3408.0,2258.0,,,,1725.0,mobile_app,CS
TRAF - NATAL 25,120235302629640087,LINK_CLICKS,2025-11-10,81,49,1.653061,1,1.234568,0.210028,2.592943,0.210028,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,1.0,,,,,,,0.0,mobile_web,CS
[ALC] Pandora Black Friday,120235312805230087,OUTCOME_AWARENESS,2025-11-10,101,92,1.097826,0,0.0,0.0,1.782178,0.18,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,7.0,0,0.025714,0.0,0,0,7.0,0,0.025714,0,0,0,0.0,0,0,0.0,0,0,9.0,5.0,4.0,3.0,,,,0.0,desktop,CS
[ALC] Pandora Black Friday,120235312805230087,OUTCOME_AWARENESS,2025-11-10,27139,25781,1.052674,34,0.125281,1.205294,1.510004,40.98,11.0,0,3.725455,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,971.0,0,0.042204,3.0,0,0,971.0,0,0.042204,0,0,0,0.0,0,0,0.0,0,0,1067.0,411.0,234.0,154.0,,,,11.0,mobile_app,CS
[ALC] Pandora Black Friday,120235312805230087,OUTCOME_AWARENESS,2025-11-10,77,73,1.054795,0,0.0,0.0,1.688312,0.13,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,5.0,0,0.026,0.0,0,0,5.0,0,0.026,0,0,0,0.0,0,0,0.0,0,0,5.0,1.0,,,,,,0.0,mobile_web,CS
[ALC] Promo Nike 30% OFF Nov,120235313060850087,OUTCOME_AWARENESS,2025-11-10,83,79,1.050633,0,0.0,0.0,0.722892,0.06,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3.0,0,0.02,0.0,0,0,3.0,0,0.02,0,0,0,0.0,0,0,0.0,0,0,3.0,1.0,1.0,,,,,0.0,desktop,CS
[ALC] Promo Nike 30% OFF Nov,120235313060850087,OUTCOME_AWARENESS,2025-11-10,16036,15403,1.041096,17,0.106011,1.375882,1.458593,23.39,12.0,0,1.949167,2.0,0,11.695,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,673.0,0,0.034755,0.0,0,0,673.0,0,0.034755,0,0,0,0.0,0,0,0.0,0,0,504.0,185.0,111.0,87.0,,,,12.0,mobile_app,CS
[ALC] Promo Nike 30% OFF Nov,120235313060850087,OUTCOME_AWARENESS,2025-11-10,22,22,1.0,0,0.0,0.0,1.363636,0.03,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,mobile_web,CS
[ALC] Curso de Gestantes Nov.,120235518802250087,OUTCOME_AWARENESS,2025-11-10,493,360,1.369444,0,0.0,0.0,1.541714,0.760065,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,desktop,CS
[ALC] Curso de Gestantes Nov.,120235518802250087,OUTCOME_AWARENESS,2025-11-10,211246,115460,1.829603,295,0.139648,1.182237,1.650966,348.7599,219.0,0,1.592511,25.0,0,13.950396,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,229.0,0,1.522969,10.0,0,0,229.0,0,1.522969,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,219.0,mobile_app,CS
[ALC] Curso de Gestantes Nov.,120235518802250087,OUTCOME_AWARENESS,2025-11-10,339,252,1.345238,3,0.884956,0.136678,1.209543,0.410035,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,mobile_web,CS
[BF] ALC Riachuelo,120235701472890087,OUTCOME_AWARENESS,2025-11-10,122,84,1.452381,0,0.0,0.0,2.131361,0.260026,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,desktop,CS
