campanha,campanha_id,objetivo,data,impressoes,alcance,frequencia,cliques,ctr,cpc,cpm,custo,link_click,valor_link_click,custo_link_click,landing_page_view,valor_landing_page_view,custo_landing_page_view,lead,valor_lead,custo_lead,purchase,valor_purchase,custo_purchase,add_to_cart,valor_add_to_cart,custo_add_to_cart,initiate_checkout,valor_initiate_checkout,custo_initiate_checkout,complete_registration,valor_complete_registration,custo_complete_registration,video_p25,video_p50,video_p75,video_p100,device_platform,shopping
ALC - NATAL 25,120235302545560087,OUTCOME_AWARENESS,2025-12-11,4804,3271,1.468664,1,0.020816,6.940518,1.444737,6.940518,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,338.0,167.0,110.0,85.0,desktop,CS
ALC - NATAL 25,120235302545560087,OUTCOME_AWARENESS,2025-12-11,1601640,609103,2.629506,2333,0.145663,0.972327,1.416323,2268.439285,1581.0,0,1.434813,3.0,0,756.146428,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,35120.0,14546.0,6649.0,4522.0,mobile_app,CS
ALC - NATAL 25,120235302545560087,OUTCOME_AWARENESS,2025-12-11,2078,1256,1.654459,5,0.240616,0.528039,1.270547,2.640197,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,76.0,30.0,20.0,10.0,mobile_web,CS
TRAF - NATAL 25,120235302629640087,LINK_CLICKS,2025-12-11,228,101,2.257426,4,1.754386,0.200015,3.509037,0.80006,2.0,0,0.40003,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,65.0,53.0,51.0,47.0,desktop,CS
TRAF - NATAL 25,120235302629640087,LINK_CLICKS,2025-12-11,215651,96048,2.245242,4948,2.294448,0.347385,7.970563,1718.859914,3399.0,0,0.505696,21.0,0,81.850472,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,14817.0,7277.0,4580.0,3258.0,mobile_app,CS
TRAF - NATAL 25,120235302629640087,LINK_CLICKS,2025-12-11,82,61,1.344262,3,3.658537,0.113342,4.146655,0.340026,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3.0,2.0,2.0,2.0,mobile_web,CS
ALC - NARBONA,120237232905670087,OUTCOME_AWARENESS,2025-12-11,1244,873,1.424971,1,0.080386,1.72011,1.382725,1.72011,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,23.0,13.0,8.0,6.0,desktop,CS
ALC - NARBONA,120237232905670087,OUTCOME_AWARENESS,2025-12-11,705163,298162,2.365033,1151,0.163225,0.813267,1.327452,936.06983,868.0,0,1.078421,116.0,0,8.069568,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3283.0,978.0,561.0,322.0,mobile_app,CS
ALC - NARBONA,120237232905670087,OUTCOME_AWARENESS,2025-12-11,829,539,1.538033,0,0.0,0.0,1.133969,0.94006,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,13.0,6.0,2.0,2.0,mobile_web,CS
ALC - Horário final de ano,120237500254090087,OUTCOME_AWARENESS,2025-12-11,1574,870,1.809195,2,0.127065,1.005107,1.277137,2.010214,1.0,0,2.010214,1.0,0,2.010214,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,,,,,desktop,CS
ALC - Horário final de ano,120237500254090087,OUTCOME_AWARENESS,2025-12-11,761356,289589,2.629092,1697,0.222892,0.551491,1.229227,935.879474,1142.0,0,0.819509,113.0,0,8.282119,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,,,,,mobile_app,CS
ALC - Horário final de ano,120237500254090087,OUTCOME_AWARENESS,2025-12-11,2328,1198,1.943239,11,0.472509,0.267301,1.263021,2.940313,4.0,0,0.735078,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,,,,,mobile_web,CS
TFG - Story Horário Dezembro,120237500542310087,LINK_CLICKS,2025-12-11,26,13,2.0,1,3.846154,0.050003,1.923187,0.050003,1.0,0,0.050003,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,,,,,desktop,CS
TFG - Story Horário Dezembro,120237500542310087,LINK_CLICKS,2025-12-11,125731,53140,2.366033,6135,4.879465,0.057029,2.782687,349.869994,5823.0,0,0.060084,1175.0,0,0.297762,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1.0,1.0,1.0,1.0,mobile_app,CS
TFG - Story Horário Dezembro,120237500542310087,LINK_CLICKS,2025-12-11,31,22,1.409091,1,3.225806,0.050003,1.612995,0.050003,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,,,,,mobile_web,CS
[ALC] Homem do Sapato - feed,120237652019840087,OUTCOME_AWARENESS,2025-12-11,126,105,1.2,0,0.0,0.0,0.952381,0.12,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,,,,,desktop,CS
[ALC] Homem do Sapato - feed,120237652019840087,OUTCOME_AWARENESS,2025-12-11,286270,167026,1.713925,437,0.152653,0.800343,1.221749,349.75,311.0,0,1.124598,33.0,0,10.598485,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,,,,,mobile_app,CS
[ALC] Homem do Sapato - feed,120237652019840087,OUTCOME_AWARENESS,2025-12-11,97,87,1.114943,0,0.0,0.0,1.237113,0.12,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,,,,,mobile_web,CS
[ALC] Homem do Sapato - Reels,120237652925190087,OUTCOME_AWARENESS,2025-12-11,1291,940,1.373404,0,0.0,0.0,1.061341,1.370192,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,72.0,29.0,20.0,17.0,desktop,CS
[ALC] Homem do Sapato - Reels,120237652925190087,OUTCOME_AWARENESS,2025-12-11,412931,232034,1.779614,614,0.148693,0.810081,1.204535,497.389637,314.0,0,1.584043,35.0,0,14.211133,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,12300.0,4454.0,2223.0,1144.0,mobile_app,CS
[ALC] Homem do Sapato - Reels,120237652925190087,OUTCOME_AWARENESS,2025-12-11,963,646,1.490712,2,0.207684,0.610085,1.267052,1.220171,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,27.0,8.0,3.0,2.0,mobile_web,CS
[ALC] Horário dezembro 02,120237943844790087,OUTCOME_AWARENESS,2025-12-11,729,584,1.248288,2,0.274348,0.405023,1.111175,0.810046,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,,,,,desktop,CS
[ALC] Horário dezembro 02,120237943844790087,OUTCOME_AWARENESS,2025-12-11,329291,221992,1.483346,734,0.222903,0.474087,1.056755,347.979885,466.0,0,0.746738,81.0,0,4.296048,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,,,,,mobile_app,CS
[ALC] Horário dezembro 02,120237943844790087,OUTCOME_AWARENESS,2025-12-11,1129,876,1.288813,5,0.44287,0.242014,1.071806,1.210069,1.0,0,1.210069,1.0,0,1.210069,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,,,,,mobile_web,CS
ALC - NATAL 25,120235302545560087,OUTCOME_AWARENESS,2026-01-01,2906,2534,1.146803,1,0.034412,2.680086,0.922259,2.680086,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,235.0,97.0,60.0,48.0,desktop,CS
ALC - NATAL 25,120235302545560087,OUTCOME_AWARENESS,2026-01-01,766573,562852,1.361944,1149,0.149888,0.539373,0.808455,619.739878,593.0,0,1.045093,1.0,0,619.739878,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,24040.0,9413.0,4733.0,3156.0,mobile_app,CS
ALC - NATAL 25,120235302545560087,OUTCOME_AWARENESS,2026-01-01,1240,1069,1.159963,3,0.241935,0.370012,0.89519,1.110036,1.0,0,1.110036,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,47.0,18.0,10.0,8.0,mobile_web,CS
TRAF - NATAL 25,120235302629640087,LINK_CLICKS,2026-01-01,616,450,1.368889,20,3.246753,0.196513,6.380282,3.930254,3.0,0,1.310085,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,141.0,75.0,46.0,32.0,desktop,CS
TRAF - NATAL 25,120235302629640087,LINK_CLICKS,2026-01-01,72056,32233,2.235473,1966,2.728433,0.234374,6.394745,460.779725,1367.0,0,0.337074,38.0,0,12.125782,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,8815.0,4713.0,3152.0,2360.0,mobile_app,CS
TRAF - NATAL 25,120235302629640087,LINK_CLICKS,2026-01-01,60,44,1.363636,4,6.666667,0.085005,5.667032,0.340022,1.0,0,0.340022,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,7.0,6.0,3.0,3.0,mobile_web,CS
ALC - NARBONA,120237232905670087,OUTCOME_AWARENESS,2026-01-01,1995,1292,1.544118,0,0.0,0.0,0.967408,1.92998,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,45.0,30.0,23.0,18.0,desktop,CS
ALC - NARBONA,120237232905670087,OUTCOME_AWARENESS,2026-01-01,867814,365463,2.37456,1165,0.134245,0.810498,1.088056,944.230035,844.0,0,1.118756,118.0,0,8.001949,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,6030.0,1727.0,969.0,590.0,mobile_app,CS
ALC - NARBONA,120237232905670087,OUTCOME_AWARENESS,2026-01-01,1339,832,1.609375,3,0.224048,0.476662,1.06795,1.429985,2.0,0,0.714992,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,12.0,4.0,1.0,,mobile_web,CS
ALC - Horário final de ano,120237500254090087,OUTCOME_AWARENESS,2026-01-01,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,,,,,mobile_app,CS
ALC - Capivalley,120238793084460087,OUTCOME_AWARENESS,2026-01-01,2588,1604,1.613466,2,0.07728,1.60494,1.240294,3.209881,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,39.0,13.0,11.0,9.0,desktop,CS
ALC - Capivalley,120238793084460087,OUTCOME_AWARENESS,2026-01-01,925363,452446,2.045245,2140,0.231261,0.501136,1.158929,1072.43021,810.0,0,1.323988,109.0,0,9.838809,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,5237.0,1574.0,808.0,419.0,mobile_app,CS
