shopping,shopping_sigla,hora,dia_semana,impressoes,cliques,ctr,custo,conversoes,valor_conversoes
GERAL,GERAL,0,SUNDAY,1113,310,0.2785265049415993,29.608332,183.133338,0.0
GERAL,GERAL,0,SUNDAY,575,166,0.288695652173913,7.073151,87.615062,0.0
GERAL,GERAL,0,SUNDAY,1738,718,0.4131185270425777,28.921989,252.886432,3.0
GERAL,GERAL,0,SUNDAY,1172,405,0.3455631399317406,18.402876,163.780952,0.0
GERAL,GERAL,0,SUNDAY,639,78,0.12206572769953052,17.766541,56.877837,0.0
GERAL,GERAL,0,SUNDAY,1574,549,0.34879288437102923,8.43,236.16667,2.0
GERAL,GERAL,0,SUNDAY,14,0,0.0,0.0,0.0,0.0
GERAL,GERAL,0,SUNDAY,943,101,0.1071049840933192,36.30265,31.0,0.0
GERAL,GERAL,0,SUNDAY,825,84,0.10181818181818182,39.604,19.0,0.0
GERAL,GERAL,0,SUNDAY,1137,100,0.08795074758135445,37.253281,23.0,0.0
GERAL,GERAL,0,SUNDAY,763,83,0.10878112712975098,30.733022,23.0,0.0
GERAL,GERAL,0,SUNDAY,11953,456,0.03814941855601104,207.454299,17.0,0.0
GERAL,GERAL,0,SUNDAY,1566,135,0.08620689655172414,49.724663,32.0,0.0
GERAL,GERAL,0,SUNDAY,30,1,0.03333333333333333,0.288584,0.0,0.0
GERAL,GERAL,0,SUNDAY,527,2,0.003795066413662239,0.898739,8.0,0.0
GERAL,GERAL,0,SUNDAY,849,2,0.002355712603062426,1.359931,25.0,0.0
GERAL,GERAL,0,SUNDAY,662,9,0.013595166163141994,1.898729,36.0,0.0
GERAL,GERAL,0,SUNDAY,1044,3,0.0028735632183908046,1.980943,22.0,0.0
GERAL,GERAL,0,SUNDAY,1019,3,0.002944062806673209,1.57388,22.0,0.0
GERAL,GERAL,0,SUNDAY,343,1,0.0029154518950437317,0.704391,23.0,0.0
GERAL,GERAL,0,SUNDAY,2,0,0.0,0.0,0.0,0.0
GERAL,GERAL,0,SUNDAY,11,0,0.0,0.0,0.0,0.0
GERAL,GERAL,0,SUNDAY,1,0,0.0,0.0,0.0,0.0
GERAL,GERAL,0,SUNDAY,4,0,0.0,0.0,0.0,0.0
GERAL,GERAL,0,SUNDAY,9,1,0.1111111111111111,1.886782,0.996862,0.0
GERAL,GERAL,0,SUNDAY,337,2,0.005934718100890208,0.808853,19.0,0.0
GERAL,GERAL,0,SUNDAY,1029,2,0.001943634596695821,3.732353,1.0,0.0
GERAL,GERAL,0,SUNDAY,241,4,0.016597510373443983,1.42,12.0,0.0
GERAL,GERAL,0,SUNDAY,1645,2,0.0012158054711246201,3.704751,23.0,0.0
GERAL,GERAL,0,SUNDAY,2121,0,0.0,4.818535,33.0,0.0
GERAL,GERAL,0,SUNDAY,17461,17,0.0009735983047935399,14.832935,0.0,0.0
GERAL,GERAL,0,SUNDAY,19170,19,0.00099113197704747,16.367775,1.0,0.0
GERAL,GERAL,0,SUNDAY,17474,20,0.0011445576284765937,15.279735,1.0,0.0
GERAL,GERAL,0,SUNDAY,18598,11,0.0005914614474674696,16.0387,1.0,0.0
GERAL,GERAL,0,SUNDAY,1751,0,0.0,4.234379,60.0,0.0
GERAL,GERAL,0,SUNDAY,16505,11,0.0006664647076643442,13.86871,0.0,0.0
GERAL,GERAL,0,SUNDAY,1683,4,0.0023767082590612004,3.809914,48.0,0.0
GERAL,GERAL,0,SUNDAY,2033,2,0.000983767830791933,4.335231,30.0,0.0
GERAL,GERAL,0,SUNDAY,1280,0,0.0,2.869338,21.0,0.0
GERAL,GERAL,0,SUNDAY,15846,14,0.0008835037233371198,13.968611,0.0,0.0
GERAL,GERAL,0,SUNDAY,6,0,0.0,0.0,0.0,0.0
GERAL,GERAL,0,SUNDAY,3,1,0.3333333333333333,1.65,0.0,0.0
GERAL,GERAL,0,SUNDAY,1,0,0.0,0.0,0.0,0.0
GERAL,GERAL,0,SUNDAY,7,1,0.14285714285714285,1.34,1.0,0.0
GERAL,GERAL,0,SUNDAY,6,0,0.0,0.0,0.0,0.0
GERAL,GERAL,0,SUNDAY,23,0,0.0,0.0,0.0,0.0
GERAL,GERAL,0,SUNDAY,26,0,0.0,0.37126,0.0,0.0
GERAL,GERAL,0,SUNDAY,94,0,0.0,0.177517,0.0,0.0
GERAL,GERAL,0,SUNDAY,6,1,0.16666666666666666,0.908699,0.0,0.0
GERAL,GERAL,0,SUNDAY,5,2,0.4,2.679351,0.0,0.0
GERAL,GERAL,0,SUNDAY,25,1,0.04,0.810626,0.0,0.0
GERAL,GERAL,0,SUNDAY,62,0,0.0,0.24612,1.0,0.0
GERAL,GERAL,0,SUNDAY,2648,6,0.0022658610271903325,4.992315,1.0,0.0
GERAL,GERAL,0,SUNDAY,674,1,0.001483679525222552,1.596844,0.0,0.0
GERAL,GERAL,0,SUNDAY,2236,0,0.0,6.184413,5.0,0.0
GERAL,GERAL,0,SUNDAY,36,0,0.0,0.114107,0.0,0.0
GERAL,GERAL,0,SUNDAY,1120,1,0.0008928571428571428,2.155096,11.0,0.0
GERAL,GERAL,0,SUNDAY,740,2,0.002702702702702703,2.01734,12.0,0.0
GERAL,GERAL,0,SUNDAY,1155,2,0.0017316017316017316,2.127161,9.0,0.0
GERAL,GERAL,0,SUNDAY,139,0,0.0,0.925817,10.0,0.0
GERAL,GERAL,0,SUNDAY,109,0,0.0,0.264727,2.0,0.0
GERAL,GERAL,0,SUNDAY,329,0,0.0,1.179108,1.0,0.0
GERAL,GERAL,0,SUNDAY,216,1,0.004629629629629629,0.55126,0.0,0.0
GERAL,GERAL,0,SUNDAY,14,0,0.0,0.0,0.0,0.0
GERAL,GERAL,0,SUNDAY,562,15,0.026690391459074734,2.984887,0.0,0.0
GERAL,GERAL,0,SUNDAY,157,9,0.05732484076433121,2.158114,1.0,0.0
GERAL,GERAL,0,SUNDAY,866,37,0.042725173210161664,9.896481,0.0,0.0
GERAL,GERAL,0,SUNDAY,2636,84,0.03186646433990895,17.411873,12.0,1.0
GERAL,GERAL,0,SUNDAY,1094,31,0.0283363802559415,5.951821,3.0,1.0
GERAL,GERAL,0,SUNDAY,2237,70,0.031291908806437195,11.07933,18.0,1.0
GERAL,GERAL,0,SUNDAY,548,1,0.0018248175182481751,0.95188,0.0,0.0
GERAL,GERAL,0,SUNDAY,83,4,0.04819277108433735,1.24,4.0,0.0
GERAL,GERAL,0,SUNDAY,29,2,0.06896551724137931,0.4,0.0,0.0
GERAL,GERAL,0,SUNDAY,421,13,0.030878859857482184,6.923962,0.0,0.0
GERAL,GERAL,0,SUNDAY,2031,47,0.023141309699655343,10.873711,6.0,1.0
GERAL,GERAL,0,SUNDAY,781,20,0.02560819462227913,3.892119,6.0,1.0
GERAL,GERAL,0,SUNDAY,269,3,0.011152416356877323,1.299761,0.0,0.0
GERAL,GERAL,0,SUNDAY,20,2,0.1,3.11,5.0,0.0
GERAL,GERAL,0,SUNDAY,21,2,0.09523809523809523,1.27,1.0,0.0
GERAL,GERAL,0,SUNDAY,40,3,0.075,2.26,2.0,0.0
GERAL,GERAL,0,SUNDAY,2980,61,0.02046979865771812,19.959956,1.0,0.0
GERAL,GERAL,0,SUNDAY,909,39,0.0429042904290429,8.43377,1.0,0.0
GERAL,GERAL,0,SUNDAY,1793,5,0.002788622420524261,4.09928,81.0,0.0
GERAL,GERAL,0,SUNDAY,896,2,0.002232142857142857,3.529052,0.0,0.0
GERAL,GERAL,0,SUNDAY,572,4,0.006993006993006993,1.797462,20.5,0.0
GERAL,GERAL,0,SUNDAY,2955,3,0.0010152284263959391,10.126463,1.0,0.0
GERAL,GERAL,0,SUNDAY,3688,6,0.0016268980477223427,11.809357,1.0,0.0
GERAL,GERAL,0,SUNDAY,3569,8,0.002241524236480807,11.016774,0.0,0.0
GERAL,GERAL,0,SUNDAY,3999,8,0.002000500125031258,13.784974,9.0,0.0
GERAL,GERAL,0,SUNDAY,4497,5,0.0011118523460084502,15.335648,1.0,0.0
GERAL,GERAL,0,SUNDAY,3194,6,0.001878522229179712,10.449969,4.0,0.0
GERAL,GERAL,0,SUNDAY,309,0,0.0,1.128542,0.0,0.0
GERAL,GERAL,0,SUNDAY,193,0,0.0,0.668263,0.0,0.0
GERAL,GERAL,0,SUNDAY,675,1,0.0014814814814814814,1.922261,1.0,0.0
GERAL,GERAL,0,SUNDAY,543,0,0.0,1.096819,22.0,0.0
GERAL,GERAL,0,SUNDAY,192,15,0.078125,2.330505,16.091692,0.0
GERAL,GERAL,0,SUNDAY,125,6,0.048,3.15,7.0,0.0
GERAL,GERAL,0,SUNDAY,1484,1,0.0006738544474393531,5.273577,4.0,0.0
GERAL,GERAL,0,SUNDAY,1391,1,0.0007189072609633358,4.907607,1.0,0.0
GERAL,GERAL,0,SUNDAY,210,0,0.0,0.443019,1.0,0.0
GERAL,GERAL,0,SUNDAY,122,14,0.11475409836065574,4.08,12.5,0.0
GERAL,GERAL,0,SUNDAY,86,10,0.11627906976744186,3.88,6.0,0.0
GERAL,GERAL,0,SUNDAY,1505,3,0.0019933554817275745,5.368674,1.0,0.0
GERAL,GERAL,0,SUNDAY,1348,2,0.001483679525222552,4.955873,0.0,0.0
GERAL,GERAL,0,SUNDAY,1396,3,0.002148997134670487,4.93219,0.0,0.0
GERAL,GERAL,0,SUNDAY,100,9,0.09,3.53381,4.065482,0.0
GERAL,GERAL,0,SUNDAY,61,10,0.16393442622950818,4.52,6.342826,0.0
GERAL,GERAL,0,SUNDAY,367,6,0.01634877384196185,0.785989,11.0,0.0
GERAL,GERAL,0,SUNDAY,898,23,0.025612472160356347,4.898054,17.0,1.0
GERAL,GERAL,0,SUNDAY,918,6,0.006535947712418301,4.235724,12.0,0.0
GERAL,GERAL,0,SUNDAY,2015,28,0.013895781637717122,8.127339,20.0,2.0
GERAL,GERAL,0,SUNDAY,923,8,0.00866738894907909,1.719488,13.0,0.0
GERAL,GERAL,0,SUNDAY,1360,3,0.0022058823529411764,4.867465,0.0,0.0
GERAL,GERAL,0,SUNDAY,1047,20,0.019102196752626553,3.935828,15.0,1.0
GERAL,GERAL,0,SUNDAY,2741,2,0.0007296607077708865,8.441612,46.0,0.0
GERAL,GERAL,0,SUNDAY,511,0,0.0,2.102729,0.0,0.0
GERAL,GERAL,0,SUNDAY,20,1,0.05,0.053502,0.0,0.0
GERAL,GERAL,0,SUNDAY,605,0,0.0,2.123212,0.0,0.0
GERAL,GERAL,0,SUNDAY,1167,3,0.002570694087403599,4.970722,6.0,0.0
GERAL,GERAL,0,SUNDAY,5843,15,0.002567174396714017,15.548632,2.0,0.0
GERAL,GERAL,0,SUNDAY,1398,7,0.005007153075822604,3.11294,35.0,0.0
GERAL,GERAL,0,SUNDAY,388,0,0.0,1.016171,1.0,0.0
GERAL,GERAL,0,SUNDAY,516,0,0.0,0.810507,0.0,0.0
GERAL,GERAL,0,SUNDAY,361,0,0.0,0.808359,1.0,0.0
GERAL,GERAL,0,SUNDAY,358,0,0.0,0.874029,2.0,0.0
GERAL,GERAL,0,SUNDAY,366,0,0.0,0.765965,0.0,0.0
GERAL,GERAL,0,SUNDAY,426,0,0.0,1.02692,1.0,0.0
GERAL,GERAL,0,SUNDAY,288,6,0.020833333333333332,0.343085,0.0,0.0
GERAL,GERAL,0,SUNDAY,555,16,0.02882882882882883,0.94454,0.0,0.0
GERAL,GERAL,0,SUNDAY,183,3,0.01639344262295082,0.238507,0.0,0.0
GERAL,GERAL,0,SUNDAY,585,24,0.041025641025641026,1.014419,5.0,0.0
