shopping,plataforma,tipo_post,likes,comentarios,salvos,compartilhamentos,alcance,impressoes,engajamento,qtd_posts
AJ,Facebook,Video,0,0,0,0,0,0,0,1
AJ,Instagram,Reel,83,9,0,11,2100,0,103,2
BS,Facebook,Video,1,0,0,0,0,0,1,1
BS,Instagram,Carrossel,7104,351,367,3836,344510,0,11658,90
BS,Instagram,Imagem,399,57,11,437,25339,0,904,3
BS,Instagram,Reel,6414,278,157,3192,220395,0,10041,28
BS,Instagram,Story,0,0,0,0,13897,0,0,40
CS,Facebook,Album,31,0,0,5,0,0,36,34
CS,Facebook,Imagem,1,0,0,0,0,0,1,2
CS,Facebook,Video,14,0,0,0,0,0,14,16
CS,Instagram,Carrossel,13914,415,1465,16025,414776,0,31819,58
CS,Instagram,Imagem,736,52,89,800,30509,0,1677,5
CS,Instagram,Reel,5203,459,176,1358,201479,0,7196,33
CS,Instagram,Story,0,0,0,0,5042,0,0,10
CS_Residences,Facebook,Album,0,0,0,0,0,0,0,2
CS_Residences,Instagram,Carrossel,19,2,1,5,490,0,27,2
NK,Facebook,Video,4,0,0,0,0,0,4,3
NK,Facebook,cover_photo,0,0,0,0,0,0,0,1
NK,Instagram,Carrossel,4174,102,129,1367,105986,0,5772,21
NK,Instagram,Reel,9234,515,213,3051,239579,0,13013,53
NK,Instagram,Story,0,1,0,0,2590,0,1,5
NS,Facebook,Album,16,0,0,1,0,0,17,37
NS,Facebook,Imagem,14,0,0,0,0,0,14,17
NS,Facebook,Video,127,0,0,2,0,0,129,69
NS,Instagram,Carrossel,4481,222,211,2617,265647,0,7531,36
NS,Instagram,Imagem,3475,566,195,2643,151495,0,6879,15
NS,Instagram,Reel,27671,892,756,15317,957248,0,44636,74
NS,Instagram,Story,0,4,0,0,10671,0,4,10
