shopping,plataforma,tipo_post,likes,comentarios,salvos,compartilhamentos,alcance,impressoes,engajamento,qtd_posts
AJ,Facebook,Album,1,0,0,0,0,0,1,2
AJ,Facebook,Imagem,1,0,0,0,0,0,1,2
AJ,Instagram,Carrossel,77,3,1,3,1914,0,84,2
AJ,Instagram,Imagem,30,5,0,3,1648,0,38,2
BS,Facebook,Video,18,1,0,1,0,0,20,18
BS,Instagram,Carrossel,10446,673,513,5136,451265,0,16768,82
BS,Instagram,Imagem,300,39,22,68,38404,0,429,14
BS,Instagram,Reel,6315,334,129,2023,164461,0,8801,23
BS,Instagram,Story,0,5,0,0,6416,0,5,5
CS,Instagram,Carrossel,22036,465,1530,14575,531927,0,38606,64
CS,Instagram,Imagem,987,74,129,1063,37875,0,2253,5
CS,Instagram,Reel,9015,716,428,5349,260019,0,15508,38
CS,Instagram,Story,0,0,0,0,5277,0,0,2
CS_Residences,Facebook,Album,0,0,0,0,0,0,0,3
CS_Residences,Facebook,Video,0,0,0,0,0,0,0,1
CS_Residences,Instagram,Carrossel,24,3,2,8,840,0,37,3
CS_Residences,Instagram,Reel,9,0,0,18,314,0,27,1
NK,Facebook,Album,0,0,0,0,0,0,0,2
NK,Facebook,Video,2,0,0,0,0,0,2,4
NK,Instagram,Carrossel,3486,110,113,1615,71727,0,5324,15
NK,Instagram,Imagem,46,4,0,10,2096,0,60,1
NK,Instagram,Reel,22498,901,766,7368,412951,0,31533,57
NK,Instagram,Story,0,1,0,0,7048,0,1,12
NS,Facebook,Album,18,1,0,1,0,0,20,27
NS,Facebook,Imagem,38,0,0,1,0,0,39,16
NS,Facebook,Video,58,0,0,0,0,0,58,77
NS,Instagram,Carrossel,7883,219,381,4070,312111,0,12553,25
NS,Instagram,Imagem,9668,578,385,4000,242331,0,14631,14
NS,Instagram,Reel,25492,946,638,9893,788067,0,36969,80
NS,Instagram,Story,0,0,0,0,943,0,0,5
