shopping,plataforma,tipo_post,likes,comentarios,salvos,compartilhamentos,alcance,impressoes,engajamento,qtd_posts
AJ,Facebook,Album,1,0,0,0,0,0,1,2
AJ,Facebook,Imagem,1,0,0,0,0,0,1,2
AJ,Instagram,Carrossel,77,3,1,3,1914,0,84,2
AJ,Instagram,Imagem,30,5,0,3,1665,0,38,2
BS,Facebook,Video,19,1,0,1,0,0,21,18
BS,Instagram,Carrossel,12515,734,609,5910,551158,0,19768,116
BS,Instagram,Imagem,300,39,22,68,38455,0,429,14
BS,Instagram,Reel,5566,309,119,1719,141268,0,7713,22
BS,Instagram,Story,0,4,0,0,7330,0,4,5
CS,Instagram,Carrossel,21978,464,1531,14567,526214,0,38540,64
CS,Instagram,Imagem,950,74,125,1015,35024,0,2164,4
CS,Instagram,Reel,9126,730,431,5382,263683,0,15669,39
CS,Instagram,Story,0,6,0,0,16647,0,6,21
CS_Residences,Facebook,Album,0,0,0,0,0,0,0,3
CS_Residences,Facebook,Video,0,0,0,0,0,0,0,1
CS_Residences,Instagram,Carrossel,26,3,2,9,865,0,40,3
CS_Residences,Instagram,Reel,11,0,0,20,356,0,31,1
NK,Facebook,Album,0,0,0,0,0,0,0,2
NK,Facebook,Video,2,0,0,0,0,0,2,4
NK,Instagram,Carrossel,3440,109,112,1589,68730,0,5250,14
NK,Instagram,Imagem,46,4,0,10,2096,0,60,1
NK,Instagram,Reel,22851,918,775,7423,421194,0,31967,59
NK,Instagram,Story,0,0,0,0,607,0,0,1
NS,Facebook,Album,18,1,0,1,0,0,20,27
NS,Facebook,Imagem,38,0,0,1,0,0,39,16
NS,Facebook,Video,60,0,0,0,0,0,60,78
NS,Instagram,Carrossel,7793,216,379,4045,305748,0,12433,24
NS,Instagram,Imagem,9512,582,373,3721,237819,0,14188,14
NS,Instagram,Reel,25566,946,639,9905,792735,0,37056,80
NS,Instagram,Story,0,1,0,0,4170,0,1,7
