shopping,plataforma,tipo_post,likes,comentarios,salvos,compartilhamentos,alcance,impressoes,engajamento,qtd_posts
AJ,Facebook,Album,1,0,0,0,0,0,1,2
AJ,Facebook,Imagem,1,0,0,0,0,0,1,2
AJ,Instagram,Carrossel,77,3,1,3,1872,0,84,2
AJ,Instagram,Imagem,30,5,0,3,1466,0,38,2
BS,Facebook,Video,17,0,0,0,0,0,17,15
BS,Instagram,Carrossel,13164,782,699,7779,526217,0,22424,107
BS,Instagram,Imagem,296,39,22,68,37493,0,425,14
BS,Instagram,Reel,5250,257,113,1768,145056,0,7388,22
BS,Instagram,Story,0,6,0,0,48749,0,6,28
CS,Instagram,Carrossel,24375,476,1853,21030,569272,0,47734,62
CS,Instagram,Imagem,950,74,126,1015,34963,0,2165,4
CS,Instagram,Reel,8669,697,415,5158,248008,0,14939,36
CS,Instagram,Story,0,1,0,0,10575,0,1,5
CS_Residences,Facebook,Album,0,0,0,0,0,0,0,3
CS_Residences,Facebook,Video,0,0,0,0,0,0,0,1
CS_Residences,Instagram,Carrossel,24,3,2,8,826,0,37,3
CS_Residences,Instagram,Reel,9,0,0,18,308,0,27,1
NK,Facebook,Album,0,0,0,0,0,0,0,2
NK,Facebook,Video,2,0,0,0,0,0,2,4
NK,Instagram,Carrossel,4032,115,113,1660,76713,0,5920,15
NK,Instagram,Imagem,45,4,0,10,2057,0,59,1
NK,Instagram,Reel,19112,813,645,6602,360137,0,27172,55
NK,Instagram,Story,0,0,0,0,4290,0,0,6
NS,Facebook,Album,18,0,0,1,0,0,19,27
NS,Facebook,Imagem,38,0,0,1,0,0,39,16
NS,Facebook,Video,61,0,0,0,0,0,61,78
NS,Instagram,Carrossel,7710,221,377,4021,305892,0,12329,27
NS,Instagram,Imagem,9568,578,377,3989,239171,0,14512,14
NS,Instagram,Reel,24162,859,626,9662,766607,0,35309,79
NS,Instagram,Story,0,2,0,0,13157,0,2,13
