shopping,plataforma,tipo_post,likes,comentarios,salvos,compartilhamentos,alcance,impressoes,engajamento,qtd_posts
AJ,Facebook,Video,0,0,0,0,0,0,0,1
AJ,Instagram,Reel,83,9,0,11,2100,0,103,2
BS,Facebook,Video,1,0,0,0,0,0,1,1
BS,Instagram,Carrossel,7102,351,367,3836,344476,0,11656,90
BS,Instagram,Imagem,399,57,11,437,25339,0,904,3
BS,Instagram,Reel,6459,288,158,3193,222996,0,10098,29
BS,Instagram,Story,0,0,0,0,7695,0,0,40
CS,Facebook,Album,31,0,0,5,0,0,36,34
CS,Facebook,Imagem,1,0,0,0,0,0,1,2
CS,Facebook,Video,14,0,0,0,0,0,14,16
CS,Instagram,Carrossel,14101,431,1475,16045,422829,0,32052,58
CS,Instagram,Imagem,734,51,89,799,30325,0,1673,5
CS,Instagram,Reel,5202,459,176,1358,201418,0,7195,33
CS,Instagram,Story,0,0,0,0,2274,0,0,7
CS_Residences,Facebook,Album,0,0,0,0,0,0,0,2
CS_Residences,Instagram,Carrossel,19,2,1,5,490,0,27,2
NK,Facebook,Video,4,0,0,0,0,0,4,3
NK,Facebook,cover_photo,0,0,0,0,0,0,0,1
NK,Instagram,Carrossel,4171,102,129,1367,105863,0,5769,21
NK,Instagram,Reel,9105,508,211,3049,238276,0,12873,52
NK,Instagram,Story,0,1,0,0,2128,0,1,5
NS,Facebook,Album,16,0,0,1,0,0,17,37
NS,Facebook,Imagem,14,0,0,0,0,0,14,17
NS,Facebook,Video,127,0,0,2,0,0,129,69
NS,Instagram,Carrossel,1297,60,58,637,40563,0,2052,4
NS,Instagram,Reel,27659,892,756,15313,957064,0,44620,74
NS,Instagram,Story,0,4,0,0,11600,0,4,12
