shopping,plataforma,tipo_post,likes,comentarios,salvos,compartilhamentos,alcance,impressoes,engajamento,qtd_posts
AJ,Facebook,Video,0,0,0,0,0,0,0,1
AJ,Instagram,Reel,83,9,0,11,2111,0,103,2
BS,Facebook,Video,1,0,0,0,0,0,1,1
BS,Instagram,Carrossel,7970,374,429,4177,373862,0,12950,92
BS,Instagram,Imagem,399,57,11,437,25400,0,904,3
BS,Instagram,Reel,5372,240,143,2907,205295,0,8662,27
BS,Instagram,Story,0,2,0,0,6161,0,2,5
CS,Facebook,Album,22,0,0,2,0,0,24,25
CS,Facebook,Imagem,1,0,0,0,0,0,1,2
CS,Facebook,Video,12,0,0,0,0,0,12,14
CS,Instagram,Carrossel,14934,384,1579,17118,437476,0,34015,55
CS,Instagram,Imagem,956,64,140,1114,41258,0,2274,6
CS,Instagram,Reel,6482,560,227,2039,230418,0,9308,37
CS,Instagram,Story,0,1,0,0,4876,0,1,2
CS_Residences,Facebook,Album,0,0,0,0,0,0,0,3
CS_Residences,Instagram,Carrossel,22,3,1,6,703,0,32,3
CS_Residences,Instagram,Story,0,0,0,0,102,0,0,1
NK,Facebook,Video,5,0,0,0,0,0,5,4
NK,Facebook,cover_photo,0,0,0,0,0,0,0,1
NK,Instagram,Carrossel,4026,104,127,1320,103080,0,5577,20
NK,Instagram,Reel,9541,504,216,3257,238993,0,13518,51
NS,Facebook,Album,10,0,0,1,0,0,11,33
NS,Facebook,Imagem,14,0,0,0,0,0,14,16
NS,Facebook,Video,95,0,0,1,0,0,96,71
NS,Instagram,Carrossel,4133,215,179,2100,247782,0,6627,32
NS,Instagram,Imagem,3506,543,193,2428,147699,0,6670,15
NS,Instagram,Reel,25339,876,729,15037,936939,0,41981,75
NS,Instagram,Story,0,0,0,0,3713,0,0,4
