shopping,plataforma,tipo_post,likes,comentarios,salvos,compartilhamentos,alcance,impressoes,engajamento,qtd_posts
AJ,Facebook,Album,1,0,0,0,0,0,1,2
AJ,Facebook,Imagem,1,0,0,0,0,0,1,2
AJ,Instagram,Carrossel,77,3,1,3,1900,0,84,2
AJ,Instagram,Imagem,30,5,0,3,1592,0,38,2
BS,Facebook,Video,17,1,0,0,0,0,18,18
BS,Instagram,Carrossel,10105,650,504,5068,435757,0,16327,78
BS,Instagram,Imagem,300,39,22,68,38037,0,429,14
BS,Instagram,Reel,6069,329,128,1954,160715,0,8480,24
BS,Instagram,Story,0,4,0,0,29801,0,4,20
CS,Instagram,Carrossel,25539,500,1877,21553,600069,0,49469,63
CS,Instagram,Imagem,986,74,130,1063,37510,0,2253,5
CS,Instagram,Reel,8893,704,422,5227,254558,0,15246,37
CS,Instagram,Story,0,8,0,0,57472,0,8,12
CS_Residences,Facebook,Album,0,0,0,0,0,0,0,3
CS_Residences,Facebook,Video,0,0,0,0,0,0,0,1
CS_Residences,Instagram,Carrossel,24,3,2,8,837,0,37,3
CS_Residences,Instagram,Reel,9,0,0,18,313,0,27,1
NK,Facebook,Album,0,0,0,0,0,0,0,2
NK,Facebook,Video,2,0,0,0,0,0,2,4
NK,Instagram,Carrossel,3476,110,112,1613,70652,0,5311,15
NK,Instagram,Imagem,46,4,0,10,2079,0,60,1
NK,Instagram,Reel,21047,865,734,7019,387205,0,29665,56
NK,Instagram,Story,0,5,0,0,15395,0,5,14
NS,Facebook,Album,18,1,0,1,0,0,20,27
NS,Facebook,Imagem,38,0,0,1,0,0,39,16
NS,Facebook,Video,59,0,0,0,0,0,59,77
NS,Instagram,Carrossel,7827,219,380,4062,305599,0,12488,25
NS,Instagram,Imagem,9643,578,382,3995,241421,0,14598,14
NS,Instagram,Reel,25165,937,635,9814,776031,0,36551,79
NS,Instagram,Story,0,1,0,0,4180,0,1,1
