shopping,plataforma,tipo_post,likes,comentarios,salvos,compartilhamentos,alcance,impressoes,engajamento,qtd_posts
AJ,Facebook,Album,1,0,0,0,0,0,1,2
AJ,Facebook,Imagem,1,0,0,0,0,0,1,2
AJ,Instagram,Carrossel,77,3,1,3,1877,0,84,2
AJ,Instagram,Imagem,30,5,0,3,1495,0,38,2
BS,Facebook,Video,16,0,0,0,0,0,16,15
BS,Instagram,Carrossel,12283,664,693,7028,523490,0,20668,109
BS,Instagram,Imagem,296,39,22,68,37632,0,425,14
BS,Instagram,Reel,5465,293,118,1822,149409,0,7698,23
BS,Instagram,Story,0,0,0,0,45291,0,0,42
CS,Instagram,Carrossel,24454,473,1852,21145,571629,0,47924,61
CS,Instagram,Imagem,950,74,126,1015,34963,0,2165,4
CS,Instagram,Reel,8771,703,420,5191,249863,0,15085,36
CS,Instagram,Story,0,1,0,0,5829,0,1,2
CS_Residences,Facebook,Album,0,0,0,0,0,0,0,3
CS_Residences,Facebook,Video,0,0,0,0,0,0,0,1
CS_Residences,Instagram,Carrossel,24,3,2,8,829,0,37,3
CS_Residences,Instagram,Reel,9,0,0,18,310,0,27,1
NK,Facebook,Album,0,0,0,0,0,0,0,2
NK,Facebook,Video,2,0,0,0,0,0,2,4
NK,Instagram,Carrossel,4076,115,114,1669,78270,0,5974,16
NK,Instagram,Imagem,45,4,0,10,2060,0,59,1
NK,Instagram,Reel,19471,818,670,6671,363916,0,27630,55
NK,Instagram,Story,0,4,0,0,8681,0,4,12
NS,Facebook,Album,18,0,0,1,0,0,19,26
NS,Facebook,Imagem,38,0,0,1,0,0,39,16
NS,Facebook,Video,61,0,0,0,0,0,61,77
NS,Instagram,Carrossel,7734,217,376,4034,303334,0,12361,26
NS,Instagram,Imagem,9606,578,378,3992,240246,0,14554,14
NS,Instagram,Reel,24267,919,626,9690,765944,0,35502,78
NS,Instagram,Story,0,5,0,0,19796,0,5,13
