shopping,plataforma,tipo_post,likes,comentarios,salvos,compartilhamentos,alcance,impressoes,engajamento,qtd_posts
AJ,Facebook,Album,1,0,0,0,0,0,1,2
AJ,Facebook,Imagem,1,0,0,0,0,0,1,2
AJ,Instagram,Carrossel,77,3,1,3,1925,0,84,2
AJ,Instagram,Imagem,31,5,1,3,1710,0,40,2
BS,Facebook,Video,19,1,0,1,0,0,21,19
BS,Instagram,Carrossel,13216,800,620,5942,572245,0,20578,123
BS,Instagram,Imagem,356,41,22,78,41061,0,497,15
BS,Instagram,Reel,9155,715,151,5336,199734,0,15357,30
BS,Instagram,Story,0,10,0,0,114520,0,10,61
CS,Instagram,Carrossel,23004,476,1595,15155,547806,0,40230,66
CS,Instagram,Imagem,950,74,124,1015,35024,0,2163,4
CS,Instagram,Reel,9370,765,438,5430,276773,0,16003,44
CS,Instagram,Story,0,1,0,0,12435,0,1,15
CS_Residences,Facebook,Album,0,0,0,0,0,0,0,3
CS_Residences,Facebook,Video,0,0,0,0,0,0,0,1
CS_Residences,Instagram,Carrossel,26,3,2,9,887,0,40,3
CS_Residences,Instagram,Reel,12,0,0,21,429,0,33,1
NK,Facebook,Album,0,0,0,0,0,0,0,2
NK,Facebook,Video,2,0,0,0,0,0,2,4
NK,Instagram,Carrossel,4002,149,164,1915,78934,0,6230,13
NK,Instagram,Imagem,46,4,0,10,2104,0,60,1
NK,Instagram,Reel,22884,972,765,6813,418953,0,31434,59
NK,Instagram,Story,0,7,0,0,3239,0,7,9
NS,Facebook,Album,18,1,0,1,0,0,20,27
NS,Facebook,Imagem,39,0,0,1,0,0,40,15
NS,Facebook,Video,64,0,0,0,0,0,64,83
NS,Instagram,Carrossel,7814,216,379,4050,306530,0,12459,24
NS,Instagram,Imagem,9157,169,366,3670,220545,0,13362,13
NS,Instagram,Reel,32267,1081,755,10619,865209,0,44722,86
NS,Instagram,Story,0,4,0,0,18320,0,4,19
