shopping,plataforma,tipo_post,likes,comentarios,salvos,compartilhamentos,alcance,impressoes,engajamento,qtd_posts
AJ,Facebook,Video,0,0,0,0,0,0,0,1
AJ,Instagram,Reel,83,9,0,11,2100,0,103,2
BS,Instagram,Carrossel,319,17,24,134,19936,0,494,7
BS,Instagram,Reel,6446,287,157,3192,222270,0,10082,29
BS,Instagram,Story,0,0,0,0,9306,0,0,6
CS,Facebook,Album,31,0,0,5,0,0,36,35
CS,Facebook,Imagem,1,0,0,0,0,0,1,2
CS,Facebook,Video,14,0,0,0,0,0,14,16
CS,Instagram,Carrossel,13853,428,1416,15613,415429,0,31310,58
CS,Instagram,Imagem,584,37,65,630,24929,0,1316,4
CS,Instagram,Reel,5186,459,176,1356,200242,0,7177,32
CS_Residences,Facebook,Album,0,0,0,0,0,0,0,2
CS_Residences,Instagram,Carrossel,19,2,1,5,484,0,27,2
NK,Facebook,Video,4,0,0,0,0,0,4,3
NK,Facebook,cover_photo,0,0,0,0,0,0,0,1
NK,Instagram,Carrossel,4144,101,130,1371,105200,0,5746,21
NK,Instagram,Reel,8832,497,204,2951,232466,0,12484,50
NK,Instagram,Story,0,1,0,0,4844,0,1,8
NS,Facebook,Album,15,0,0,1,0,0,16,35
NS,Facebook,Imagem,14,0,0,0,0,0,14,17
NS,Facebook,Video,126,0,0,2,0,0,128,69
NS,Instagram,Carrossel,3595,166,189,2273,245482,0,6223,35
NS,Instagram,Imagem,3474,565,194,2642,155372,0,6875,16
NS,Instagram,Reel,27535,890,752,15218,953332,0,44395,74
NS,Instagram,Story,0,7,0,0,11938,0,7,11
