shopping,plataforma,tipo_post,likes,comentarios,salvos,compartilhamentos,alcance,impressoes,engajamento,qtd_posts
AJ,Facebook,Video,0,0,0,0,0,0,0,1
AJ,Instagram,Reel,83,9,0,11,2121,0,103,2
BS,Facebook,Video,1,0,0,0,0,0,1,1
BS,Instagram,Carrossel,7686,370,436,4171,349097,0,12663,83
BS,Instagram,Imagem,409,57,11,445,27290,0,922,4
BS,Instagram,Reel,5048,198,134,2859,199275,0,8239,26
BS,Instagram,Story,0,4,0,0,12366,0,4,9
CS,Facebook,Album,21,0,0,2,0,0,23,23
CS,Facebook,Imagem,1,0,0,0,0,0,1,2
CS,Facebook,Video,6,0,0,0,0,0,6,12
CS,Instagram,Carrossel,18844,454,1716,19020,492552,0,40034,56
CS,Instagram,Imagem,1045,75,155,1274,46264,0,2549,6
CS,Instagram,Reel,6384,537,226,2120,219880,0,9267,35
CS,Instagram,Story,0,6,0,0,54110,0,6,24
CS_Residences,Facebook,Album,0,0,0,0,0,0,0,3
CS_Residences,Instagram,Carrossel,23,3,1,6,740,0,33,3
NK,Facebook,Video,5,0,0,0,0,0,5,5
NK,Facebook,cover_photo,0,0,0,0,0,0,0,1
NK,Instagram,Carrossel,4140,103,120,1268,102658,0,5631,20
NK,Instagram,Imagem,9,0,1,2,371,0,12,1
NK,Instagram,Reel,7323,490,182,2163,206881,0,10158,50
NK,Instagram,Story,0,1,0,0,4558,0,1,7
NS,Facebook,Album,12,0,0,1,0,0,13,30
NS,Facebook,Imagem,14,0,0,0,0,0,14,18
NS,Facebook,Video,90,0,0,1,0,0,91,67
NS,Instagram,Carrossel,4231,224,184,2129,244675,0,6768,29
NS,Instagram,Imagem,3799,549,235,2852,160268,0,7435,17
NS,Instagram,Reel,24284,844,716,14756,856086,0,40600,72
NS,Instagram,Story,0,1,0,0,25845,0,1,31
