shopping,plataforma,tipo_post,likes,comentarios,salvos,compartilhamentos,alcance,impressoes,engajamento,qtd_posts
AJ,Facebook,Video,0,0,0,0,0,0,0,1
AJ,Instagram,Reel,83,9,0,11,2100,0,103,2
BS,Instagram,Carrossel,7255,371,396,3895,359814,0,11917,92
BS,Instagram,Imagem,399,57,11,437,25334,0,904,3
BS,Instagram,Reel,6438,287,157,3192,222090,0,10074,28
BS,Instagram,Story,0,0,0,0,9065,0,0,6
CS,Facebook,Album,31,0,0,5,0,0,36,35
CS,Facebook,Imagem,1,0,0,0,0,0,1,2
CS,Facebook,Video,14,0,0,0,0,0,14,16
CS,Instagram,Carrossel,13825,427,1416,15625,414968,0,31293,58
CS,Instagram,Imagem,583,37,65,629,24929,0,1314,4
CS,Instagram,Reel,5186,459,176,1356,200239,0,7177,32
CS_Residences,Facebook,Album,0,0,0,0,0,0,0,2
CS_Residences,Instagram,Carrossel,19,2,1,5,484,0,27,2
NK,Facebook,Video,4,0,0,0,0,0,4,3
NK,Facebook,cover_photo,0,0,0,0,0,0,0,1
NK,Instagram,Carrossel,4138,101,130,1364,104940,0,5733,21
NK,Instagram,Reel,8830,497,204,2951,232445,0,12482,50
NK,Instagram,Story,0,1,0,0,4530,0,1,8
NS,Facebook,Album,15,0,0,1,0,0,16,35
NS,Facebook,Imagem,14,0,0,0,0,0,14,17
NS,Facebook,Video,126,0,0,2,0,0,128,69
NS,Instagram,Carrossel,3592,166,189,2272,245426,0,6219,35
NS,Instagram,Imagem,3474,565,194,2642,155366,0,6875,16
NS,Instagram,Reel,27530,890,752,15217,953106,0,44389,74
NS,Instagram,Story,0,6,0,0,10148,0,6,11
