shopping,plataforma,tipo_post,likes,comentarios,salvos,compartilhamentos,alcance,impressoes,engajamento,qtd_posts
AJ,Facebook,Album,1,0,0,0,0,0,1,2
AJ,Facebook,Imagem,1,0,0,0,0,0,1,2
AJ,Instagram,Carrossel,77,3,1,3,1905,0,84,2
AJ,Instagram,Imagem,30,5,0,3,1618,0,38,2
BS,Facebook,Video,17,1,0,0,0,0,18,18
BS,Instagram,Carrossel,12725,712,706,7174,550329,0,21317,110
BS,Instagram,Imagem,300,39,22,68,38298,0,429,14
BS,Instagram,Reel,6231,333,128,2006,162605,0,8698,23
BS,Instagram,Story,0,3,0,0,35559,0,3,11
CS,Instagram,Carrossel,25662,506,1881,21592,606417,0,49641,64
CS,Instagram,Imagem,987,74,130,1063,37710,0,2254,5
CS,Instagram,Reel,8940,716,422,5304,256196,0,15382,37
CS,Instagram,Story,0,7,0,0,33360,0,7,10
CS_Residences,Facebook,Album,0,0,0,0,0,0,0,3
CS_Residences,Facebook,Video,0,0,0,0,0,0,0,1
CS_Residences,Instagram,Carrossel,24,3,2,8,840,0,37,3
CS_Residences,Instagram,Reel,9,0,0,18,314,0,27,1
NK,Facebook,Album,0,0,0,0,0,0,0,2
NK,Facebook,Video,2,0,0,0,0,0,2,4
NK,Instagram,Carrossel,3479,110,112,1613,71220,0,5314,15
NK,Instagram,Imagem,91,8,1,25,4123,0,125,2
NK,Instagram,Reel,21904,880,751,7274,401916,0,30809,56
NK,Instagram,Story,0,2,0,0,3082,0,2,5
NS,Facebook,Album,18,1,0,1,0,0,20,27
NS,Facebook,Imagem,38,0,0,1,0,0,39,16
NS,Facebook,Video,58,0,0,0,0,0,58,76
NS,Instagram,Carrossel,7868,219,380,4068,310382,0,12535,25
NS,Instagram,Imagem,9653,578,383,4000,241777,0,14614,14
NS,Instagram,Reel,25349,944,637,9837,779149,0,36767,79
NS,Instagram,Story,0,4,0,0,44638,0,4,23
