shopping,plataforma,tipo_post,likes,comentarios,salvos,compartilhamentos,alcance,impressoes,engajamento,qtd_posts
AJ,Facebook,Video,0,0,0,0,0,0,0,1
AJ,Instagram,Reel,83,9,0,11,2100,0,103,2
BS,Facebook,Video,1,0,0,0,0,0,1,1
BS,Instagram,Carrossel,323,17,23,135,20378,0,498,7
BS,Instagram,Reel,6414,278,157,3192,220387,0,10041,28
BS,Instagram,Story,0,0,0,0,12066,0,0,40
CS,Facebook,Album,31,0,0,5,0,0,36,34
CS,Facebook,Imagem,1,0,0,0,0,0,1,2
CS,Facebook,Video,14,0,0,0,0,0,14,16
CS,Instagram,Carrossel,13910,415,1464,16030,414699,0,31819,57
CS,Instagram,Imagem,735,52,89,799,30474,0,1675,5
CS,Instagram,Reel,5202,459,176,1358,201455,0,7195,33
CS,Instagram,Story,0,0,0,0,4119,0,0,10
CS_Residences,Facebook,Album,0,0,0,0,0,0,0,2
CS_Residences,Instagram,Carrossel,19,2,1,5,490,0,27,2
NK,Facebook,Video,4,0,0,0,0,0,4,3
NK,Facebook,cover_photo,0,0,0,0,0,0,0,1
NK,Instagram,Carrossel,4174,102,129,1367,105941,0,5772,21
NK,Instagram,Reel,9199,514,213,3049,239078,0,12975,53
NK,Instagram,Story,0,1,0,0,2452,0,1,5
NS,Facebook,Album,16,0,0,1,0,0,17,37
NS,Facebook,Imagem,14,0,0,0,0,0,14,17
NS,Facebook,Video,127,0,0,2,0,0,129,69
NS,Instagram,Carrossel,4475,222,211,2616,265365,0,7524,36
NS,Instagram,Imagem,3486,566,195,2644,155894,0,6891,16
NS,Instagram,Reel,27666,892,756,15316,957203,0,44630,74
NS,Instagram,Story,0,4,0,0,9238,0,4,10
