shopping,plataforma,tipo_post,likes,comentarios,salvos,compartilhamentos,alcance,impressoes,engajamento,qtd_posts
AJ,Facebook,Album,1,0,0,0,0,0,1,2
AJ,Facebook,Imagem,1,0,0,0,0,0,1,2
AJ,Instagram,Carrossel,77,3,1,3,1922,0,84,2
AJ,Instagram,Imagem,31,5,1,3,1706,0,40,2
BS,Facebook,Video,19,1,0,1,0,0,21,19
BS,Instagram,Carrossel,12920,784,620,5961,564577,0,20285,121
BS,Instagram,Imagem,354,41,22,78,40585,0,495,15
BS,Instagram,Reel,8450,605,140,4953,180700,0,14148,22
BS,Instagram,Story,0,6,0,0,71509,0,6,70
CS,Instagram,Carrossel,22896,474,1582,15079,544666,0,40031,66
CS,Instagram,Imagem,950,74,124,1015,35024,0,2163,4
CS,Instagram,Reel,9295,761,437,5410,272118,0,15903,42
CS,Instagram,Story,0,1,0,0,11238,0,1,9
CS_Residences,Facebook,Album,0,0,0,0,0,0,0,3
CS_Residences,Facebook,Video,0,0,0,0,0,0,0,1
CS_Residences,Instagram,Carrossel,26,3,2,9,887,0,40,3
CS_Residences,Instagram,Reel,12,0,0,21,424,0,33,1
NK,Facebook,Album,0,0,0,0,0,0,0,2
NK,Facebook,Video,2,0,0,0,0,0,2,4
NK,Instagram,Carrossel,4140,152,159,1963,84926,0,6414,15
NK,Instagram,Imagem,46,4,0,10,2101,0,60,1
NK,Instagram,Reel,22721,944,762,6799,416668,0,31226,59
NK,Instagram,Story,0,1,0,0,1916,0,1,6
NS,Facebook,Album,18,1,0,1,0,0,20,27
NS,Facebook,Imagem,39,0,0,1,0,0,40,15
NS,Facebook,Video,64,0,0,0,0,0,64,82
NS,Instagram,Carrossel,7812,216,380,4050,306484,0,12458,24
NS,Instagram,Imagem,9150,169,366,3668,219985,0,13353,13
NS,Instagram,Reel,30473,1044,709,10192,843229,0,42418,85
NS,Instagram,Story,0,5,0,0,28649,0,5,38
