shopping,plataforma,tipo_post,likes,comentarios,salvos,compartilhamentos,alcance,impressoes,engajamento,qtd_posts
AJ,Facebook,Video,0,0,0,0,0,0,0,1
AJ,Instagram,Reel,83,9,0,11,2118,0,103,2
BS,Facebook,Video,1,0,0,0,0,0,1,1
BS,Instagram,Carrossel,7945,380,440,4233,370689,0,12998,88
BS,Instagram,Imagem,399,57,11,437,25404,0,904,3
BS,Instagram,Reel,5047,198,136,2859,199055,0,8240,26
BS,Instagram,Story,0,1,0,0,5731,0,1,3
CS,Facebook,Album,21,0,0,2,0,0,23,23
CS,Facebook,Imagem,1,0,0,0,0,0,1,2
CS,Facebook,Video,6,0,0,0,0,0,6,12
CS,Instagram,Carrossel,17889,439,1691,18610,478928,0,38629,56
CS,Instagram,Imagem,1022,72,150,1224,44916,0,2468,6
CS,Instagram,Reel,6456,549,228,2112,225353,0,9345,36
CS_Residences,Facebook,Album,0,0,0,0,0,0,0,3
CS_Residences,Instagram,Carrossel,23,3,1,6,737,0,33,3
NK,Facebook,Video,5,0,0,0,0,0,5,4
NK,Facebook,cover_photo,0,0,0,0,0,0,0,1
NK,Instagram,Carrossel,4212,110,128,1365,105425,0,5815,21
NK,Instagram,Reel,7344,491,180,2161,208921,0,10176,51
NK,Instagram,Story,0,4,0,0,15233,0,4,16
NS,Facebook,Album,12,0,0,1,0,0,13,31
NS,Facebook,Imagem,14,0,0,0,0,0,14,17
NS,Facebook,Video,94,0,0,1,0,0,95,69
NS,Instagram,Carrossel,4225,222,183,2114,247090,0,6744,30
NS,Instagram,Imagem,3736,549,228,2770,156857,0,7283,16
NS,Instagram,Reel,24266,842,713,14736,857708,0,40557,72
NS,Instagram,Story,0,3,0,0,26252,0,3,18
